Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,110.2,Los Angeles Lakers,113.5,Los Angeles Lakers,3.3,54.93,Hornets,553.0,15.31,Lakers,-800.0,88.89,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,116.1,Indiana Pacers,112.8,Memphis Grizzlies,3.3,54.93,Grizzlies,-118.0,54.13,Pacers,-101.0,50.25,-1,-110.0,52.38,+1,-110.0,52.38,o249.5,-110.0,52.38,u249.5,-110.0,52.38,Memphis Grizzlies,No
2025-02-20,Boston Celtics,114.8,Philadelphia 76ers,107.6,Boston Celtics,7.2,61.86,Celtics,-337.0,77.12,76ers,268.0,27.17,-8,-110.0,52.38,+8,-110.0,52.38,o224.5,-111.0,52.61,u224.5,-109.0,52.15,Boston Celtics,No
2025-02-20,Orlando Magic,105.3,Atlanta Hawks,104.9,Orlando Magic,0.4,52.37,Magic,-129.0,56.33,Hawks,109.0,47.85,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,115.6,Brooklyn Nets,110.4,Cleveland Cavaliers,5.1,57.54,Cavaliers,-885.0,89.85,Nets,595.0,14.39,-13.5,-110.0,52.38,+13.5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,117.9,New York Knicks,129.2,New York Knicks,11.3,73.58,Bulls,570.0,14.93,Knicks,-833.0,89.28,+13,-110.0,52.38,-13,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,111.4,Milwaukee Bucks,111.3,Los Angeles Clippers,0.1,52.19,Clippers,109.0,47.85,Bucks,-129.0,56.33,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-20,Charlotte Hornets,118.6,Denver Nuggets,132.4,Denver Nuggets,13.8,80.86,Hornets,692.0,12.63,Nuggets,-1087.0,91.58,+15,-110.0,52.38,-15,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,114.9,San Antonio Spurs,120.0,San Antonio Spurs,5.1,57.54,Suns,116.0,46.3,Spurs,-137.0,57.81,+2,-110.0,52.38,-2,-110.0,52.38,o229.5,-110.0,52.38,u229.5,-110.0,52.38,San Antonio Spurs,No
2025-02-20,Los Angeles Lakers,112.5,Portland Trail Blazers,104.6,Los Angeles Lakers,7.9,63.61,Lakers,-202.0,66.89,TrailBlazers,169.0,37.17,-5,-110.0,52.38,+5,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Los Angeles Lakers,No
2025-02-21,Golden State Warriors,120.0,Sacramento Kings,117.1,Golden State Warriors,2.9,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.3,Utah Jazz,112.3,Oklahoma City Thunder,16.0,85.98,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.9,Houston Rockets,102.1,Minnesota Timberwolves,5.8,58.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,114.1,San Antonio Spurs,109.0,Detroit Pistons,5.1,57.54,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,111.2,Dallas Mavericks,119.7,Dallas Mavericks,8.5,65.22,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.2,Toronto Raptors,109.9,Miami Heat,2.3,53.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.2,Washington Wizards,110.9,Milwaukee Bucks,9.3,67.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.9,Orlando Magic,105.3,Memphis Grizzlies,6.6,60.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.8,Cleveland Cavaliers,121.7,New York Knicks,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,124.9,Chicago Bulls,122.7,Phoenix Suns,2.1,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,101.1,Philadelphia 76ers,105.1,Philadelphia 76ers,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,115.5,Denver Nuggets,130.8,Denver Nuggets,15.3,84.52,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,120.1,Utah Jazz,107.4,Houston Rockets,12.7,77.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,106.8,Portland Trail Blazers,107.9,Portland Trail Blazers,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,110.6,Minnesota Timberwolves,111.0,Minnesota Timberwolves,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.8,New Orleans Pelicans,118.2,San Antonio Spurs,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.0,Cleveland Cavaliers,132.4,Cleveland Cavaliers,6.4,60.05,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.9,Toronto Raptors,114.7,Phoenix Suns,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,99.4,Orlando Magic,105.5,Orlando Magic,6.1,59.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.4,Indiana Pacers,104.7,Los Angeles Clippers,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.7,Atlanta Hawks,113.4,Detroit Pistons,4.3,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.2,Milwaukee Bucks,109.9,Milwaukee Bucks,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.7,Golden State Warriors,108.7,Dallas Mavericks,7.0,61.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.6,Boston Celtics,118.1,New York Knicks,4.4,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,119.8,Utah Jazz,116.4,Portland Trail Blazers,3.4,55.05,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,109.0,Oklahoma City Thunder,111.5,Oklahoma City Thunder,2.6,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.5,Atlanta Hawks,113.3,Atlanta Hawks,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,118.8,Sacramento Kings,122.0,Sacramento Kings,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.1,Philadelphia 76ers,110.9,Philadelphia 76ers,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.1,Indiana Pacers,111.9,Denver Nuggets,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,110.5,Detroit Pistons,112.1,Detroit Pistons,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.9,Washington Wizards,108.6,Brooklyn Nets,4.2,56.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,118.0,Toronto Raptors,110.1,Boston Celtics,7.9,63.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,116.0,Orlando Magic,109.7,Cleveland Cavaliers,6.3,59.84,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,106.4,Houston Rockets,103.2,Milwaukee Bucks,3.3,54.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.6,Memphis Grizzlies,123.2,Memphis Grizzlies,7.6,62.84,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.8,New Orleans Pelicans,118.2,San Antonio Spurs,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.5,Golden State Warriors,113.3,Golden State Warriors,4.8,57.04,,,,,,,,,,,,,,,,,,,,No
