Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Philadelphia 76ers,109.4,Charlotte Hornets,106.7,Philadelphia 76ers,2.6,54.08,76ers,-155.0,60.78,Hornets,130.0,43.48,-3.5,-108.0,51.92,+3.5,-112.0,52.83,o216.5,-112.0,52.83,u216.5,-108.0,51.92,Philadelphia 76ers,No
2024-12-16,Miami Heat,109.3,Detroit Pistons,101.8,Miami Heat,7.5,62.1,Heat,-185.0,64.91,Pistons,154.0,39.37,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o219,-110.0,52.38,u219,-110.0,52.38,Miami Heat,No
2024-12-16,Cleveland Cavaliers,121.5,Brooklyn Nets,107.0,Cleveland Cavaliers,14.5,81.68,Cavaliers,-485.0,82.91,Nets,370.0,21.28,-10,-115.0,53.49,+10,-105.0,51.22,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Cleveland Cavaliers,No
2024-12-16,Chicago Bulls,118.8,Toronto Raptors,114.3,Chicago Bulls,4.5,56.38,Bulls,-130.0,56.52,Raptors,110.0,47.62,-2,-108.0,51.92,+2,-112.0,52.83,o240.5,-108.0,51.92,u240.5,-112.0,52.83,Chicago Bulls,No
2024-12-16,Denver Nuggets,121.8,Sacramento Kings,115.9,Denver Nuggets,5.9,58.71,Nuggets,105.0,48.78,Kings,-125.0,55.56,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o237.5,-108.0,51.92,u237.5,-112.0,52.83,Sacramento Kings,Money Line
2024-12-16,Utah Jazz,110.4,Los Angeles Clippers,114.1,Los Angeles Clippers,3.7,55.3,Jazz,280.0,26.32,Clippers,-355.0,78.02,+8.5,-118.0,54.13,-8.5,-102.0,50.5,o223,-112.0,52.83,u223,-108.0,51.92,Los Angeles Clippers,No
2024-12-19,Los Angeles Lakers,119.4,Sacramento Kings,107.2,Los Angeles Lakers,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,124.7,Portland Trail Blazers,109.8,Denver Nuggets,14.8,82.42,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,102.2,Minnesota Timberwolves,100.2,New York Knicks,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,118.7,Phoenix Suns,118.4,Indiana Pacers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
