Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-25,Boston Celtics,116.8,Toronto Raptors,108.5,Boston Celtics,8.2,61.49,Celtics,-526.0,84.03,Raptors,391.0,20.37,-11,-112.0,52.83,+11,-108.0,51.92,o226,-109.0,52.15,u226,-111.0,52.61,Boston Celtics,No
2025-02-25,Cleveland Cavaliers,111.2,Orlando Magic,98.4,Cleveland Cavaliers,12.8,72.63,Cavaliers,-285.0,74.03,Magic,230.0,30.3,-7.5,-109.0,52.15,+7.5,-111.0,52.61,o222.5,-109.0,52.15,u222.5,-111.0,52.61,Cleveland Cavaliers,No
2025-02-25,Milwaukee Bucks,112.8,Houston Rockets,111.3,Milwaukee Bucks,1.4,52.91,Bucks,141.0,41.49,Rockets,-167.0,62.55,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o226,-110.0,52.38,u226,-110.0,52.38,Houston Rockets,Money Line
2025-02-25,Phoenix Suns,115.1,Memphis Grizzlies,125.0,Memphis Grizzlies,9.9,65.23,Suns,259.0,27.86,Grizzlies,-323.0,76.36,+8,-112.0,52.83,-8,-108.0,51.92,o245.5,-110.0,52.38,u245.5,-110.0,52.38,Memphis Grizzlies,No
2025-02-25,San Antonio Spurs,113.0,New Orleans Pelicans,115.3,New Orleans Pelicans,2.4,53.62,Spurs,125.0,44.44,Pelicans,-149.0,59.84,+3,-112.0,52.83,-3,-108.0,51.92,o240,-110.0,52.38,u240,-110.0,52.38,New Orleans Pelicans,No
2025-02-25,Charlotte Hornets,104.7,Golden State Warriors,115.9,Golden State Warriors,11.2,68.44,Hornets,842.0,10.62,Warriors,-1471.0,93.63,+17,-110.0,52.38,-17,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Golden State Warriors,No
2025-02-25,Dallas Mavericks,119.0,Los Angeles Lakers,112.6,Dallas Mavericks,6.4,58.25,Mavericks,305.0,24.69,Lakers,-392.0,79.67,+9,-108.0,51.92,-9,-112.0,52.83,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,San Antonio Spurs,110.0,Houston Rockets,114.8,Houston Rockets,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,128.0,Utah Jazz,123.9,Sacramento Kings,4.1,55.2,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,120.9,Chicago Bulls,118.9,Los Angeles Clippers,2.0,53.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,114.3,Brooklyn Nets,103.7,Oklahoma City Thunder,10.6,66.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.0,Miami Heat,104.6,Atlanta Hawks,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
