Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-25,San Antonio Spurs,105.1,New York Knicks,117.4,New York Knicks,12.3,70.8,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o223.5,-112.0,52.83,u223.5,-108.0,51.92,New York Knicks,No
2024-12-25,Minnesota Timberwolves,107.8,Dallas Mavericks,109.8,Dallas Mavericks,2.0,53.24,Timberwolves,170.0,37.04,Mavericks,-205.0,67.21,+5,-108.0,51.92,-5,-112.0,52.83,o222.5,-110.0,52.38,u222.5,-120.0,54.55,Dallas Mavericks,No
2024-12-25,Philadelphia 76ers,99.9,Boston Celtics,111.7,Boston Celtics,11.8,69.5,76ers,350.0,22.22,Celtics,-455.0,81.98,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,124.9,Golden State Warriors,115.1,Los Angeles Lakers,9.9,64.81,Lakers,136.0,42.37,Warriors,-162.0,61.83,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o224.5,-108.0,51.92,u224.5,-112.0,52.83,Golden State Warriors,Money Line
2024-12-25,Denver Nuggets,130.3,Phoenix Suns,119.2,Denver Nuggets,11.1,67.72,Nuggets,-142.0,58.68,Suns,120.0,45.45,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o234.5,-110.0,52.38,u234.5,-120.0,54.55,Denver Nuggets,No
2024-12-26,Detroit Pistons,122.2,Sacramento Kings,112.5,Detroit Pistons,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,118.8,New Orleans Pelicans,107.5,Houston Rockets,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,109.4,Milwaukee Bucks,107.1,Brooklyn Nets,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,115.1,Memphis Grizzlies,128.1,Memphis Grizzlies,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,121.4,Portland Trail Blazers,113.6,Utah Jazz,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,117.6,Washington Wizards,109.5,Charlotte Hornets,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,101.2,Orlando Magic,92.1,Miami Heat,9.2,63.24,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,109.0,Indiana Pacers,95.2,Oklahoma City Thunder,13.7,74.46,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,117.3,Atlanta Hawks,120.9,Atlanta Hawks,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,112.2,Orlando Magic,98.5,New York Knicks,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,114.8,Boston Celtics,116.4,Boston Celtics,1.6,52.97,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,105.1,Brooklyn Nets,109.2,Brooklyn Nets,4.1,55.06,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,103.2,Houston Rockets,99.9,Minnesota Timberwolves,3.3,54.28,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,126.7,New Orleans Pelicans,106.8,Memphis Grizzlies,19.9,87.58,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,123.8,Denver Nuggets,114.5,Cleveland Cavaliers,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,125.9,Phoenix Suns,112.1,Dallas Mavericks,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,107.1,Los Angeles Clippers,104.9,Golden State Warriors,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,122.3,Utah Jazz,123.1,Utah Jazz,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,116.8,Los Angeles Lakers,111.1,Sacramento Kings,5.7,56.99,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,113.8,Portland Trail Blazers,98.8,Dallas Mavericks,15.1,78.03,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,120.2,Denver Nuggets,120.9,Denver Nuggets,0.7,52.44,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,118.6,Atlanta Hawks,103.2,Miami Heat,15.4,78.76,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,107.7,Chicago Bulls,94.4,Milwaukee Bucks,13.4,73.68,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,124.5,Washington Wizards,103.7,New York Knicks,20.8,88.79,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,108.1,Charlotte Hornets,101.5,Oklahoma City Thunder,6.6,58.33,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,121.7,Golden State Warriors,121.1,Phoenix Suns,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,108.1,Oklahoma City Thunder,104.1,Memphis Grizzlies,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,106.4,Houston Rockets,95.8,Miami Heat,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,101.1,Minnesota Timberwolves,108.2,Minnesota Timberwolves,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,114.8,Boston Celtics,116.4,Boston Celtics,1.6,52.97,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,102.7,Orlando Magic,110.9,Orlando Magic,8.2,61.16,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,113.8,Toronto Raptors,106.8,Atlanta Hawks,7.0,58.98,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,112.2,Charlotte Hornets,113.4,Charlotte Hornets,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,124.5,Washington Wizards,103.7,New York Knicks,20.8,88.79,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,112.9,New Orleans Pelicans,99.6,Los Angeles Clippers,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,133.2,Utah Jazz,122.6,Denver Nuggets,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,118.3,Golden State Warriors,101.8,Cleveland Cavaliers,16.6,81.55,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,109.5,Portland Trail Blazers,101.8,Philadelphia 76ers,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,113.9,Sacramento Kings,100.7,Dallas Mavericks,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,126.4,Los Angeles Lakers,106.9,Cleveland Cavaliers,19.5,86.98,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,101.9,Oklahoma City Thunder,103.7,Oklahoma City Thunder,1.9,53.17,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,132.5,Phoenix Suns,116.9,Memphis Grizzlies,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,117.2,Indiana Pacers,102.0,Milwaukee Bucks,15.1,78.03,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,113.1,Boston Celtics,126.6,Boston Celtics,13.5,73.94,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,107.9,San Antonio Spurs,97.1,Los Angeles Clippers,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,107.7,Detroit Pistons,95.4,Orlando Magic,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,119.1,Washington Wizards,113.1,Chicago Bulls,6.0,57.42,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,103.9,Miami Heat,117.8,Miami Heat,13.9,74.98,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,114.6,New York Knicks,126.1,New York Knicks,11.5,68.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,114.6,Toronto Raptors,111.5,Brooklyn Nets,3.1,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,109.1,Houston Rockets,97.7,Dallas Mavericks,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,116.7,Denver Nuggets,121.3,Denver Nuggets,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
