Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-01,Atlanta Hawks,114.0,Indiana Pacers,115.8,Indiana Pacers,1.7,53.34,Hawks,262.0,27.62,Pacers,-328.0,76.64,+8,-109.0,52.15,-8,-111.0,52.61,o239.5,-111.0,52.61,u239.5,-109.0,52.15,Indiana Pacers,No
2025-02-01,Orlando Magic,111.7,Utah Jazz,104.8,Orlando Magic,6.9,61.53,Magic,-223.0,69.04,Jazz,184.0,35.21,-5.5,-112.0,52.83,+5.5,-108.0,51.92,o217.5,-112.0,52.83,u217.5,-108.0,51.92,Orlando Magic,No
2025-02-01,Denver Nuggets,122.2,Charlotte Hornets,118.0,Denver Nuggets,4.3,56.41,Nuggets,-909.0,90.09,Hornets,603.0,14.22,-13.5,-111.0,52.61,+13.5,-109.0,52.15,o223,-109.0,52.15,u223,-111.0,52.61,Denver Nuggets,No
2025-02-01,Brooklyn Nets,109.0,Houston Rockets,116.6,Houston Rockets,7.6,63.29,Nets,657.0,13.21,Rockets,-1020.0,91.07,+14.5,-109.0,52.15,-14.5,-111.0,52.61,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Houston Rockets,No
2025-02-01,Washington Wizards,101.1,Minnesota Timberwolves,114.1,Minnesota Timberwolves,13.0,79.51,Wizards,802.0,11.09,Timberwolves,-1370.0,93.2,+16,-110.0,52.38,-16,-110.0,52.38,o222.5,-108.0,51.92,u222.5,-112.0,52.83,Minnesota Timberwolves,No
2025-02-01,Sacramento Kings,106.3,Oklahoma City Thunder,119.3,Oklahoma City Thunder,13.0,79.51,Kings,304.0,24.75,Thunder,-389.0,79.55,+8.5,-108.0,51.92,-8.5,-112.0,52.83,o234,-111.0,52.61,u234,-109.0,52.15,Oklahoma City Thunder,No
2025-02-01,Los Angeles Lakers,108.3,New York Knicks,121.6,New York Knicks,13.3,80.36,Lakers,373.0,21.14,Knicks,-493.0,83.14,+10.5,-110.0,52.38,-10.5,-110.0,52.38,o225.5,-108.0,51.92,u225.5,-112.0,52.83,New York Knicks,No
2025-02-01,Miami Heat,124.3,San Antonio Spurs,118.4,Miami Heat,5.8,59.09,Heat,112.0,47.17,Spurs,-133.0,57.08,+2,-110.0,52.38,-2,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,San Antonio Spurs,Money Line
2025-02-01,Phoenix Suns,120.2,Portland Trail Blazers,118.2,Phoenix Suns,2.0,53.61,Suns,-173.0,63.37,TrailBlazers,145.0,40.82,-4,-110.0,52.38,+4,-110.0,52.38,o228,-110.0,52.38,u228,-110.0,52.38,Phoenix Suns,No
2025-02-02,Boston Celtics,117.8,Philadelphia 76ers,113.1,Boston Celtics,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,112.4,Toronto Raptors,108.2,Los Angeles Clippers,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,121.5,Milwaukee Bucks,116.4,Memphis Grizzlies,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,112.4,Detroit Pistons,114.4,Detroit Pistons,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,109.5,Cleveland Cavaliers,120.4,Cleveland Cavaliers,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,103.1,Charlotte Hornets,112.5,Charlotte Hornets,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,111.6,Detroit Pistons,112.9,Detroit Pistons,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,117.9,New York Knicks,122.9,New York Knicks,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.0,Memphis Grizzlies,124.6,Memphis Grizzlies,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,113.2,Minnesota Timberwolves,119.2,Minnesota Timberwolves,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,109.6,Oklahoma City Thunder,121.9,Oklahoma City Thunder,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
