Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-27,Golden State Warriors,106.6,Orlando Magic,102.5,Golden State Warriors,4.1,56.42,Warriors,-220.0,68.75,Magic,181.0,35.59,-5.5,-107.0,51.69,+5.5,-113.0,53.05,o210.5,-111.0,52.61,u210.5,-109.0,52.15,Golden State Warriors,No
2025-02-27,Denver Nuggets,119.6,Milwaukee Bucks,113.0,Denver Nuggets,6.6,61.59,Nuggets,-164.0,62.12,Bucks,138.0,42.02,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o240.5,-108.0,51.92,u240.5,-112.0,52.83,Denver Nuggets,No
2025-02-27,Charlotte Hornets,110.2,Dallas Mavericks,123.3,Dallas Mavericks,13.1,81.55,Hornets,351.0,22.17,Mavericks,-457.0,82.05,+10,-108.0,51.92,-10,-112.0,52.83,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Dallas Mavericks,No
2025-02-27,New Orleans Pelicans,120.2,Phoenix Suns,120.5,Phoenix Suns,0.3,52.32,Pelicans,245.0,28.99,Suns,-307.0,75.43,+7.5,-108.0,51.92,-7.5,-112.0,52.83,o236,-110.0,52.38,u236,-110.0,52.38,Phoenix Suns,No
2025-02-27,Minnesota Timberwolves,114.9,Los Angeles Lakers,112.1,Minnesota Timberwolves,2.8,54.58,Timberwolves,192.0,34.25,Lakers,-235.0,70.15,+6,-111.0,52.61,-6,-109.0,52.15,o228,-112.0,52.83,u228,-108.0,51.92,Los Angeles Lakers,Money Line
2025-02-28,Los Angeles Clippers,109.5,Los Angeles Lakers,114.3,Los Angeles Lakers,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,123.4,Utah Jazz,115.6,Minnesota Timberwolves,7.8,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.2,Phoenix Suns,120.5,Phoenix Suns,0.3,52.32,Pelicans,210.0,32.26,Suns,-255.0,71.83,+6.5,-106.0,51.46,-6.5,-114.0,53.27,o236,-110.0,52.38,u236,-110.0,52.38,Phoenix Suns,No
2025-02-28,Indiana Pacers,120.4,Miami Heat,112.4,Indiana Pacers,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,117.0,Memphis Grizzlies,117.1,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,103.2,Brooklyn Nets,100.6,Portland Trail Blazers,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.3,Boston Celtics,117.0,Cleveland Cavaliers,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,123.9,Atlanta Hawks,114.0,Oklahoma City Thunder,9.9,71.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.8,Detroit Pistons,114.1,Denver Nuggets,5.8,59.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,115.8,Chicago Bulls,115.0,Toronto Raptors,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,116.9,Dallas Mavericks,119.7,Dallas Mavericks,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,111.8,Memphis Grizzlies,126.8,Memphis Grizzlies,15.1,86.39,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.1,Philadelphia 76ers,105.4,Golden State Warriors,5.7,59.46,,,,,,,,,,,,,,,,,,,,No
