Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-14,Atlanta Hawks,109.7,Milwaukee Bucks,104.4,Atlanta Hawks,5.4,59.42,Hawks,154.0,39.37,Bucks,-185.0,64.91,+4,-110.0,52.38,-4,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-120.0,54.55,Milwaukee Bucks,Money Line
2024-12-14,Houston Rockets,102.8,Oklahoma City Thunder,103.4,Oklahoma City Thunder,0.6,51.05,Rockets,200.0,33.33,Thunder,-245.0,71.01,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o216.5,-108.0,51.92,u216.5,-112.0,52.83,Oklahoma City Thunder,No
2024-12-15,New Orleans Pelicans,114.8,Indiana Pacers,113.6,New Orleans Pelicans,1.2,52.09,Pelicans,200.0,33.33,Pacers,-245.0,71.01,+6,-110.0,52.38,-6,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Indiana Pacers,Money Line
2024-12-15,New York Knicks,117.2,Orlando Magic,107.3,New York Knicks,9.9,67.27,Knicks,-185.0,64.91,Magic,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o217,-110.0,52.38,u217,-110.0,52.38,New York Knicks,No
2024-12-15,Boston Celtics,116.0,Washington Wizards,106.2,Boston Celtics,9.8,67.09,Celtics,-1000.0,90.91,Wizards,650.0,13.33,-14.5,-110.0,52.38,+14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,110.3,San Antonio Spurs,101.0,Minnesota Timberwolves,9.3,66.22,Timberwolves,-185.0,64.91,Spurs,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o214,-110.0,52.38,u214,-110.0,52.38,Minnesota Timberwolves,No
2024-12-15,Portland Trail Blazers,108.2,Phoenix Suns,116.3,Phoenix Suns,8.1,64.13,TrailBlazers,320.0,23.81,Suns,-410.0,80.39,+9,-110.0,52.38,-9,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Phoenix Suns,No
2024-12-15,Dallas Mavericks,112.6,Golden State Warriors,109.4,Dallas Mavericks,3.2,55.58,Mavericks,-122.0,54.95,Warriors,102.0,49.5,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o233,-110.0,52.38,u233,-110.0,52.38,Dallas Mavericks,No
2024-12-15,Memphis Grizzlies,121.3,Los Angeles Lakers,107.5,Memphis Grizzlies,13.8,74.07,Grizzlies,-162.0,61.83,Lakers,136.0,42.37,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o228,-110.0,52.38,u228,-110.0,52.38,Memphis Grizzlies,No
2024-12-16,Utah Jazz,112.3,Los Angeles Clippers,116.5,Los Angeles Clippers,4.2,57.33,,,,,,,,,,,,,,,,,,,,No
