Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-09,Boston Celtics,114.4,Orlando Magic,108.7,Boston Celtics,5.7,58.21,Celtics,189.0,34.6,Magic,-229.0,69.6,+6,-109.0,52.15,-6,-111.0,52.61,o206.5,-108.0,51.92,u206.5,-112.0,52.83,Orlando Magic,Money Line
2025-04-09,Philadelphia 76ers,110.5,Washington Wizards,111.9,Washington Wizards,1.4,52.85,76ers,-123.0,55.16,Wizards,103.0,49.26,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Philadelphia 76ers,Money Line
2025-04-09,Los Angeles Lakers,122.2,Dallas Mavericks,114.3,Los Angeles Lakers,7.9,63.11,Lakers,-162.0,61.83,Mavericks,136.0,42.37,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o228.5,-112.0,52.83,u228.5,-108.0,51.92,Los Angeles Lakers,No
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,105.4,Charlotte Hornets,2.9,54.18,Hornets,317.0,23.98,Raptors,-408.0,80.31,+9,-108.0,51.92,-9,-112.0,52.83,o217,-110.0,52.38,u217,-110.0,52.38,Toronto Raptors,Money Line
2025-04-09,Miami Heat,122.5,Chicago Bulls,119.9,Miami Heat,2.6,53.88,Heat,-117.0,53.92,Bulls,-103.0,50.74,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o227,-110.0,52.38,u227,-110.0,52.38,Miami Heat,No
2025-04-09,Portland Trail Blazers,131.6,Utah Jazz,122.2,Portland Trail Blazers,9.4,67.28,TrailBlazers,-250.0,71.43,Jazz,204.0,32.89,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o229.5,-111.0,52.61,u229.5,-109.0,52.15,Portland Trail Blazers,No
2025-04-09,San Antonio Spurs,109.5,Golden State Warriors,122.8,Golden State Warriors,13.3,79.17,Spurs,926.0,9.75,Warriors,-1724.0,94.52,+16.5,-110.0,52.38,-16.5,-110.0,52.38,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Golden State Warriors,No
2025-04-09,Oklahoma City Thunder,127.2,Phoenix Suns,111.7,Oklahoma City Thunder,15.6,84.98,Thunder,-427.0,81.02,Suns,329.0,23.31,-9.5,-106.0,51.46,+9.5,-114.0,53.27,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Oklahoma City Thunder,No
2025-04-09,Denver Nuggets,123.5,Sacramento Kings,119.9,Denver Nuggets,3.5,54.86,Nuggets,-160.0,61.54,Kings,134.0,42.74,-3.5,-108.0,51.92,+3.5,-112.0,52.83,o234.5,-109.0,52.15,u234.5,-111.0,52.61,Denver Nuggets,No
2025-04-09,Houston Rockets,106.6,Los Angeles Clippers,120.7,Los Angeles Clippers,14.2,81.63,Rockets,271.0,26.95,Clippers,-341.0,77.32,+8.5,-112.0,52.83,-8.5,-108.0,51.92,o219.5,-109.0,52.15,u219.5,-111.0,52.61,Los Angeles Clippers,No
2025-04-10,Minnesota Timberwolves,116.3,Memphis Grizzlies,117.4,Memphis Grizzlies,1.1,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,119.5,Milwaukee Bucks,130.5,Milwaukee Bucks,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
