Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,San Antonio Spurs,102.2,Boston Celtics,115.8,Boston Celtics,13.6,79.89,Spurs,280.0,26.32,Celtics,-353.0,77.92,+8.5,-109.0,52.15,-8.5,-111.0,52.61,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Boston Celtics,No
2025-02-12,Memphis Grizzlies,116.6,Los Angeles Clippers,123.3,Los Angeles Clippers,6.7,60.42,Grizzlies,159.0,38.61,Clippers,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Los Angeles Clippers,No
2025-02-12,Golden State Warriors,109.2,Dallas Mavericks,112.9,Dallas Mavericks,3.7,55.28,Warriors,-232.0,69.88,Mavericks,191.0,34.36,-5.5,-113.0,53.05,+5.5,-107.0,51.69,o233.5,-109.0,52.15,u233.5,-111.0,52.61,Golden State Warriors,Money Line
2025-02-12,Portland Trail Blazers,115.7,Denver Nuggets,131.0,Denver Nuggets,15.3,84.14,TrailBlazers,445.0,18.35,Nuggets,-606.0,85.84,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Denver Nuggets,No
2025-02-12,Phoenix Suns,109.1,Houston Rockets,106.6,Phoenix Suns,2.5,53.93,Suns,211.0,32.15,Rockets,-260.0,72.22,+6.5,-109.0,52.15,-6.5,-111.0,52.61,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Houston Rockets,Money Line
2025-02-12,Miami Heat,109.1,Oklahoma City Thunder,125.5,Oklahoma City Thunder,16.4,86.42,Heat,572.0,14.88,Thunder,-847.0,89.44,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Oklahoma City Thunder,No
2025-02-12,Sacramento Kings,123.5,New Orleans Pelicans,112.5,Sacramento Kings,11.0,72.19,Kings,-198.0,66.44,Pelicans,164.0,37.88,-5,-111.0,52.61,+5,-109.0,52.15,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Sacramento Kings,No
2025-02-12,Los Angeles Lakers,135.5,Utah Jazz,124.2,Los Angeles Lakers,11.3,73.11,Lakers,-356.0,78.07,Jazz,282.0,26.18,-8.5,-109.0,52.15,+8.5,-111.0,52.61,o236.5,-110.0,52.38,u236.5,-109.0,52.15,Los Angeles Lakers,No
2025-02-12,Detroit Pistons,121.1,Chicago Bulls,114.1,Detroit Pistons,7.0,61.09,Pistons,-254.0,71.75,Bulls,206.0,32.68,-6.5,-108.0,51.92,+6.5,-112.0,52.83,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Detroit Pistons,No
2025-02-12,Cleveland Cavaliers,116.4,Toronto Raptors,103.0,Cleveland Cavaliers,13.4,79.33,Cavaliers,-1000.0,90.91,Raptors,653.0,13.28,-14.5,-110.0,52.38,+14.5,-110.0,52.38,o236,-110.0,52.38,u236,-110.0,52.38,Cleveland Cavaliers,No
2025-02-12,Atlanta Hawks,118.0,New York Knicks,128.0,New York Knicks,10.0,69.15,Hawks,267.0,27.25,Knicks,-334.0,76.96,+8,-110.0,52.38,-8,-110.0,52.38,o239.5,-110.0,52.38,u239.5,-110.0,52.38,New York Knicks,No
2025-02-12,Philadelphia 76ers,103.7,Brooklyn Nets,97.8,Philadelphia 76ers,6.0,58.97,76ers,-142.0,58.68,Nets,119.0,45.66,-2.5,-109.0,52.15,+2.5,-111.0,52.61,o213,-108.0,51.92,u213,-112.0,52.83,Philadelphia 76ers,No
