Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-28,Houston Rockets,123.0,Atlanta Hawks,111.6,Houston Rockets,11.5,73.57,Rockets,-265.0,72.6,Hawks,216.0,31.65,-7,-110.0,52.38,+7,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Houston Rockets,No
2025-01-28,Los Angeles Lakers,105.3,Philadelphia 76ers,100.1,Los Angeles Lakers,5.2,57.46,Lakers,-168.0,62.69,76ers,141.0,41.49,-4,-107.0,51.69,+4,-113.0,53.05,o216,-108.0,51.92,u216,-112.0,52.83,Los Angeles Lakers,No
2025-01-28,Utah Jazz,110.0,Golden State Warriors,117.6,Golden State Warriors,7.7,62.67,Jazz,505.0,16.53,Warriors,-714.0,87.71,+12,-110.0,52.38,-12,-110.0,52.38,o228.5,-112.0,52.83,u228.5,-108.0,51.92,Golden State Warriors,No
2025-01-28,Milwaukee Bucks,120.4,Portland Trail Blazers,107.8,Milwaukee Bucks,12.6,76.87,Bucks,-220.0,68.75,TrailBlazers,182.0,35.46,-5.5,-109.0,52.15,+5.5,-111.0,52.61,o229.5,-109.0,52.15,u229.5,-111.0,52.61,Milwaukee Bucks,No
2025-01-29,Oklahoma City Thunder,110.8,Golden State Warriors,98.6,Oklahoma City Thunder,12.1,75.39,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,115.4,Phoenix Suns,111.2,Minnesota Timberwolves,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,115.4,San Antonio Spurs,110.7,Los Angeles Clippers,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,119.9,New Orleans Pelicans,104.8,Dallas Mavericks,15.1,83.53,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,113.4,Philadelphia 76ers,104.1,Sacramento Kings,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,116.0,Miami Heat,107.2,Cleveland Cavaliers,8.9,65.83,,,,,,,,,,,,,,,,,,,,No
