Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,111.8,Los Angeles Lakers,115.4,Los Angeles Lakers,3.6,55.55,Hornets,555.0,15.27,Lakers,-813.0,89.05,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,116.8,Indiana Pacers,110.8,Memphis Grizzlies,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.3,Philadelphia 76ers,106.3,Boston Celtics,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.7,Atlanta Hawks,103.4,Orlando Magic,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.6,Brooklyn Nets,108.6,Cleveland Cavaliers,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.8,New York Knicks,127.5,New York Knicks,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.5,Milwaukee Bucks,105.4,Los Angeles Clippers,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,116.2,Denver Nuggets,131.8,Denver Nuggets,15.6,86.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,114.6,San Antonio Spurs,116.3,San Antonio Spurs,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,113.8,Portland Trail Blazers,106.2,Los Angeles Lakers,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,119.2,Sacramento Kings,112.4,Golden State Warriors,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,129.5,Utah Jazz,114.7,Oklahoma City Thunder,14.8,85.13,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.7,Houston Rockets,101.8,Minnesota Timberwolves,5.9,59.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,116.2,San Antonio Spurs,108.6,Detroit Pistons,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,115.8,Dallas Mavericks,119.8,Dallas Mavericks,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.6,Toronto Raptors,109.8,Miami Heat,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.6,Washington Wizards,111.9,Milwaukee Bucks,10.7,73.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,109.6,Orlando Magic,102.5,Memphis Grizzlies,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.1,Cleveland Cavaliers,124.7,Cleveland Cavaliers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,122.0,Chicago Bulls,122.3,Chicago Bulls,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,99.4,Philadelphia 76ers,100.8,Philadelphia 76ers,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,116.3,Denver Nuggets,133.3,Denver Nuggets,17.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,124.2,Utah Jazz,109.3,Houston Rockets,14.9,85.35,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,110.5,Portland Trail Blazers,109.0,Charlotte Hornets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,112.7,Minnesota Timberwolves,111.5,Oklahoma City Thunder,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.2,New Orleans Pelicans,117.6,San Antonio Spurs,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.2,Cleveland Cavaliers,129.3,Cleveland Cavaliers,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.8,Toronto Raptors,112.5,Phoenix Suns,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,100.2,Orlando Magic,109.4,Orlando Magic,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,108.1,Indiana Pacers,102.4,Los Angeles Clippers,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.0,Atlanta Hawks,113.3,Detroit Pistons,3.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.2,Milwaukee Bucks,111.1,Milwaukee Bucks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.3,Golden State Warriors,111.5,Dallas Mavericks,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.8,Boston Celtics,119.8,New York Knicks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,118.5,Utah Jazz,116.6,Portland Trail Blazers,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,108.9,Oklahoma City Thunder,113.2,Oklahoma City Thunder,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.0,Atlanta Hawks,112.5,Miami Heat,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,117.3,Sacramento Kings,123.5,Sacramento Kings,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.8,Philadelphia 76ers,110.8,Philadelphia 76ers,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.4,Indiana Pacers,112.9,Denver Nuggets,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.8,Detroit Pistons,112.3,Detroit Pistons,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,109.9,Washington Wizards,103.5,Brooklyn Nets,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,119.3,Toronto Raptors,109.7,Boston Celtics,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,116.7,Orlando Magic,110.0,Cleveland Cavaliers,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,105.5,Houston Rockets,104.6,Milwaukee Bucks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,116.3,Memphis Grizzlies,124.4,Memphis Grizzlies,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.2,New Orleans Pelicans,117.6,San Antonio Spurs,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,111.4,Golden State Warriors,114.3,Golden State Warriors,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.9,Los Angeles Lakers,105.2,Dallas Mavericks,10.7,73.47,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,121.1,Chicago Bulls,114.4,Los Angeles Clippers,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.6,Houston Rockets,104.3,San Antonio Spurs,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,126.0,Utah Jazz,125.0,Sacramento Kings,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.1,Miami Heat,111.4,Atlanta Hawks,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.3,Detroit Pistons,107.5,Boston Celtics,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.2,Washington Wizards,105.5,Portland Trail Blazers,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.4,Indiana Pacers,104.4,Toronto Raptors,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,109.4,Brooklyn Nets,100.8,Oklahoma City Thunder,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,114.2,New York Knicks,118.6,New York Knicks,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.9,Orlando Magic,100.3,Golden State Warriors,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.0,Milwaukee Bucks,115.3,Denver Nuggets,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,109.3,Dallas Mavericks,118.5,Dallas Mavericks,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,123.4,Phoenix Suns,121.6,New Orleans Pelicans,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,117.3,Los Angeles Lakers,107.4,Minnesota Timberwolves,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,121.3,Boston Celtics,118.8,Cleveland Cavaliers,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.6,Los Angeles Lakers,104.2,Los Angeles Clippers,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,129.2,Utah Jazz,119.2,Minnesota Timberwolves,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,123.4,Phoenix Suns,121.6,New Orleans Pelicans,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,110.5,Miami Heat,102.5,Indiana Pacers,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,124.3,Atlanta Hawks,110.9,Oklahoma City Thunder,13.4,81.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.0,Chicago Bulls,118.3,Toronto Raptors,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,103.2,Brooklyn Nets,99.6,Portland Trail Blazers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,120.6,Detroit Pistons,118.6,Denver Nuggets,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.6,Memphis Grizzlies,122.8,New York Knicks,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,112.8,Dallas Mavericks,113.7,Dallas Mavericks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.7,Philadelphia 76ers,104.0,Golden State Warriors,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,121.1,Memphis Grizzlies,124.7,Memphis Grizzlies,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,102.0,Detroit Pistons,107.1,Detroit Pistons,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.0,Charlotte Hornets,119.6,Charlotte Hornets,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.3,Houston Rockets,109.7,Sacramento Kings,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.6,Los Angeles Lakers,104.2,Los Angeles Clippers,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,125.3,Utah Jazz,124.5,New Orleans Pelicans,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,115.0,San Antonio Spurs,106.2,Oklahoma City Thunder,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
