Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-01,Portland Trail Blazers,118.1,Atlanta Hawks,117.9,Portland Trail Blazers,0.1,52.13,TrailBlazers,174.0,36.5,Hawks,-210.0,67.74,+5.5,-112.0,52.83,-5.5,-108.0,51.92,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Atlanta Hawks,Money Line
2025-04-01,Phoenix Suns,116.9,Milwaukee Bucks,117.6,Milwaukee Bucks,0.7,52.51,Suns,199.0,33.44,Bucks,-242.0,70.76,+6,-109.0,52.15,-6,-111.0,52.61,o224.5,-110.0,52.38,u224.5,-115.0,53.49,Milwaukee Bucks,No
2025-04-01,Philadelphia 76ers,108.4,New York Knicks,121.0,New York Knicks,12.6,78.23,76ers,710.0,12.35,Knicks,-1124.0,91.83,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,New York Knicks,No
2025-04-01,Toronto Raptors,115.4,Chicago Bulls,123.4,Chicago Bulls,8.0,64.2,Raptors,164.0,37.88,Bulls,-198.0,66.44,+5,-113.0,53.05,-5,-107.0,51.69,o236,-110.0,52.38,u236,-110.0,52.38,Chicago Bulls,No
2025-04-01,Golden State Warriors,121.8,Memphis Grizzlies,123.5,Memphis Grizzlies,1.7,53.26,Warriors,-223.0,69.04,Grizzlies,185.0,35.09,-5.5,-111.0,52.61,+5.5,-109.0,52.15,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Golden State Warriors,Money Line
2025-04-01,Orlando Magic,116.2,San Antonio Spurs,107.7,Orlando Magic,8.5,65.6,Magic,-172.0,63.24,Spurs,144.0,40.98,-4,-109.0,52.15,+4,-111.0,52.61,o219,-110.0,52.38,u219,-110.0,52.38,Orlando Magic,No
2025-04-01,Minnesota Timberwolves,125.8,Denver Nuggets,114.9,Minnesota Timberwolves,10.9,72.98,Timberwolves,115.0,46.51,Nuggets,-136.0,57.63,+3.5,-112.0,52.83,-3.5,-108.0,51.92,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Denver Nuggets,Money Line
2025-04-02,New Orleans Pelicans,109.2,Los Angeles Clippers,113.4,Los Angeles Clippers,4.2,56.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,114.6,Oklahoma City Thunder,129.7,Oklahoma City Thunder,15.1,84.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,123.8,Denver Nuggets,129.5,Denver Nuggets,5.7,58.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,107.5,Houston Rockets,123.8,Houston Rockets,16.3,87.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,116.4,Dallas Mavericks,117.8,Dallas Mavericks,1.5,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.4,Washington Wizards,118.4,Sacramento Kings,10.0,70.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.9,Indiana Pacers,111.5,Indiana Pacers,4.5,56.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,117.2,Cleveland Cavaliers,121.0,Cleveland Cavaliers,3.8,55.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,100.4,Boston Celtics,115.1,Boston Celtics,14.8,84.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,121.7,Washington Wizards,106.0,Orlando Magic,15.7,86.06,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,121.4,Brooklyn Nets,109.8,Minnesota Timberwolves,11.6,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,115.5,Miami Heat,109.5,Memphis Grizzlies,6.0,59.35,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,120.7,Philadelphia 76ers,110.3,Milwaukee Bucks,10.4,71.39,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.7,Toronto Raptors,104.7,Portland Trail Blazers,4.1,55.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,113.5,Los Angeles Lakers,114.0,Los Angeles Lakers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.3,Golden State Warriors,122.0,Denver Nuggets,3.3,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,105.2,Los Angeles Lakers,114.1,Los Angeles Lakers,8.9,66.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.3,Los Angeles Clippers,109.0,Dallas Mavericks,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,128.9,San Antonio Spurs,113.9,Cleveland Cavaliers,15.0,84.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,117.5,Houston Rockets,105.8,Oklahoma City Thunder,11.7,75.49,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.2,Toronto Raptors,109.8,Detroit Pistons,8.4,65.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,104.9,Boston Celtics,118.0,Boston Celtics,13.1,79.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.5,Indiana Pacers,126.6,Indiana Pacers,16.1,86.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.1,Charlotte Hornets,110.6,Sacramento Kings,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.6,Chicago Bulls,121.8,Chicago Bulls,4.1,55.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.1,Atlanta Hawks,115.0,New York Knicks,10.0,70.13,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.4,Detroit Pistons,117.2,Memphis Grizzlies,4.2,56.14,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,125.2,Philadelphia 76ers,112.1,Minnesota Timberwolves,13.1,79.69,,,,,,,,,,,,,,,,,,,,No
