Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-15,New Orleans Pelicans,109.6,Indiana Pacers,105.9,New Orleans Pelicans,3.8,55.54,Pelicans,220.0,31.25,Pacers,-270.0,72.97,+7,-108.0,51.92,-7,-112.0,52.83,o231,-115.0,53.49,u231,-105.0,51.22,Indiana Pacers,Money Line
2024-12-15,New York Knicks,117.0,Orlando Magic,104.4,New York Knicks,12.6,77.33,Knicks,-185.0,64.91,Magic,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o214,-108.0,51.92,u214,-112.0,52.83,New York Knicks,No
2024-12-15,Boston Celtics,120.4,Washington Wizards,106.6,Boston Celtics,13.8,80.7,Celtics,-1786.0,94.7,Wizards,1000.0,9.09,-17.5,-112.0,52.83,+17.5,-108.0,51.92,o235,-112.0,52.83,u235,-108.0,51.92,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,111.4,San Antonio Spurs,98.8,Minnesota Timberwolves,12.6,77.33,Timberwolves,-192.0,65.75,Spurs,160.0,38.46,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o215.5,-110.0,52.38,u215.5,-120.0,54.55,Minnesota Timberwolves,No
2024-12-15,Portland Trail Blazers,122.9,Phoenix Suns,119.1,Portland Trail Blazers,3.8,55.54,TrailBlazers,425.0,19.05,Suns,-575.0,85.19,+11,-110.0,52.38,-11,-110.0,52.38,o231.5,-110.0,52.38,u231.5,-120.0,54.55,Phoenix Suns,Money Line
2024-12-15,Dallas Mavericks,120.9,Golden State Warriors,118.4,Dallas Mavericks,2.5,54.03,Mavericks,-125.0,55.56,Warriors,105.0,48.78,-1,-108.0,51.92,+1,-112.0,52.83,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,No
2024-12-15,Memphis Grizzlies,124.7,Los Angeles Lakers,104.0,Memphis Grizzlies,20.7,92.02,Grizzlies,-142.0,58.68,Lakers,120.0,45.45,-3,-105.0,51.22,+3,-115.0,53.49,o235,-110.0,52.38,u235,-110.0,52.38,Memphis Grizzlies,No
2024-12-16,Utah Jazz,108.8,Los Angeles Clippers,117.3,Los Angeles Clippers,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Denver Nuggets,121.3,Sacramento Kings,114.2,Denver Nuggets,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,115.3,Toronto Raptors,116.2,Toronto Raptors,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Cleveland Cavaliers,118.7,Brooklyn Nets,110.7,Cleveland Cavaliers,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,107.2,Detroit Pistons,100.8,Miami Heat,6.4,59.99,Heat,-166.0,62.41,Pistons,140.0,41.67,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Miami Heat,No
2024-12-16,Philadelphia 76ers,109.4,Charlotte Hornets,106.8,Philadelphia 76ers,2.5,54.03,76ers,-130.0,56.52,Hornets,110.0,47.62,-2,-110.0,52.38,+2,-110.0,52.38,o213,-110.0,52.38,u213,-110.0,52.38,Philadelphia 76ers,No
2024-12-19,Los Angeles Lakers,112.2,Sacramento Kings,116.3,Sacramento Kings,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
