Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-20,Dallas Mavericks,119.2,Charlotte Hornets,103.2,Dallas Mavericks,16.0,83.05,Mavericks,-178.0,64.03,Hornets,148.0,40.32,-4.5,-108.0,51.92,+4.5,-112.0,52.83,o224.5,-108.0,51.92,u224.5,-117.0,53.92,Dallas Mavericks,No
2025-01-20,Detroit Pistons,108.5,Houston Rockets,113.0,Houston Rockets,4.5,56.01,Pistons,251.0,28.49,Rockets,-314.0,75.85,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Houston Rockets,No
2025-01-20,Minnesota Timberwolves,119.6,Memphis Grizzlies,123.5,Memphis Grizzlies,3.9,55.27,Timberwolves,199.0,33.44,Grizzlies,-244.0,70.93,+6,-109.0,52.15,-6,-111.0,52.61,o237,-111.0,52.61,u237,-109.0,52.15,Memphis Grizzlies,No
2025-01-20,Atlanta Hawks,114.1,New York Knicks,116.3,New York Knicks,2.1,53.5,Hawks,206.0,32.68,Knicks,-254.0,71.75,+6.5,-113.0,53.05,-6.5,-107.0,51.69,o236.5,-111.0,52.61,u236.5,-109.0,52.15,New York Knicks,No
2025-01-20,Phoenix Suns,118.2,Cleveland Cavaliers,124.9,Cleveland Cavaliers,6.7,59.5,Suns,252.0,28.41,Cavaliers,-318.0,76.08,+8,-110.0,52.38,-8,-110.0,52.38,o237,-110.0,52.38,u237,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Boston Celtics,112.5,Golden State Warriors,108.1,Boston Celtics,4.3,55.75,Celtics,-483.0,82.85,Warriors,365.0,21.51,-10.5,-109.0,52.15,+10.5,-111.0,52.61,o224,-110.0,52.38,u224,-110.0,52.38,Boston Celtics,No
2025-01-20,Utah Jazz,124.0,New Orleans Pelicans,125.3,New Orleans Pelicans,1.3,52.9,Jazz,446.0,18.32,Pelicans,-613.0,85.97,+11,-107.0,51.69,-11,-113.0,53.05,o231.5,-109.0,52.15,u231.5,-111.0,52.61,New Orleans Pelicans,No
2025-01-20,Chicago Bulls,115.0,Los Angeles Clippers,129.1,Los Angeles Clippers,14.0,78.17,Bulls,200.0,33.33,Clippers,-246.0,71.1,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Clippers,No
2025-01-21,Washington Wizards,112.1,Los Angeles Lakers,118.5,Los Angeles Lakers,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.1,Denver Nuggets,118.3,Denver Nuggets,8.2,62.63,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,125.7,Brooklyn Nets,116.0,New York Knicks,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,111.6,Miami Heat,119.3,Miami Heat,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.1,Toronto Raptors,99.6,Orlando Magic,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,115.7,New Orleans Pelicans,103.8,Milwaukee Bucks,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,112.2,Los Angeles Clippers,118.6,Los Angeles Clippers,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,106.7,Oklahoma City Thunder,125.7,Oklahoma City Thunder,19.0,88.45,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,113.1,Memphis Grizzlies,127.3,Memphis Grizzlies,14.2,78.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,108.2,Sacramento Kings,108.7,Sacramento Kings,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,112.8,Dallas Mavericks,109.7,Minnesota Timberwolves,3.1,54.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,117.1,Brooklyn Nets,114.9,Phoenix Suns,2.2,53.58,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,113.9,Atlanta Hawks,109.8,Detroit Pistons,4.1,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,120.4,Houston Rockets,113.3,Cleveland Cavaliers,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,96.6,Los Angeles Clippers,120.4,Los Angeles Clippers,23.9,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,116.5,Golden State Warriors,115.1,Chicago Bulls,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,117.2,Denver Nuggets,117.5,Denver Nuggets,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,101.1,Oklahoma City Thunder,111.0,Oklahoma City Thunder,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,112.2,Los Angeles Lakers,103.7,Boston Celtics,8.4,63.09,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,115.9,Atlanta Hawks,122.2,Atlanta Hawks,6.3,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,102.6,Orlando Magic,106.4,Orlando Magic,3.8,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,111.9,Indiana Pacers,114.9,Indiana Pacers,3.1,54.4,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,114.2,Milwaukee Bucks,114.6,Milwaukee Bucks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,115.1,Charlotte Hornets,119.9,Charlotte Hornets,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,124.2,Philadelphia 76ers,111.5,Cleveland Cavaliers,12.8,74.89,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,116.3,Memphis Grizzlies,125.8,Memphis Grizzlies,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,118.5,New York Knicks,114.2,Sacramento Kings,4.3,55.75,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,111.0,Los Angeles Clippers,110.9,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,115.4,Phoenix Suns,123.4,Phoenix Suns,8.0,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,113.6,Golden State Warriors,118.9,Golden State Warriors,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,122.7,Memphis Grizzlies,130.0,Memphis Grizzlies,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,113.5,Chicago Bulls,111.5,Philadelphia 76ers,2.1,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,125.1,Cleveland Cavaliers,119.9,Houston Rockets,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,118.8,San Antonio Spurs,110.5,Indiana Pacers,8.2,62.63,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,102.9,Orlando Magic,100.1,Detroit Pistons,2.8,54.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,115.4,Charlotte Hornets,115.8,Charlotte Hornets,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,114.0,Brooklyn Nets,101.5,Miami Heat,12.5,74.05,,,,,,,,,,,,,,,,,,,,No
