Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Chicago Bulls,115.3,Charlotte Hornets,113.4,Chicago Bulls,1.9,53.41,Bulls,-474.0,82.58,Hornets,362.0,21.65,-10.5,-108.0,51.92,+10.5,-112.0,52.83,o228,-110.0,52.38,u228,-110.0,52.38,Chicago Bulls,No
2025-04-06,Milwaukee Bucks,120.9,New Orleans Pelicans,105.3,Milwaukee Bucks,15.7,85.61,Bucks,-338.0,77.17,Pelicans,269.0,27.1,-8.5,-107.0,51.69,+8.5,-113.0,53.05,o221,-109.0,52.15,u221,-111.0,52.61,Milwaukee Bucks,No
2025-04-06,Houston Rockets,112.0,Golden State Warriors,107.7,Houston Rockets,4.3,56.2,Rockets,175.0,36.36,Warriors,-213.0,68.05,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Golden State Warriors,Money Line
2025-04-06,Phoenix Suns,113.9,New York Knicks,126.8,New York Knicks,13.0,78.88,Suns,310.0,24.39,Knicks,-398.0,79.92,+9,-109.0,52.15,-9,-111.0,52.61,o226.5,-110.0,52.38,u226.5,-115.0,53.49,New York Knicks,No
2025-04-06,San Antonio Spurs,118.5,Portland Trail Blazers,117.8,San Antonio Spurs,0.7,52.5,Spurs,157.0,38.91,TrailBlazers,-189.0,65.4,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Portland Trail Blazers,Money Line
2025-04-06,Indiana Pacers,123.8,Denver Nuggets,114.4,Indiana Pacers,9.3,67.58,Pacers,208.0,32.47,Nuggets,-257.0,71.99,+6.5,-112.0,52.83,-6.5,-108.0,51.92,o240.5,-109.0,52.15,u240.5,-116.0,53.7,Denver Nuggets,Money Line
2025-04-06,Washington Wizards,107.5,Boston Celtics,120.5,Boston Celtics,13.0,78.88,Wizards,1380.0,6.76,Celtics,-3226.0,96.99,+20.5,-110.0,52.38,-20.5,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Boston Celtics,No
2025-04-06,Utah Jazz,117.4,Atlanta Hawks,126.4,Atlanta Hawks,9.0,66.7,Jazz,538.0,15.67,Hawks,-781.0,88.65,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,Atlanta Hawks,No
2025-04-06,Los Angeles Lakers,113.3,Oklahoma City Thunder,118.9,Oklahoma City Thunder,5.7,58.59,Lakers,278.0,26.46,Thunder,-350.0,77.78,+8.5,-108.0,51.92,-8.5,-112.0,52.83,o230.5,-112.0,52.83,u230.5,-108.0,51.92,Oklahoma City Thunder,No
2025-04-06,Toronto Raptors,115.8,Brooklyn Nets,104.5,Toronto Raptors,11.2,73.44,Raptors,-157.0,61.09,Nets,131.0,43.29,-3,-111.0,52.61,+3,-109.0,52.15,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Toronto Raptors,No
