Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-02,Indiana Pacers,116.8,Miami Heat,115.7,Indiana Pacers,1.1,52.62,Pacers,105.0,48.78,Heat,-125.0,55.56,+1.5,-108.0,51.92,-1.5,-112.0,52.83,o224,-112.0,52.83,u224,-108.0,51.92,Miami Heat,Money Line
2025-01-02,Boston Celtics,109.2,Minnesota Timberwolves,105.2,Boston Celtics,4.0,54.43,Celtics,-170.0,62.96,Timberwolves,142.0,41.32,-4,-108.0,51.92,+4,-112.0,52.83,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Boston Celtics,No
2025-01-02,Brooklyn Nets,104.4,Milwaukee Bucks,106.0,Milwaukee Bucks,1.6,52.87,Nets,600.0,14.29,Bucks,-901.0,90.01,+14,-108.0,51.92,-14,-112.0,52.83,o219.5,-108.0,51.92,u219.5,-112.0,52.83,Milwaukee Bucks,No
2025-01-02,Los Angeles Clippers,98.5,Oklahoma City Thunder,105.2,Oklahoma City Thunder,6.7,57.03,Clippers,340.0,22.73,Thunder,-441.0,81.52,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o219,-112.0,52.83,u219,-108.0,51.92,Oklahoma City Thunder,No
2025-01-02,Philadelphia 76ers,115.1,Golden State Warriors,108.9,Philadelphia 76ers,6.2,56.47,76ers,124.0,44.64,Warriors,-148.0,59.68,+2.5,-112.0,52.83,-2.5,-108.0,51.92,o218.5,-108.0,51.92,u218.5,-112.0,52.83,Golden State Warriors,Money Line
2025-01-02,Portland Trail Blazers,111.1,Los Angeles Lakers,115.2,Los Angeles Lakers,4.1,54.5,TrailBlazers,300.0,25.0,Lakers,-380.0,79.17,+8.5,-108.0,51.92,-8.5,-112.0,52.83,o225,-110.0,52.38,u225,-110.0,52.38,Los Angeles Lakers,No
2025-01-03,Atlanta Hawks,109.4,Los Angeles Lakers,112.5,Los Angeles Lakers,3.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,122.7,Denver Nuggets,128.6,Denver Nuggets,5.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,125.7,Dallas Mavericks,120.2,Cleveland Cavaliers,5.5,55.75,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,106.5,Oklahoma City Thunder,102.9,New York Knicks,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,115.6,Sacramento Kings,116.1,Sacramento Kings,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,106.9,Houston Rockets,108.8,Houston Rockets,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,105.1,Toronto Raptors,104.2,Orlando Magic,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,107.5,Detroit Pistons,112.5,Detroit Pistons,5.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,111.8,New Orleans Pelicans,105.6,Washington Wizards,6.2,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,103.4,Brooklyn Nets,99.6,Philadelphia 76ers,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,111.7,Detroit Pistons,111.0,Minnesota Timberwolves,0.7,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,118.0,Indiana Pacers,109.5,Phoenix Suns,8.4,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,126.4,Chicago Bulls,118.2,New York Knicks,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
