Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-07,San Antonio Spurs,109.2,Charlotte Hornets,106.4,San Antonio Spurs,2.9,54.38,Spurs,-518.0,83.82,Hornets,387.0,20.53,-10.5,-110.0,52.38,+10.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,San Antonio Spurs,No
2025-02-07,Cleveland Cavaliers,125.1,Washington Wizards,119.5,Cleveland Cavaliers,5.6,58.16,Cavaliers,-1786.0,94.7,Wizards,956.0,9.47,-17.5,-110.0,52.38,+17.5,-110.0,52.38,o236,-109.0,52.15,u236,-111.0,52.61,Cleveland Cavaliers,No
2025-02-07,Milwaukee Bucks,123.2,Atlanta Hawks,115.3,Milwaukee Bucks,8.0,63.32,Bucks,-277.0,73.47,Hawks,224.0,30.86,-7,-110.0,52.38,+7,-110.0,52.38,o242.5,-110.0,52.38,u242.5,-110.0,52.38,Milwaukee Bucks,No
2025-02-07,Miami Heat,111.6,Brooklyn Nets,98.7,Miami Heat,12.9,77.37,Heat,-250.0,71.43,Nets,203.0,33.0,-6,-111.0,52.61,+6,-109.0,52.15,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Miami Heat,No
2025-02-07,Philadelphia 76ers,111.6,Detroit Pistons,108.7,Philadelphia 76ers,3.0,54.49,76ers,-184.0,64.79,Pistons,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Philadelphia 76ers,No
2025-02-07,Toronto Raptors,108.0,Oklahoma City Thunder,126.4,Oklahoma City Thunder,18.5,89.31,Raptors,1150.0,8.0,Thunder,-2326.0,95.88,+19,-110.0,52.38,-19,-110.0,52.38,o230,-111.0,52.61,u230,-109.0,52.15,Oklahoma City Thunder,No
2025-02-07,Utah Jazz,119.2,Phoenix Suns,120.7,Phoenix Suns,1.4,53.03,Jazz,290.0,25.64,Suns,-368.0,78.63,+9,-111.0,52.61,-9,-109.0,52.15,o233,-109.0,52.15,u233,-111.0,52.61,Phoenix Suns,No
2025-02-08,Utah Jazz,110.5,Los Angeles Clippers,124.4,Los Angeles Clippers,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.7,Sacramento Kings,120.4,Sacramento Kings,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,132.0,Phoenix Suns,124.2,Denver Nuggets,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
