Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-11,Brooklyn Nets,106.7,Cleveland Cavaliers,124.5,Cleveland Cavaliers,17.7,85.62,Nets,1036.0,8.8,Cavaliers,-1961.0,95.15,+18.5,-110.0,52.38,-18.5,-110.0,52.38,o229.5,-106.0,51.46,u229.5,-118.0,54.13,Cleveland Cavaliers,No
2025-03-11,Washington Wizards,103.3,Detroit Pistons,117.2,Detroit Pistons,14.0,77.25,Wizards,653.0,13.28,Pistons,-1010.0,90.99,+14.5,-111.0,52.61,-14.5,-109.0,52.15,o235,-110.0,52.38,u235,-110.0,52.38,Detroit Pistons,No
2025-03-11,Milwaukee Bucks,117.5,Indiana Pacers,107.5,Milwaukee Bucks,10.0,66.45,Bucks,-134.0,57.26,Pacers,113.0,46.95,-2.5,-109.0,52.15,+2.5,-111.0,52.61,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Milwaukee Bucks,No
2025-03-11,Los Angeles Clippers,113.3,New Orleans Pelicans,105.2,Los Angeles Clippers,8.1,61.96,Clippers,-288.0,74.23,Pelicans,233.0,30.03,-7.5,-109.0,52.15,+7.5,-111.0,52.61,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Los Angeles Clippers,No
2025-03-12,Charlotte Hornets,103.3,Atlanta Hawks,120.6,Atlanta Hawks,17.3,84.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,115.7,Boston Celtics,110.8,Oklahoma City Thunder,4.9,56.38,Thunder,160.0,38.46,Celtics,-190.0,65.52,+4.5,-108.0,51.92,-4.5,-112.0,52.83,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Boston Celtics,Money Line
2025-03-12,Philadelphia 76ers,109.2,Toronto Raptors,116.2,Toronto Raptors,7.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.8,Houston Rockets,121.3,Houston Rockets,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.5,Memphis Grizzlies,134.3,Memphis Grizzlies,14.8,79.31,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,118.3,Miami Heat,108.2,Los Angeles Clippers,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
