Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-23,San Antonio Spurs,110.8,Indiana Pacers,113.8,Indiana Pacers,3.1,54.45,Spurs,131.0,43.29,Pacers,-157.0,61.09,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o230,-110.0,52.38,u230,-110.0,52.38,Indiana Pacers,No
2025-01-23,Portland Trail Blazers,107.0,Orlando Magic,106.9,Portland Trail Blazers,0.1,52.19,TrailBlazers,279.0,26.39,Magic,-352.0,77.88,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o212,-112.0,52.83,u212,-108.0,51.92,Orlando Magic,Money Line
2025-01-23,Toronto Raptors,122.8,Atlanta Hawks,115.8,Toronto Raptors,7.0,60.31,Raptors,155.0,39.22,Hawks,-186.0,65.03,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Atlanta Hawks,Money Line
2025-01-23,Miami Heat,117.0,Milwaukee Bucks,121.5,Milwaukee Bucks,4.5,56.11,Heat,223.0,30.96,Bucks,-277.0,73.47,+7,-110.0,52.38,-7,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Milwaukee Bucks,No
2025-01-23,Dallas Mavericks,102.0,Oklahoma City Thunder,118.8,Oklahoma City Thunder,16.8,85.28,Mavericks,549.0,15.41,Thunder,-794.0,88.81,+13,-109.0,52.15,-13,-111.0,52.61,o221,-110.0,52.38,u221,-110.0,52.38,Oklahoma City Thunder,No
2025-01-23,Sacramento Kings,123.5,Denver Nuggets,127.1,Denver Nuggets,3.6,54.99,Kings,286.0,25.91,Nuggets,-361.0,78.31,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o241.5,-110.0,52.38,u241.5,-110.0,52.38,Denver Nuggets,No
2025-01-23,Chicago Bulls,114.3,Golden State Warriors,113.6,Chicago Bulls,0.7,52.53,Bulls,-101.0,50.25,Warriors,-119.0,54.34,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Golden State Warriors,Money Line
2025-01-23,Boston Celtics,111.5,Los Angeles Lakers,108.4,Boston Celtics,3.1,54.45,Celtics,-192.0,65.75,Lakers,160.0,38.46,-5,-110.0,52.38,+5,-110.0,52.38,o219.5,-109.0,52.15,u219.5,-111.0,52.61,Boston Celtics,No
2025-01-23,Washington Wizards,96.9,Los Angeles Clippers,115.3,Los Angeles Clippers,18.4,88.04,Wizards,598.0,14.33,Clippers,-885.0,89.85,+13.5,-109.0,52.15,-13.5,-111.0,52.61,o224,-109.0,52.15,u224,-111.0,52.61,Los Angeles Clippers,No
2025-01-24,New Orleans Pelicans,118.0,Memphis Grizzlies,128.9,Memphis Grizzlies,10.9,70.07,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,111.5,Charlotte Hornets,111.9,Charlotte Hornets,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,117.9,Philadelphia 76ers,108.2,Cleveland Cavaliers,9.7,66.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,117.8,New York Knicks,118.2,New York Knicks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,108.5,Los Angeles Clippers,106.7,Milwaukee Bucks,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,110.5,Phoenix Suns,117.2,Phoenix Suns,6.7,59.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.4,Golden State Warriors,113.4,Los Angeles Lakers,6.9,60.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,118.8,Memphis Grizzlies,128.0,Memphis Grizzlies,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,113.9,Chicago Bulls,117.1,Chicago Bulls,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,120.3,Cleveland Cavaliers,113.8,Houston Rockets,6.5,59.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,112.9,Brooklyn Nets,97.2,Miami Heat,15.8,83.2,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,109.5,Orlando Magic,99.7,Detroit Pistons,9.7,66.74,,,,,,,,,,,,,,,,,,,,No
