Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-29,Brooklyn Nets,105.3,Charlotte Hornets,109.3,Charlotte Hornets,4.0,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.4,Golden State Warriors,96.8,Oklahoma City Thunder,15.6,86.65,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,117.6,San Antonio Spurs,109.9,Los Angeles Clippers,7.7,64.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,122.7,New Orleans Pelicans,104.9,Dallas Mavericks,17.7,90.01,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,118.9,Philadelphia 76ers,118.4,Sacramento Kings,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,114.2,Phoenix Suns,112.6,Minnesota Timberwolves,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,117.7,Miami Heat,108.5,Cleveland Cavaliers,9.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.5,Boston Celtics,120.1,Boston Celtics,8.6,66.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,122.9,Washington Wizards,106.9,Toronto Raptors,16.0,87.4,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,116.2,Indiana Pacers,106.1,Detroit Pistons,10.1,71.37,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,115.4,New York Knicks,129.8,New York Knicks,14.4,84.05,,,,,,,,,,,,,,,,,,,,No
