Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-29,Sacramento Kings,112.5,Orlando Magic,106.0,Sacramento Kings,6.5,59.44,Kings,-116.0,53.7,Magic,-104.0,50.98,-1,-108.0,51.92,+1,-112.0,52.83,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Sacramento Kings,No
2025-03-29,Brooklyn Nets,115.4,Washington Wizards,112.6,Brooklyn Nets,2.8,54.18,Nets,-104.0,50.98,Wizards,-116.0,53.7,+1.5,-117.0,53.92,-1.5,-108.0,51.92,o218,-110.0,52.38,u218,-110.0,52.38,Washington Wizards,Money Line
2025-03-29,Miami Heat,118.6,Philadelphia 76ers,109.4,Miami Heat,9.2,65.63,Heat,-299.0,74.94,76ers,239.0,29.5,-7,-112.0,52.83,+7,-107.0,51.69,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Miami Heat,No
2025-03-29,Dallas Mavericks,122.0,Chicago Bulls,124.6,Chicago Bulls,2.6,53.99,Mavericks,120.0,45.45,Bulls,-143.0,58.85,+2.5,-107.0,51.69,-2.5,-113.0,53.05,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Chicago Bulls,No
2025-03-29,Los Angeles Lakers,115.4,Memphis Grizzlies,120.7,Memphis Grizzlies,5.3,57.34,Lakers,114.0,46.73,Grizzlies,-135.0,57.45,+2.5,-111.0,52.61,-2.5,-109.0,52.15,o237.5,-109.0,52.15,u237.5,-111.0,52.61,Memphis Grizzlies,No
2025-03-29,Indiana Pacers,112.2,Oklahoma City Thunder,128.6,Oklahoma City Thunder,16.4,84.77,Pacers,370.0,21.28,Thunder,-485.0,82.91,+10,-111.0,52.61,-10,-109.0,52.15,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Oklahoma City Thunder,No
2025-03-29,Boston Celtics,119.5,San Antonio Spurs,107.6,Boston Celtics,12.0,73.51,Celtics,-741.0,88.11,Spurs,518.0,16.18,-12.5,-110.0,52.38,+12.5,-110.0,52.38,o229,-109.0,52.15,u229,-111.0,52.61,Boston Celtics,No
2025-03-30,Houston Rockets,118.9,Phoenix Suns,111.6,Houston Rockets,7.3,61.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,118.7,Philadelphia 76ers,109.1,Toronto Raptors,9.6,66.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.2,San Antonio Spurs,114.0,Golden State Warriors,5.2,57.18,,,,,,,,,,,,,,,,,,,,No
