Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,110.8,Los Angeles Lakers,113.4,Los Angeles Lakers,2.6,54.24,Hornets,555.0,15.27,Lakers,-813.0,89.05,+13,-110.0,52.38,-13,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,120.5,Indiana Pacers,117.6,Memphis Grizzlies,2.9,54.57,Grizzlies,-120.0,54.55,Pacers,101.0,49.75,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o249,-110.0,52.38,u249,-110.0,52.38,Memphis Grizzlies,No
2025-02-20,Boston Celtics,114.0,Philadelphia 76ers,110.0,Boston Celtics,4.0,56.02,Celtics,-339.0,77.22,76ers,269.0,27.1,-8,-110.0,52.38,+8,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Boston Celtics,No
2025-02-20,Orlando Magic,107.4,Atlanta Hawks,105.9,Orlando Magic,1.4,53.1,Magic,-124.0,55.36,Hawks,104.0,49.02,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,115.4,Brooklyn Nets,110.0,Cleveland Cavaliers,5.3,58.21,Cavaliers,-901.0,90.01,Nets,603.0,14.22,-13,-111.0,52.61,+13,-109.0,52.15,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,119.4,New York Knicks,132.0,New York Knicks,12.6,78.7,Bulls,603.0,14.22,Knicks,-901.0,90.01,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,112.6,Milwaukee Bucks,109.2,Los Angeles Clippers,3.4,55.19,Clippers,110.0,47.62,Bucks,-129.0,56.33,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-20,Charlotte Hornets,115.8,Denver Nuggets,132.9,Denver Nuggets,17.0,88.68,Hornets,650.0,13.33,Nuggets,-990.0,90.83,+14.5,-109.0,52.15,-14.5,-111.0,52.61,o227,-110.0,52.38,u227,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,117.5,San Antonio Spurs,118.8,San Antonio Spurs,1.3,53.02,Suns,119.0,45.66,Spurs,-140.0,58.33,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,San Antonio Spurs,No
2025-02-20,Los Angeles Lakers,110.9,Portland Trail Blazers,103.4,Los Angeles Lakers,7.5,63.22,Lakers,-192.0,65.75,TrailBlazers,161.0,38.31,-4.5,-109.0,52.15,+4.5,-111.0,52.61,o225,-110.0,52.38,u225,-110.0,52.38,Los Angeles Lakers,No
2025-02-21,Golden State Warriors,118.1,Sacramento Kings,114.5,Golden State Warriors,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,126.3,Utah Jazz,112.7,Oklahoma City Thunder,13.6,81.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.2,Houston Rockets,102.9,Minnesota Timberwolves,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,114.0,San Antonio Spurs,111.0,Detroit Pistons,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,112.8,Dallas Mavericks,118.7,Dallas Mavericks,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
