Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-19,San Antonio Spurs,117.4,Miami Heat,112.8,San Antonio Spurs,4.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,118.7,Orlando Magic,103.2,Denver Nuggets,15.4,85.19,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,107.1,Milwaukee Bucks,118.2,Milwaukee Bucks,11.1,73.44,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,99.7,Oklahoma City Thunder,117.0,Oklahoma City Thunder,17.3,88.65,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,117.8,Los Angeles Clippers,105.8,Los Angeles Lakers,12.1,76.52,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,122.3,Portland Trail Blazers,123.8,Portland Trail Blazers,1.5,53.16,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,112.8,Sacramento Kings,127.6,Sacramento Kings,14.7,83.62,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Chicago Bulls,111.9,Los Angeles Clippers,122.2,Los Angeles Clippers,10.3,70.94,Bulls,179.0,35.84,Clippers,-218.0,68.55,+5.5,-109.0,52.15,-5.5,-111.0,52.61,o227,-111.0,52.61,u227,-109.0,52.15,Los Angeles Clippers,No
2025-01-20,Utah Jazz,126.4,New Orleans Pelicans,127.2,New Orleans Pelicans,0.8,52.63,Jazz,452.0,18.12,Pelicans,-629.0,86.28,+11.5,-114.0,53.27,-11.5,-106.0,51.46,o232.5,-109.0,52.15,u232.5,-111.0,52.61,New Orleans Pelicans,No
2025-01-20,Boston Celtics,114.5,Golden State Warriors,113.5,Boston Celtics,1.0,52.78,Celtics,-469.0,82.43,Warriors,359.0,21.79,-10.5,-108.0,51.92,+10.5,-112.0,52.83,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Phoenix Suns,114.9,Cleveland Cavaliers,124.3,Cleveland Cavaliers,9.4,68.18,Suns,232.0,30.12,Cavaliers,-287.0,74.16,+7.5,-112.0,52.83,-7.5,-108.0,51.92,o236,-110.0,52.38,u236,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Detroit Pistons,112.0,Houston Rockets,117.4,Houston Rockets,5.4,58.21,Pistons,265.0,27.4,Rockets,-337.0,77.12,+8,-108.0,51.92,-8,-112.0,52.83,o222.5,-108.0,51.92,u222.5,-112.0,52.83,Houston Rockets,No
2025-01-20,Minnesota Timberwolves,118.4,Memphis Grizzlies,122.0,Memphis Grizzlies,3.6,55.36,Timberwolves,185.0,35.09,Grizzlies,-226.0,69.33,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o235,-110.0,52.38,u235,-110.0,52.38,Memphis Grizzlies,No
2025-01-20,Dallas Mavericks,116.5,Charlotte Hornets,103.6,Dallas Mavericks,12.9,78.88,Mavericks,-241.0,70.67,Hornets,195.0,33.9,-5.5,-114.0,53.27,+5.5,-106.0,51.46,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Atlanta Hawks,116.0,New York Knicks,121.2,New York Knicks,5.2,57.84,Hawks,205.0,32.79,Knicks,-251.0,71.51,+6.5,-115.0,53.49,-6.5,-105.0,51.22,o236,-110.0,52.38,u236,-110.0,52.38,New York Knicks,No
2025-01-21,Philadelphia 76ers,108.4,Denver Nuggets,114.4,Denver Nuggets,6.0,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,109.6,Toronto Raptors,100.1,Orlando Magic,9.6,68.78,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,108.2,Los Angeles Lakers,119.1,Los Angeles Lakers,10.9,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,127.9,Brooklyn Nets,117.0,New York Knicks,10.9,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,108.6,Miami Heat,116.5,Miami Heat,7.9,63.9,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,110.2,Sacramento Kings,110.2,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,103.7,Oklahoma City Thunder,124.3,Oklahoma City Thunder,20.6,92.22,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,119.1,New Orleans Pelicans,107.6,Milwaukee Bucks,11.5,74.68,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,115.4,Memphis Grizzlies,125.6,Memphis Grizzlies,10.2,70.63,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,104.4,Los Angeles Clippers,106.5,Los Angeles Clippers,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,110.8,Dallas Mavericks,109.3,Minnesota Timberwolves,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,118.7,Brooklyn Nets,112.9,Phoenix Suns,5.8,58.98,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,116.5,Atlanta Hawks,112.9,Detroit Pistons,3.6,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,119.3,Houston Rockets,118.3,Cleveland Cavaliers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,110.5,Los Angeles Clippers,122.2,Los Angeles Clippers,11.8,75.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,115.9,Indiana Pacers,117.6,Indiana Pacers,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,106.9,Orlando Magic,104.7,Portland Trail Blazers,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,115.3,Atlanta Hawks,121.1,Atlanta Hawks,5.8,58.98,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,113.1,Milwaukee Bucks,111.4,Miami Heat,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,103.5,Oklahoma City Thunder,111.2,Oklahoma City Thunder,7.7,63.37,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,113.9,Denver Nuggets,116.6,Denver Nuggets,2.7,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,115.0,Golden State Warriors,120.5,Golden State Warriors,5.6,58.59,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,120.2,Los Angeles Lakers,116.9,Boston Celtics,3.2,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.1,Memphis Grizzlies,123.1,Memphis Grizzlies,9.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,112.6,Charlotte Hornets,116.9,Charlotte Hornets,4.3,56.35,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,122.0,Philadelphia 76ers,111.3,Cleveland Cavaliers,10.7,72.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.4,Los Angeles Clippers,101.7,Milwaukee Bucks,13.7,81.1,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,118.9,Phoenix Suns,122.8,Phoenix Suns,3.9,55.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,116.9,Golden State Warriors,114.2,Los Angeles Lakers,2.7,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,121.5,Memphis Grizzlies,126.3,Memphis Grizzlies,4.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,118.9,New York Knicks,117.4,Sacramento Kings,1.5,53.16,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,115.3,Atlanta Hawks,121.1,Atlanta Hawks,5.8,58.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,108.3,Chicago Bulls,108.9,Chicago Bulls,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,111.2,Charlotte Hornets,111.0,New Orleans Pelicans,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,116.6,Brooklyn Nets,104.5,Miami Heat,12.1,76.52,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,113.0,Dallas Mavericks,117.4,Dallas Mavericks,4.4,56.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,121.5,Minnesota Timberwolves,116.4,Denver Nuggets,5.1,57.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,123.9,San Antonio Spurs,116.0,Indiana Pacers,7.9,63.9,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,111.0,Orlando Magic,100.1,Detroit Pistons,10.8,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,122.6,Cleveland Cavaliers,118.8,Houston Rockets,3.8,55.63,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,120.9,Portland Trail Blazers,102.6,Oklahoma City Thunder,18.3,90.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,107.8,Dallas Mavericks,124.2,Dallas Mavericks,16.5,87.34,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,112.0,Boston Celtics,113.4,Boston Celtics,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,116.3,Phoenix Suns,107.8,Los Angeles Clippers,8.4,65.27,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,120.6,Minnesota Timberwolves,120.5,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.2,Utah Jazz,110.9,Milwaukee Bucks,13.2,79.73,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,121.7,Chicago Bulls,120.3,Denver Nuggets,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,120.1,Charlotte Hornets,114.8,Los Angeles Lakers,5.3,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,122.1,New York Knicks,121.8,Memphis Grizzlies,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,99.8,Miami Heat,101.8,Miami Heat,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,123.8,Brooklyn Nets,114.1,Sacramento Kings,9.7,69.09,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,113.7,Cleveland Cavaliers,120.4,Cleveland Cavaliers,6.7,60.91,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,108.0,Toronto Raptors,104.0,New Orleans Pelicans,4.0,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.8,Portland Trail Blazers,107.1,Milwaukee Bucks,13.6,80.83,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,128.7,Atlanta Hawks,115.7,Houston Rockets,13.0,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,120.4,Philadelphia 76ers,104.3,Los Angeles Lakers,16.1,86.6,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,119.7,Golden State Warriors,122.5,Golden State Warriors,2.7,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,111.8,San Antonio Spurs,112.6,San Antonio Spurs,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,117.4,New Orleans Pelicans,104.9,Dallas Mavericks,12.5,77.72,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,111.7,Golden State Warriors,99.9,Oklahoma City Thunder,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,121.5,Phoenix Suns,110.6,Minnesota Timberwolves,10.9,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,113.6,Philadelphia 76ers,101.7,Sacramento Kings,12.0,76.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.7,New York Knicks,118.8,New York Knicks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,121.9,Miami Heat,114.8,Cleveland Cavaliers,7.0,61.62,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.4,Boston Celtics,119.2,Boston Celtics,7.8,63.63,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,118.0,Washington Wizards,110.4,Toronto Raptors,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,109.9,Indiana Pacers,113.6,Indiana Pacers,3.7,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.9,Charlotte Hornets,116.5,Charlotte Hornets,4.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,116.9,Cleveland Cavaliers,120.3,Cleveland Cavaliers,3.4,55.11,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,123.7,Washington Wizards,115.0,Los Angeles Lakers,8.7,66.12,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.2,Utah Jazz,121.2,Minnesota Timberwolves,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,127.9,Memphis Grizzlies,123.3,Houston Rockets,4.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.5,Portland Trail Blazers,102.9,Orlando Magic,9.6,68.78,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.3,Golden State Warriors,118.0,Golden State Warriors,3.7,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,118.6,San Antonio Spurs,106.2,Milwaukee Bucks,12.4,77.42,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.6,New Orleans Pelicans,114.0,Boston Celtics,2.6,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,113.7,Charlotte Hornets,105.1,Los Angeles Clippers,8.6,65.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,119.8,Philadelphia 76ers,108.1,Denver Nuggets,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,116.7,Detroit Pistons,105.2,Dallas Mavericks,11.5,74.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,117.7,Toronto Raptors,121.4,Toronto Raptors,3.7,55.5,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,117.9,New York Knicks,114.1,Los Angeles Lakers,3.8,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,125.1,Portland Trail Blazers,117.3,Phoenix Suns,7.7,63.37,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,116.4,San Antonio Spurs,106.8,Miami Heat,9.6,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,104.0,Oklahoma City Thunder,116.4,Oklahoma City Thunder,12.4,77.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,115.7,Indiana Pacers,120.9,Indiana Pacers,5.2,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.9,Houston Rockets,117.6,Houston Rockets,9.6,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,128.6,Charlotte Hornets,117.4,Denver Nuggets,11.2,73.75,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,109.9,Utah Jazz,106.9,Orlando Magic,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,112.7,Minnesota Timberwolves,124.2,Minnesota Timberwolves,11.5,74.68,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,117.3,Detroit Pistons,124.9,Detroit Pistons,7.5,62.85,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,118.7,Cleveland Cavaliers,114.7,Dallas Mavericks,4.0,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,111.8,Toronto Raptors,100.6,Los Angeles Clippers,11.2,73.75,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,111.6,Philadelphia 76ers,108.5,Boston Celtics,3.1,54.74,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.5,Milwaukee Bucks,119.7,Milwaukee Bucks,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.7,Denver Nuggets,120.9,Denver Nuggets,13.2,79.73,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,125.1,Portland Trail Blazers,117.3,Phoenix Suns,7.7,63.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,103.8,Golden State Warriors,102.5,Orlando Magic,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,106.2,Oklahoma City Thunder,103.6,Milwaukee Bucks,2.5,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.6,Utah Jazz,121.3,Indiana Pacers,9.3,67.88,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,122.4,Memphis Grizzlies,122.4,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,120.5,New York Knicks,118.5,Houston Rockets,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.7,Minnesota Timberwolves,113.3,Sacramento Kings,7.5,62.85,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,115.7,Detroit Pistons,114.4,Atlanta Hawks,1.3,53.0,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,119.6,Charlotte Hornets,126.7,Charlotte Hornets,7.1,61.86,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,125.4,Portland Trail Blazers,112.5,Indiana Pacers,12.9,78.88,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,117.8,Los Angeles Clippers,105.8,Los Angeles Lakers,12.1,76.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,113.2,Chicago Bulls,109.7,Miami Heat,3.5,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.9,Toronto Raptors,106.0,New York Knicks,13.8,81.37,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,122.4,Cleveland Cavaliers,120.0,Boston Celtics,2.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,126.9,Brooklyn Nets,111.1,Houston Rockets,15.8,86.02,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,113.3,Philadelphia 76ers,100.8,Dallas Mavericks,12.6,78.01,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.7,Denver Nuggets,120.9,Denver Nuggets,13.2,79.73,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,103.4,Sacramento Kings,100.5,Orlando Magic,2.9,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.1,Oklahoma City Thunder,120.5,Oklahoma City Thunder,16.3,86.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,116.9,Minnesota Timberwolves,122.7,Minnesota Timberwolves,5.8,58.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.8,Toronto Raptors,109.4,Memphis Grizzlies,10.4,71.25,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,119.4,Utah Jazz,117.4,Golden State Warriors,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.8,Brooklyn Nets,122.8,Brooklyn Nets,8.1,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,122.0,Atlanta Hawks,117.0,San Antonio Spurs,5.0,57.49,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,123.4,Detroit Pistons,115.5,Cleveland Cavaliers,7.9,63.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,117.7,Charlotte Hornets,104.8,Milwaukee Bucks,12.9,78.88,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,116.9,Philadelphia 76ers,103.0,Miami Heat,13.9,81.63,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.8,Boston Celtics,114.1,Boston Celtics,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,124.5,Minnesota Timberwolves,118.0,Houston Rockets,6.6,60.69,,,,,,,,,,,,,,,,,,,,No
