Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-02,Chicago Bulls,113.4,Detroit Pistons,116.4,Detroit Pistons,3.0,54.78,Bulls,176.0,36.23,Pistons,-214.0,68.15,+5.5,-112.0,52.83,-5.5,-108.0,51.92,o233,-110.0,52.38,u233,-110.0,52.38,Detroit Pistons,No
2025-02-02,Dallas Mavericks,111.2,Cleveland Cavaliers,120.2,Cleveland Cavaliers,8.9,67.84,Mavericks,543.0,15.55,Cavaliers,-787.0,88.73,+13,-111.0,52.61,-13,-109.0,52.15,o237,-108.0,51.92,u237,-112.0,52.83,Cleveland Cavaliers,No
2025-02-02,Los Angeles Clippers,113.6,Toronto Raptors,108.5,Los Angeles Clippers,5.1,58.06,Clippers,-212.0,67.95,Raptors,176.0,36.23,-5.5,-108.0,51.92,+5.5,-112.0,52.83,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Los Angeles Clippers,No
2025-02-02,Boston Celtics,116.2,Philadelphia 76ers,109.7,Boston Celtics,6.5,61.1,Celtics,-543.0,84.45,76ers,401.0,19.96,-11,-108.0,51.92,+11,-112.0,52.83,o223,-110.0,52.38,u223,-110.0,52.38,Boston Celtics,No
2025-02-02,Memphis Grizzlies,121.7,Milwaukee Bucks,117.7,Memphis Grizzlies,4.0,56.16,Grizzlies,124.0,44.64,Bucks,-149.0,59.84,+3,-109.0,52.15,-3,-111.0,52.61,o245.5,-112.0,52.83,u245.5,-108.0,51.92,Milwaukee Bucks,Money Line
2025-02-03,Phoenix Suns,119.4,Portland Trail Blazers,120.7,Portland Trail Blazers,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.7,Utah Jazz,119.6,Indiana Pacers,8.1,65.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,112.2,Denver Nuggets,120.5,Denver Nuggets,8.3,66.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,104.2,Oklahoma City Thunder,114.2,Oklahoma City Thunder,9.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,104.0,Golden State Warriors,112.1,Golden State Warriors,8.1,65.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,113.2,Memphis Grizzlies,122.3,Memphis Grizzlies,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,112.5,New York Knicks,117.0,New York Knicks,4.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,112.3,Detroit Pistons,113.7,Detroit Pistons,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.0,Charlotte Hornets,113.3,Charlotte Hornets,6.3,60.63,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,113.5,Minnesota Timberwolves,113.4,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,126.3,Portland Trail Blazers,122.5,Indiana Pacers,3.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,109.6,Los Angeles Clippers,106.2,Los Angeles Lakers,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,109.8,Chicago Bulls,111.7,Chicago Bulls,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.6,Toronto Raptors,111.9,New York Knicks,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.2,Brooklyn Nets,106.2,Houston Rockets,8.0,65.12,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,122.0,Philadelphia 76ers,120.2,Dallas Mavericks,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
