Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-21,New York Knicks,127.5,Brooklyn Nets,113.0,New York Knicks,14.5,82.49,Knicks,-606.0,85.84,Nets,440.0,18.52,-11,-110.0,52.38,+11,-110.0,52.38,o219.5,-110.0,52.38,u219.5,-110.0,52.38,New York Knicks,No
2025-01-21,Portland Trail Blazers,110.2,Miami Heat,117.0,Miami Heat,6.8,60.86,TrailBlazers,409.0,19.65,Heat,-559.0,84.83,+11,-110.0,52.38,-11,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Miami Heat,No
2025-01-21,Orlando Magic,108.7,Toronto Raptors,99.0,Orlando Magic,9.7,68.55,Magic,-119.0,54.34,Raptors,-100.0,50.0,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Orlando Magic,No
2025-01-21,Philadelphia 76ers,110.3,Denver Nuggets,117.1,Denver Nuggets,6.8,60.86,76ers,588.0,14.53,Nuggets,-885.0,89.85,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o229.5,-109.0,52.15,u229.5,-111.0,52.61,Denver Nuggets,No
2025-01-21,Washington Wizards,113.9,Los Angeles Lakers,120.7,Los Angeles Lakers,6.8,60.86,Wizards,551.0,15.36,Lakers,-806.0,88.96,+12.5,-109.0,52.15,-12.5,-118.0,54.13,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Los Angeles Lakers,No
2025-01-22,Boston Celtics,101.9,Los Angeles Clippers,103.3,Los Angeles Clippers,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,105.0,Sacramento Kings,108.9,Sacramento Kings,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,108.4,Oklahoma City Thunder,125.4,Oklahoma City Thunder,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,115.5,New Orleans Pelicans,105.1,Milwaukee Bucks,10.5,70.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,108.1,Houston Rockets,98.6,Cleveland Cavaliers,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
