Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-26,Washington Wizards,108.5,Philadelphia 76ers,109.3,Philadelphia 76ers,0.7,52.49,Wizards,125.0,44.44,76ers,-149.0,59.84,+3,-109.0,52.15,-3,-111.0,52.61,o231,-110.0,52.38,u231,-110.0,52.38,Philadelphia 76ers,No
2025-03-26,Toronto Raptors,112.0,Brooklyn Nets,103.5,Toronto Raptors,8.5,69.38,Raptors,118.0,45.87,Nets,-140.0,58.33,+2.5,-109.0,52.15,-2.5,-111.0,52.61,o214.5,-108.0,51.92,u214.5,-112.0,52.83,Brooklyn Nets,Money Line
2025-03-26,Los Angeles Lakers,111.9,Indiana Pacers,110.9,Los Angeles Lakers,1.0,52.74,Lakers,-113.0,53.05,Pacers,-106.0,51.46,-1.5,-103.0,50.74,+1.5,-122.0,54.95,o235.5,-111.0,52.61,u235.5,-109.0,52.15,Los Angeles Lakers,No
2025-03-26,Los Angeles Clippers,116.1,New York Knicks,107.6,Los Angeles Clippers,8.5,69.38,Clippers,-152.0,60.32,Knicks,128.0,43.86,-3.5,-106.0,51.46,+3.5,-114.0,53.27,o218,-110.0,52.38,u218,-110.0,52.38,Los Angeles Clippers,No
2025-03-26,Milwaukee Bucks,119.2,Denver Nuggets,120.6,Denver Nuggets,1.4,53.09,Bucks,191.0,34.36,Nuggets,-233.0,69.97,+6,-108.0,51.92,-6,-112.0,52.83,o225,-110.0,52.38,u225,-110.0,52.38,Denver Nuggets,No
2025-03-26,Boston Celtics,112.8,Phoenix Suns,103.2,Boston Celtics,9.7,73.79,Celtics,-189.0,65.4,Suns,157.0,38.91,-4.5,-111.0,52.61,+4.5,-109.0,52.15,o221,-110.0,52.38,u221,-110.0,52.38,Boston Celtics,No
2025-03-27,Portland Trail Blazers,123.4,Sacramento Kings,121.2,Portland Trail Blazers,2.2,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.2,Utah Jazz,110.4,Houston Rockets,15.9,90.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.2,Oklahoma City Thunder,123.5,Oklahoma City Thunder,11.3,79.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,118.4,Chicago Bulls,119.3,Chicago Bulls,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
