Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-20,Charlotte Hornets,106.6,Philadelphia 76ers,116.8,Philadelphia 76ers,10.3,62.16,Hornets,500.0,16.67,76ers,-699.0,87.48,+12.5,-112.0,52.83,-12.5,-108.0,51.92,o214.5,-110.0,52.38,u214.5,-120.0,54.55,Philadelphia 76ers,No
2024-12-20,Milwaukee Bucks,116.0,Cleveland Cavaliers,111.6,Milwaukee Bucks,4.3,54.64,Bucks,320.0,23.81,Cavaliers,-410.0,80.39,+9,-112.0,52.83,-9,-108.0,51.92,o221.5,-110.0,52.38,u221.5,-120.0,54.55,Cleveland Cavaliers,Money Line
2024-12-20,Oklahoma City Thunder,108.8,Miami Heat,98.8,Oklahoma City Thunder,10.0,61.65,Thunder,-120.0,54.55,Heat,100.0,50.0,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o217.5,-108.0,51.92,u217.5,-112.0,52.83,Oklahoma City Thunder,No
2024-12-21,Detroit Pistons,113.9,Phoenix Suns,117.6,Phoenix Suns,3.7,54.18,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,117.9,San Antonio Spurs,123.6,San Antonio Spurs,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,124.7,New Orleans Pelicans,108.0,New York Knicks,16.7,75.33,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,95.1,Minnesota Timberwolves,100.3,Minnesota Timberwolves,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,103.9,Milwaukee Bucks,113.7,Milwaukee Bucks,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,113.6,Dallas Mavericks,100.8,Los Angeles Clippers,12.8,66.92,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,114.2,Chicago Bulls,116.7,Chicago Bulls,2.5,53.37,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,126.7,Brooklyn Nets,119.8,Utah Jazz,7.0,57.33,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,126.7,Atlanta Hawks,110.6,Memphis Grizzlies,16.1,74.03,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,99.1,Orlando Magic,101.7,Orlando Magic,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,107.4,Sacramento Kings,107.7,Sacramento Kings,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,117.3,Cleveland Cavaliers,113.7,Philadelphia 76ers,3.6,54.11,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,117.1,Sacramento Kings,107.1,Indiana Pacers,10.1,61.82,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,119.8,Toronto Raptors,104.7,Houston Rockets,15.0,71.62,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,125.2,New Orleans Pelicans,104.7,Denver Nuggets,20.5,82.84,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,117.2,Memphis Grizzlies,120.3,Memphis Grizzlies,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,119.1,Los Angeles Lakers,108.1,Detroit Pistons,11.0,63.41,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,119.1,Golden State Warriors,118.6,Indiana Pacers,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,117.6,Denver Nuggets,114.8,Phoenix Suns,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,109.6,Dallas Mavericks,116.3,Dallas Mavericks,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,93.0,Oklahoma City Thunder,115.3,Oklahoma City Thunder,22.4,85.84,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,118.0,Chicago Bulls,116.0,Milwaukee Bucks,2.0,53.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,112.5,New York Knicks,115.4,New York Knicks,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,101.7,Miami Heat,104.5,Miami Heat,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,110.3,Atlanta Hawks,102.8,Minnesota Timberwolves,7.5,57.95,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,113.8,Philadelphia 76ers,103.7,San Antonio Spurs,10.1,61.82,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,110.9,Orlando Magic,113.1,Orlando Magic,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,116.4,Cleveland Cavaliers,128.2,Cleveland Cavaliers,11.8,64.92,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,121.8,Charlotte Hornets,105.3,Houston Rockets,16.5,74.9,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,119.8,New York Knicks,114.5,San Antonio Spurs,5.3,55.52,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,108.9,Dallas Mavericks,95.4,Minnesota Timberwolves,13.5,68.38,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o227,-110.0,52.38,u227,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,104.6,Boston Celtics,111.9,Boston Celtics,7.3,57.7,76ers,310.0,24.39,Celtics,-395.0,79.8,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,107.9,Golden State Warriors,116.4,Golden State Warriors,8.5,59.31,Lakers,150.0,40.0,Warriors,-180.0,64.29,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,128.2,Phoenix Suns,122.7,Denver Nuggets,5.4,55.61,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,114.1,Sacramento Kings,115.8,Sacramento Kings,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,131.0,Portland Trail Blazers,116.6,Utah Jazz,14.4,70.32,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,118.7,New Orleans Pelicans,96.8,Houston Rockets,21.8,84.95,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,112.7,Milwaukee Bucks,107.8,Brooklyn Nets,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,113.4,Indiana Pacers,95.0,Oklahoma City Thunder,18.5,79.09,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,125.0,Atlanta Hawks,120.5,Chicago Bulls,4.5,54.81,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,115.7,Washington Wizards,118.4,Washington Wizards,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,99.1,Orlando Magic,101.7,Orlando Magic,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,110.9,Memphis Grizzlies,122.4,Memphis Grizzlies,11.5,64.34,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,121.2,Denver Nuggets,116.0,Cleveland Cavaliers,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,100.0,Los Angeles Clippers,101.5,Los Angeles Clippers,1.5,52.81,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,118.4,Phoenix Suns,105.9,Dallas Mavericks,12.5,66.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,126.2,New Orleans Pelicans,95.4,Memphis Grizzlies,30.8,92.87,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,104.8,Houston Rockets,95.9,Minnesota Timberwolves,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,120.7,Brooklyn Nets,109.7,San Antonio Spurs,11.1,63.59,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,109.4,Boston Celtics,117.2,Boston Celtics,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,106.2,Orlando Magic,100.5,New York Knicks,5.8,56.01,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,121.2,Los Angeles Lakers,107.9,Sacramento Kings,13.4,68.17,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,128.0,Utah Jazz,116.7,Philadelphia 76ers,11.3,63.96,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,111.2,Denver Nuggets,118.3,Denver Nuggets,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,118.6,Golden State Warriors,115.3,Phoenix Suns,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,121.5,Portland Trail Blazers,106.4,Dallas Mavericks,15.1,71.84,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,125.4,Washington Wizards,111.5,New York Knicks,13.9,69.24,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,115.5,Charlotte Hornets,104.0,Oklahoma City Thunder,11.4,64.15,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,113.6,Atlanta Hawks,112.7,Miami Heat,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,118.0,Chicago Bulls,116.0,Milwaukee Bucks,2.0,53.08,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,99.6,Orlando Magic,104.5,Orlando Magic,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,109.4,Boston Celtics,117.2,Boston Celtics,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,120.4,Toronto Raptors,120.1,Atlanta Hawks,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,102.5,Houston Rockets,108.6,Houston Rockets,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,112.0,Oklahoma City Thunder,105.5,Memphis Grizzlies,6.5,56.75,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,109.1,Minnesota Timberwolves,101.3,San Antonio Spurs,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,126.7,Golden State Warriors,118.8,Cleveland Cavaliers,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,114.6,Portland Trail Blazers,107.2,Philadelphia 76ers,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,134.0,Utah Jazz,126.6,Denver Nuggets,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,119.7,Sacramento Kings,105.3,Dallas Mavericks,14.4,70.32,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,125.4,Washington Wizards,111.5,New York Knicks,13.9,69.24,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,124.9,Charlotte Hornets,114.3,Chicago Bulls,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,119.2,New Orleans Pelicans,101.8,Los Angeles Clippers,17.4,76.83,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,108.7,Boston Celtics,120.5,Boston Celtics,11.8,64.92,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,120.0,Indiana Pacers,105.8,Milwaukee Bucks,14.1,69.67,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,117.2,San Antonio Spurs,104.6,Los Angeles Clippers,12.6,66.51,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,100.9,Oklahoma City Thunder,92.8,Minnesota Timberwolves,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,121.3,Los Angeles Lakers,109.0,Cleveland Cavaliers,12.2,65.71,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,126.2,Phoenix Suns,111.6,Memphis Grizzlies,14.6,70.75,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,113.0,Sacramento Kings,104.2,Philadelphia 76ers,8.7,59.6,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,112.6,Denver Nuggets,115.2,Denver Nuggets,2.5,53.37,,,,,,,,,,,,,,,,,,,,No
