Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-02,New York Knicks,114.5,Cleveland Cavaliers,119.4,Cleveland Cavaliers,4.9,56.82,Knicks,402.0,19.92,Cavaliers,-543.0,84.45,+10.5,-109.0,52.15,-10.5,-111.0,52.61,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Cleveland Cavaliers,No
2025-04-02,Charlotte Hornets,104.5,Indiana Pacers,111.4,Indiana Pacers,6.9,60.42,Hornets,678.0,12.85,Pacers,-1064.0,91.41,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Indiana Pacers,No
2025-04-02,Sacramento Kings,131.0,Washington Wizards,117.7,Sacramento Kings,13.3,77.69,Kings,-800.0,88.89,Wizards,548.0,15.43,-13,-108.0,51.92,+13,-112.0,52.83,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Sacramento Kings,No
2025-04-02,Miami Heat,104.5,Boston Celtics,117.6,Boston Celtics,13.1,77.13,Heat,423.0,19.12,Celtics,-578.0,85.25,+11,-110.0,52.38,-11,-110.0,52.38,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Boston Celtics,No
2025-04-02,Utah Jazz,108.5,Houston Rockets,124.9,Houston Rockets,16.5,85.4,Jazz,1020.0,8.93,Rockets,-1923.0,95.06,+17.5,-109.0,52.15,-17.5,-111.0,52.61,o226.5,-109.0,52.15,u226.5,-110.0,52.38,Houston Rockets,No
2025-04-02,Atlanta Hawks,114.3,Dallas Mavericks,117.4,Dallas Mavericks,3.1,54.52,Hawks,144.0,40.98,Mavericks,-172.0,63.24,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o239.5,-110.0,52.38,u239.5,-110.0,52.38,Dallas Mavericks,No
2025-04-02,San Antonio Spurs,127.8,Denver Nuggets,132.0,Denver Nuggets,4.2,55.83,Spurs,308.0,24.51,Nuggets,-394.0,79.76,+8.5,-108.0,51.92,-8.5,-112.0,52.83,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Denver Nuggets,No
2025-04-02,Detroit Pistons,112.4,Oklahoma City Thunder,131.2,Oklahoma City Thunder,18.8,89.17,Pistons,607.0,14.14,Thunder,-917.0,90.17,+13.5,-111.0,52.61,-13.5,-109.0,52.15,o231.5,-111.0,52.61,u231.5,-109.0,52.15,Oklahoma City Thunder,No
2025-04-02,New Orleans Pelicans,106.9,Los Angeles Clippers,114.6,Los Angeles Clippers,7.7,62.18,Pelicans,998.0,9.11,Clippers,-1887.0,94.97,+17.5,-114.0,53.27,-17.5,-109.0,52.15,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Los Angeles Clippers,No
2025-04-03,Golden State Warriors,112.2,Los Angeles Lakers,112.2,Los Angeles Lakers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,110.2,Toronto Raptors,102.4,Portland Trail Blazers,7.8,62.41,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.4,Miami Heat,112.6,Memphis Grizzlies,9.8,67.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.7,Philadelphia 76ers,104.6,Milwaukee Bucks,14.1,79.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,120.0,Washington Wizards,104.3,Orlando Magic,15.7,83.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,115.6,Brooklyn Nets,106.8,Minnesota Timberwolves,8.8,64.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,131.0,San Antonio Spurs,111.1,Cleveland Cavaliers,19.9,90.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.2,Los Angeles Lakers,116.0,Los Angeles Lakers,8.8,64.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,121.6,Golden State Warriors,119.7,Denver Nuggets,1.9,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,116.9,Houston Rockets,103.6,Oklahoma City Thunder,13.2,77.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,109.8,Los Angeles Clippers,106.6,Dallas Mavericks,3.3,54.74,,,,,,,,,,,,,,,,,,,,No
