Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-12,Denver Nuggets,114.5,Dallas Mavericks,112.0,Denver Nuggets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,116.2,Utah Jazz,123.6,Utah Jazz,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,118.4,Washington Wizards,100.1,Oklahoma City Thunder,18.3,83.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,100.6,Orlando Magic,98.9,Philadelphia 76ers,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,103.5,Phoenix Suns,112.1,Phoenix Suns,8.6,61.52,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,94.3,Boston Celtics,121.0,Boston Celtics,26.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,116.6,Chicago Bulls,111.9,Sacramento Kings,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,115.9,New York Knicks,103.0,Milwaukee Bucks,12.9,71.36,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.8,Cleveland Cavaliers,125.4,Cleveland Cavaliers,5.6,56.71,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,118.6,Washington Wizards,107.0,Minnesota Timberwolves,11.6,68.13,Timberwolves,-952.0,90.49,Wizards,625.0,13.79,-13.5,-108.0,51.92,+13.5,-112.0,52.83,o224,-110.0,52.38,u224,-110.0,52.38,Minnesota Timberwolves,No
