Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-24,Portland Trail Blazers,113.6,Charlotte Hornets,107.7,Portland Trail Blazers,5.8,59.09,TrailBlazers,172.0,36.76,Hornets,-207.0,67.43,+5,-108.0,51.92,-5,-112.0,52.83,o220.5,-109.0,52.15,u220.5,-111.0,52.61,Charlotte Hornets,Money Line
2025-01-24,Cleveland Cavaliers,121.0,Philadelphia 76ers,109.5,Cleveland Cavaliers,11.5,75.01,Cavaliers,-498.0,83.28,76ers,378.0,20.92,-10.5,-108.0,51.92,+10.5,-112.0,52.83,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-24,New Orleans Pelicans,117.3,Memphis Grizzlies,128.7,Memphis Grizzlies,11.3,74.39,Pelicans,464.0,17.73,Grizzlies,-637.0,86.43,+11.5,-108.0,51.92,-11.5,-112.0,52.83,o244.5,-110.0,52.38,u244.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-25,Milwaukee Bucks,110.3,Los Angeles Clippers,105.3,Milwaukee Bucks,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,108.6,Phoenix Suns,117.2,Phoenix Suns,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,113.7,Golden State Warriors,109.6,Los Angeles Lakers,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,119.5,Memphis Grizzlies,129.4,Memphis Grizzlies,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,115.0,Chicago Bulls,121.4,Chicago Bulls,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,116.4,Cleveland Cavaliers,111.6,Houston Rockets,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,121.1,New York Knicks,120.6,Sacramento Kings,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,103.7,Orlando Magic,95.0,Detroit Pistons,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,116.2,Charlotte Hornets,115.1,New Orleans Pelicans,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,107.5,Brooklyn Nets,96.5,Miami Heat,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,111.5,Dallas Mavericks,111.8,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,116.8,Minnesota Timberwolves,112.9,Denver Nuggets,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
