Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-25,San Antonio Spurs,107.2,New York Knicks,118.5,New York Knicks,11.3,69.89,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-108.0,51.92,-9,-112.0,52.83,o223.5,-112.0,52.83,u223.5,-108.0,51.92,New York Knicks,No
2024-12-25,Minnesota Timberwolves,106.2,Dallas Mavericks,105.6,Minnesota Timberwolves,0.6,52.45,Timberwolves,170.0,37.04,Mavericks,-205.0,67.21,+5,-108.0,51.92,-5,-112.0,52.83,o221,-112.0,52.83,u221,-108.0,51.92,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,97.9,Boston Celtics,112.5,Boston Celtics,14.6,78.8,76ers,270.0,27.03,Celtics,-340.0,77.27,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,121.4,Golden State Warriors,111.2,Los Angeles Lakers,10.1,66.71,Lakers,142.0,41.32,Warriors,-170.0,62.96,+4,-108.0,51.92,-4,-112.0,52.83,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,Denver Nuggets,131.8,Phoenix Suns,115.3,Denver Nuggets,16.5,83.26,Nuggets,-142.0,58.68,Suns,120.0,45.45,-2.5,-112.0,52.83,+2.5,-108.0,51.92,o232.5,-112.0,52.83,u232.5,-108.0,51.92,Denver Nuggets,No
2024-12-26,Detroit Pistons,123.7,Sacramento Kings,110.1,Detroit Pistons,13.6,76.19,Pistons,170.0,37.04,Kings,-205.0,67.21,+5,-110.0,52.38,-5,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Sacramento Kings,Money Line
2024-12-26,Houston Rockets,118.9,New Orleans Pelicans,108.5,Houston Rockets,10.4,67.49,Rockets,-360.0,78.26,Pelicans,285.0,25.97,-8.5,-110.0,52.38,+8.5,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Houston Rockets,No
2024-12-26,Brooklyn Nets,107.3,Milwaukee Bucks,105.6,Brooklyn Nets,1.7,53.16,Nets,310.0,24.39,Bucks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Milwaukee Bucks,Money Line
2024-12-26,Toronto Raptors,109.4,Memphis Grizzlies,126.6,Memphis Grizzlies,17.2,84.68,Raptors,500.0,16.67,Grizzlies,-699.0,87.48,+12,-110.0,52.38,-12,-110.0,52.38,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Memphis Grizzlies,No
2024-12-26,Utah Jazz,117.6,Portland Trail Blazers,106.4,Utah Jazz,11.2,69.62,Jazz,130.0,43.48,TrailBlazers,-155.0,60.78,+3,-110.0,52.38,-3,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Portland Trail Blazers,Money Line
2024-12-26,Charlotte Hornets,113.0,Washington Wizards,102.8,Charlotte Hornets,10.2,66.97,Hornets,-142.0,58.68,Wizards,120.0,45.45,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Charlotte Hornets,No
2024-12-26,Miami Heat,102.0,Orlando Magic,92.0,Miami Heat,10.0,66.45,Heat,-110.0,52.38,Magic,-110.0,52.38,+1,-115.0,53.49,-1,-105.0,51.22,o210.5,-110.0,52.38,u210.5,-110.0,52.38,,No
2024-12-26,Oklahoma City Thunder,110.4,Indiana Pacers,95.5,Oklahoma City Thunder,14.9,79.56,Thunder,-185.0,64.91,Pacers,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Oklahoma City Thunder,No
2024-12-26,Chicago Bulls,120.6,Atlanta Hawks,122.6,Atlanta Hawks,2.0,53.38,Bulls,225.0,30.77,Hawks,-278.0,73.54,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,Atlanta Hawks,No
2024-12-27,New York Knicks,110.3,Orlando Magic,97.9,New York Knicks,12.4,72.91,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,111.7,Boston Celtics,117.3,Boston Celtics,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,111.2,Brooklyn Nets,111.1,San Antonio Spurs,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,102.4,Houston Rockets,100.8,Minnesota Timberwolves,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,122.6,New Orleans Pelicans,105.2,Memphis Grizzlies,17.4,85.07,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,120.8,Denver Nuggets,116.6,Cleveland Cavaliers,4.2,55.5,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,127.9,Phoenix Suns,109.5,Dallas Mavericks,18.4,86.83,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,102.6,Los Angeles Clippers,99.4,Golden State Warriors,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,118.2,Utah Jazz,121.2,Utah Jazz,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,114.4,Los Angeles Lakers,109.1,Sacramento Kings,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,116.5,Portland Trail Blazers,97.8,Dallas Mavericks,18.7,87.31,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,117.4,Denver Nuggets,120.7,Denver Nuggets,3.3,54.52,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,115.1,Atlanta Hawks,101.9,Miami Heat,13.2,75.11,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,114.2,Chicago Bulls,97.6,Milwaukee Bucks,16.6,83.47,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,123.9,Washington Wizards,103.6,New York Knicks,20.3,89.5,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,107.3,Charlotte Hornets,97.4,Oklahoma City Thunder,9.9,66.2,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,120.2,Golden State Warriors,122.3,Golden State Warriors,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,107.4,Oklahoma City Thunder,107.0,Memphis Grizzlies,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,107.2,Houston Rockets,95.9,Miami Heat,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,101.7,Minnesota Timberwolves,109.0,Minnesota Timberwolves,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,111.7,Boston Celtics,117.3,Boston Celtics,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,103.3,Orlando Magic,111.6,Orlando Magic,8.3,62.39,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,113.9,Toronto Raptors,103.6,Atlanta Hawks,10.4,67.49,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,110.0,Charlotte Hornets,110.1,Charlotte Hornets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,123.9,Washington Wizards,103.6,New York Knicks,20.3,89.5,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,113.2,New Orleans Pelicans,97.9,Los Angeles Clippers,15.3,80.53,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,132.5,Utah Jazz,123.3,Denver Nuggets,9.2,64.47,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,118.1,Golden State Warriors,103.1,Cleveland Cavaliers,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,111.6,Portland Trail Blazers,104.7,Philadelphia 76ers,6.8,59.38,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,114.5,Sacramento Kings,100.8,Dallas Mavericks,13.7,76.45,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,115.4,Los Angeles Lakers,107.4,Cleveland Cavaliers,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,98.6,Oklahoma City Thunder,102.4,Oklahoma City Thunder,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,131.8,Phoenix Suns,114.3,Memphis Grizzlies,17.5,85.25,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,113.9,Indiana Pacers,100.3,Milwaukee Bucks,13.7,76.45,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,107.9,Boston Celtics,122.3,Boston Celtics,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,113.6,San Antonio Spurs,98.8,Los Angeles Clippers,14.8,79.31,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,106.5,Detroit Pistons,95.8,Orlando Magic,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,114.7,Washington Wizards,107.4,Chicago Bulls,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,103.3,Miami Heat,119.0,Miami Heat,15.7,81.48,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,110.6,New York Knicks,129.8,New York Knicks,19.2,88.06,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,113.4,Toronto Raptors,105.3,Brooklyn Nets,8.1,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,111.6,Houston Rockets,97.1,Dallas Mavericks,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,115.3,Denver Nuggets,120.0,Denver Nuggets,4.7,56.12,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,106.5,Sacramento Kings,100.4,Philadelphia 76ers,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,103.9,Los Angeles Lakers,113.0,Los Angeles Lakers,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,101.0,Golden State Warriors,106.0,Golden State Warriors,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,98.5,Oklahoma City Thunder,99.2,Oklahoma City Thunder,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,109.6,Minnesota Timberwolves,103.2,Boston Celtics,6.3,58.5,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,108.0,Miami Heat,109.8,Miami Heat,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,107.3,Milwaukee Bucks,105.6,Brooklyn Nets,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
