Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,Denver Nuggets,118.2,Boston Celtics,120.8,Boston Celtics,2.5,54.06,Nuggets,136.0,42.37,Celtics,-163.0,61.98,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o234.5,-108.0,51.92,u234.5,-114.0,53.27,Boston Celtics,No
2025-03-02,Portland Trail Blazers,112.4,Cleveland Cavaliers,127.7,Cleveland Cavaliers,15.3,84.67,TrailBlazers,424.0,19.08,Cavaliers,-581.0,85.32,+11,-109.0,52.15,-11,-111.0,52.61,o236,-110.0,52.38,u236,-110.0,52.38,Cleveland Cavaliers,No
2025-03-02,Chicago Bulls,115.4,Indiana Pacers,114.8,Chicago Bulls,0.5,52.43,Bulls,390.0,20.41,Pacers,-524.0,83.97,+10.5,-108.0,51.92,-10.5,-112.0,52.83,o242.5,-110.0,52.38,u242.5,-110.0,52.38,Indiana Pacers,Money Line
2025-03-02,New York Knicks,118.0,Miami Heat,115.3,New York Knicks,2.7,54.26,Knicks,-250.0,71.43,Heat,203.0,33.0,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-03-02,Toronto Raptors,106.8,Orlando Magic,99.1,Toronto Raptors,7.7,63.19,Raptors,235.0,29.85,Magic,-293.0,74.55,+7.5,-111.0,52.61,-7.5,-109.0,52.15,o209.5,-112.0,52.83,u209.5,-108.0,51.92,Orlando Magic,Money Line
2025-03-02,Oklahoma City Thunder,121.5,San Antonio Spurs,110.7,Oklahoma City Thunder,10.8,72.19,Thunder,-909.0,90.09,Spurs,607.0,14.14,-13.5,-111.0,52.61,+13.5,-109.0,52.15,o236,-110.0,52.38,u236,-110.0,52.38,Oklahoma City Thunder,No
2025-03-02,New Orleans Pelicans,116.2,Utah Jazz,124.2,Utah Jazz,8.0,63.97,Pelicans,-293.0,74.55,Jazz,235.0,29.85,-7.5,-105.0,51.22,+7.5,-115.0,53.49,o232.5,-110.0,52.38,u232.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-03-02,Los Angeles Clippers,105.6,Los Angeles Lakers,111.7,Los Angeles Lakers,6.1,59.48,Clippers,-136.0,57.63,Lakers,115.0,46.51,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o219.5,-112.0,52.83,u219.5,-108.0,51.92,Los Angeles Clippers,Money Line
2025-03-02,Minnesota Timberwolves,115.6,Phoenix Suns,113.4,Minnesota Timberwolves,2.2,53.76,Timberwolves,113.0,46.95,Suns,-134.0,57.26,+2,-107.0,51.69,-2,-112.0,52.83,o231,-110.0,52.38,u231,-110.0,52.38,Phoenix Suns,Money Line
2025-03-03,Detroit Pistons,123.3,Utah Jazz,119.5,Detroit Pistons,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
