Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-07,Sacramento Kings,117.0,Detroit Pistons,117.8,Detroit Pistons,0.8,52.55,Kings,218.0,31.45,Pistons,-270.0,72.97,+7,-112.0,52.83,-7,-108.0,51.92,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Detroit Pistons,No
2025-04-07,Philadelphia 76ers,105.0,Miami Heat,112.4,Miami Heat,7.4,61.86,76ers,688.0,12.69,Heat,-1087.0,91.58,+14.5,-108.0,51.92,-14.5,-112.0,52.83,o214,-110.0,52.38,u214,-110.0,52.38,Miami Heat,No
2025-04-08,San Antonio Spurs,101.8,Los Angeles Clippers,119.5,Los Angeles Clippers,17.6,88.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,123.5,Phoenix Suns,110.2,Golden State Warriors,13.4,79.0,Warriors,-249.0,71.35,Suns,203.0,33.0,-6,-115.0,53.49,+6,-105.0,51.22,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Golden State Warriors,No
2025-04-08,Los Angeles Lakers,113.1,Oklahoma City Thunder,125.8,Oklahoma City Thunder,12.7,77.0,Lakers,292.0,25.51,Thunder,-368.0,78.63,+8.5,-108.0,51.92,-8.5,-112.0,52.83,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Oklahoma City Thunder,No
2025-04-08,Boston Celtics,119.6,New York Knicks,113.2,Boston Celtics,6.4,59.66,Celtics,-153.0,60.47,Knicks,129.0,43.67,-3,-110.0,52.38,+3,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Boston Celtics,No
2025-04-08,Minnesota Timberwolves,110.2,Milwaukee Bucks,105.5,Minnesota Timberwolves,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.4,Orlando Magic,107.7,Atlanta Hawks,3.6,55.11,Hawks,167.0,37.45,Magic,-201.0,66.78,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Orlando Magic,Money Line
2025-04-08,Washington Wizards,105.9,Indiana Pacers,113.7,Indiana Pacers,7.9,63.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.0,Cleveland Cavaliers,122.6,Cleveland Cavaliers,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,115.8,Charlotte Hornets,106.8,Memphis Grizzlies,9.0,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.4,Brooklyn Nets,104.7,New Orleans Pelicans,8.7,65.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,109.1,Golden State Warriors,119.1,Golden State Warriors,10.0,68.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,103.5,Los Angeles Clippers,117.4,Los Angeles Clippers,13.9,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.4,Sacramento Kings,115.1,Denver Nuggets,5.3,57.59,,,,,,,,,,,,,,,,,,,,No
