Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-08,Houston Rockets,127.3,Dallas Mavericks,125.1,Houston Rockets,2.2,53.82,Rockets,140.0,41.67,Mavericks,-166.0,62.41,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o226,-110.0,52.38,u226,-110.0,52.38,Dallas Mavericks,Money Line
2025-02-08,Indiana Pacers,114.2,Los Angeles Lakers,107.2,Indiana Pacers,7.1,62.19,Pacers,-181.0,64.41,Lakers,150.0,40.0,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o231.5,-109.0,52.15,u231.5,-111.0,52.61,Indiana Pacers,No
2025-02-08,San Antonio Spurs,108.6,Orlando Magic,104.6,San Antonio Spurs,4.1,56.17,Spurs,125.0,44.44,Magic,-149.0,59.84,+3,-111.0,52.61,-3,-109.0,52.15,o219,-108.0,51.92,u219,-112.0,52.83,Orlando Magic,Money Line
2025-02-08,Atlanta Hawks,126.9,Washington Wizards,108.1,Atlanta Hawks,18.9,91.08,Hawks,-200.0,66.67,Wizards,166.0,37.59,-5,-110.0,52.38,+5,-110.0,52.38,o236,-111.0,52.61,u236,-109.0,52.15,Atlanta Hawks,No
2025-02-08,Golden State Warriors,116.3,Chicago Bulls,115.5,Golden State Warriors,0.8,52.64,Warriors,-253.0,71.67,Bulls,206.0,32.68,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Golden State Warriors,No
2025-02-08,Oklahoma City Thunder,122.7,Memphis Grizzlies,111.5,Oklahoma City Thunder,11.2,74.41,Thunder,-134.0,57.26,Grizzlies,112.0,47.17,-2,-111.0,52.61,+2,-109.0,52.15,o242,-111.0,52.61,u242,-109.0,52.15,Oklahoma City Thunder,No
2025-02-08,Portland Trail Blazers,112.9,Minnesota Timberwolves,122.5,Minnesota Timberwolves,9.6,69.34,TrailBlazers,198.0,33.56,Timberwolves,-240.0,70.59,+6,-111.0,52.61,-6,-109.0,52.15,o216,-111.0,52.61,u216,-109.0,52.15,Minnesota Timberwolves,No
2025-02-08,Boston Celtics,118.9,New York Knicks,116.7,Boston Celtics,2.2,53.82,Celtics,-149.0,59.84,Knicks,125.0,44.44,-3,-111.0,52.61,+3,-109.0,52.15,o232,-110.0,52.38,u232,-110.0,52.38,Boston Celtics,No
2025-02-08,Denver Nuggets,118.0,Phoenix Suns,112.8,Denver Nuggets,5.3,58.21,Nuggets,-178.0,64.03,Suns,148.0,40.32,-4,-110.0,52.38,+4,-110.0,52.38,o237.5,-111.0,52.61,u237.5,-109.0,52.15,Denver Nuggets,No
2025-02-08,New Orleans Pelicans,118.3,Sacramento Kings,119.8,Sacramento Kings,1.4,53.1,Pelicans,230.0,30.3,Kings,-283.0,73.89,+7,-110.0,52.38,-7,-108.0,51.92,o238,-110.0,52.38,u238,-110.0,52.38,Sacramento Kings,No
2025-02-08,Utah Jazz,109.9,Los Angeles Clippers,120.8,Los Angeles Clippers,10.9,73.45,Jazz,711.0,12.33,Clippers,-1136.0,91.91,+15.5,-111.0,52.61,-15.5,-109.0,52.15,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Los Angeles Clippers,No
2025-02-09,Philadelphia 76ers,114.6,Milwaukee Bucks,109.2,Philadelphia 76ers,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.2,Houston Rockets,115.4,Houston Rockets,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,113.8,Detroit Pistons,114.2,Detroit Pistons,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,116.8,Cleveland Cavaliers,117.4,Cleveland Cavaliers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.1,Orlando Magic,98.7,Atlanta Hawks,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.9,Washington Wizards,114.5,San Antonio Spurs,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.4,Brooklyn Nets,105.3,Charlotte Hornets,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.1,Miami Heat,109.2,Boston Celtics,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,109.3,Milwaukee Bucks,110.9,Milwaukee Bucks,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.3,Oklahoma City Thunder,124.5,Oklahoma City Thunder,21.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.1,Dallas Mavericks,124.8,Sacramento Kings,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,112.9,Denver Nuggets,128.1,Denver Nuggets,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,117.6,Los Angeles Lakers,120.5,Los Angeles Lakers,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,124.8,Phoenix Suns,121.6,Memphis Grizzlies,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,126.1,Chicago Bulls,125.9,Detroit Pistons,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.4,Philadelphia 76ers,104.2,Toronto Raptors,6.2,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,115.9,Indiana Pacers,106.9,New York Knicks,9.0,67.49,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,112.9,Denver Nuggets,128.1,Denver Nuggets,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.9,Los Angeles Clippers,120.8,Los Angeles Clippers,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,114.8,Dallas Mavericks,116.3,Dallas Mavericks,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,127.9,Utah Jazz,120.2,Los Angeles Lakers,7.8,64.02,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.1,Houston Rockets,115.0,Houston Rockets,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,119.0,New Orleans Pelicans,109.1,Sacramento Kings,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,109.1,Minnesota Timberwolves,118.1,Minnesota Timberwolves,9.0,67.49,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,103.1,Oklahoma City Thunder,120.1,Oklahoma City Thunder,17.0,88.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.8,Toronto Raptors,111.8,Cleveland Cavaliers,10.0,70.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.7,New York Knicks,126.9,New York Knicks,12.1,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.1,Brooklyn Nets,100.6,Philadelphia 76ers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,125.1,Washington Wizards,106.1,Indiana Pacers,19.0,91.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.6,Orlando Magic,101.0,Charlotte Hornets,2.6,54.24,,,,,,,,,,,,,,,,,,,,No
