Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-22,Brooklyn Nets,107.1,Indiana Pacers,111.1,Indiana Pacers,4.0,55.56,Nets,342.0,22.62,Pacers,-446.0,81.68,+9.5,-106.0,51.46,-9.5,-114.0,53.27,o220,-110.0,52.38,u220,-110.0,52.38,Indiana Pacers,No
2025-03-22,Golden State Warriors,119.3,Atlanta Hawks,114.4,Golden State Warriors,4.9,56.88,Warriors,-141.0,58.51,Hawks,119.0,45.66,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Golden State Warriors,No
2025-03-22,Washington Wizards,110.9,New York Knicks,122.5,New York Knicks,11.6,73.89,Wizards,740.0,11.9,Knicks,-1176.0,92.16,+15.5,-111.0,52.61,-15.5,-109.0,52.15,o223,-110.0,52.38,u223,-110.0,52.38,New York Knicks,No
2025-03-22,Milwaukee Bucks,119.0,Sacramento Kings,114.9,Milwaukee Bucks,4.1,55.7,Bucks,114.0,46.73,Kings,-135.0,57.45,+2,-108.0,51.92,-2,-112.0,52.83,o223,-110.0,52.38,u223,-110.0,52.38,Sacramento Kings,Money Line
2025-03-22,Chicago Bulls,118.4,Los Angeles Lakers,120.0,Los Angeles Lakers,1.5,52.99,Bulls,369.0,21.32,Lakers,-485.0,82.91,+9.5,-109.0,52.15,-9.5,-111.0,52.61,o234,-110.0,52.38,u234,-110.0,52.38,Los Angeles Lakers,No
2025-03-23,New Orleans Pelicans,114.4,Detroit Pistons,128.2,Detroit Pistons,13.8,80.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.8,Utah Jazz,120.3,Cleveland Cavaliers,10.6,70.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.4,Atlanta Hawks,125.2,Atlanta Hawks,6.7,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,100.0,Miami Heat,108.6,Miami Heat,8.6,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.5,Portland Trail Blazers,113.0,Boston Celtics,6.5,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.6,Toronto Raptors,107.3,San Antonio Spurs,7.3,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,118.0,Houston Rockets,116.6,Denver Nuggets,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.2,Los Angeles Clippers,109.4,Oklahoma City Thunder,4.8,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,122.3,Sacramento Kings,110.5,Boston Celtics,11.8,74.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.5,Phoenix Suns,114.3,Milwaukee Bucks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,119.9,New Orleans Pelicans,110.9,Philadelphia 76ers,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.2,Denver Nuggets,122.0,Chicago Bulls,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,118.3,Washington Wizards,107.5,Toronto Raptors,10.8,71.42,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,118.0,Orlando Magic,102.1,Los Angeles Lakers,15.9,85.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,121.7,Indiana Pacers,118.3,Minnesota Timberwolves,3.3,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,118.6,Brooklyn Nets,109.0,Dallas Mavericks,9.6,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,128.1,Sacramento Kings,112.3,Oklahoma City Thunder,15.7,84.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,127.1,Utah Jazz,119.8,Memphis Grizzlies,7.3,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,116.0,Houston Rockets,121.5,Houston Rockets,5.5,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.9,Portland Trail Blazers,123.9,Cleveland Cavaliers,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.4,Miami Heat,107.6,Golden State Warriors,3.8,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.5,Detroit Pistons,122.0,Detroit Pistons,6.5,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.2,Charlotte Hornets,103.0,Orlando Magic,7.3,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.2,New York Knicks,115.1,Dallas Mavericks,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.9,Philadelphia 76ers,106.3,Washington Wizards,2.6,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.3,Brooklyn Nets,107.8,Toronto Raptors,4.5,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,119.0,Indiana Pacers,116.0,Los Angeles Lakers,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,120.4,New York Knicks,107.7,Los Angeles Clippers,12.7,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.4,Denver Nuggets,115.2,Milwaukee Bucks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,116.0,Phoenix Suns,105.5,Boston Celtics,10.4,70.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.8,Oklahoma City Thunder,130.1,Oklahoma City Thunder,15.3,84.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,121.7,Sacramento Kings,124.0,Sacramento Kings,2.3,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.8,Chicago Bulls,117.8,Los Angeles Lakers,7.0,60.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,118.4,Utah Jazz,112.9,Houston Rockets,5.5,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,134.6,Washington Wizards,121.7,Indiana Pacers,12.9,77.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,127.3,Cleveland Cavaliers,128.1,Cleveland Cavaliers,0.8,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.7,Miami Heat,111.7,Atlanta Hawks,1.0,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.3,Orlando Magic,102.3,Dallas Mavericks,13.0,78.08,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,118.5,New Orleans Pelicans,109.6,Golden State Warriors,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,118.0,Minnesota Timberwolves,124.1,Minnesota Timberwolves,6.1,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,114.8,Milwaukee Bucks,109.3,New York Knicks,5.5,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.9,Denver Nuggets,125.2,Denver Nuggets,4.4,56.12,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,118.9,Brooklyn Nets,104.5,Los Angeles Clippers,14.4,81.9,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,117.8,Detroit Pistons,113.1,Cleveland Cavaliers,4.7,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.3,Toronto Raptors,109.5,Toronto Raptors,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,113.6,Washington Wizards,115.0,Washington Wizards,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.0,Philadelphia 76ers,105.5,Miami Heat,13.5,79.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.7,Chicago Bulls,118.6,Dallas Mavericks,4.1,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,125.6,Memphis Grizzlies,123.8,Los Angeles Lakers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.5,Oklahoma City Thunder,126.4,Oklahoma City Thunder,7.9,63.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,126.2,San Antonio Spurs,113.5,Boston Celtics,12.6,76.91,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.0,Orlando Magic,102.8,Sacramento Kings,12.2,75.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,123.4,San Antonio Spurs,117.6,Golden State Warriors,5.7,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,115.4,Phoenix Suns,119.0,Phoenix Suns,3.6,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.5,Philadelphia 76ers,104.8,Toronto Raptors,4.8,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.0,New Orleans Pelicans,113.7,Charlotte Hornets,2.4,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.6,Milwaukee Bucks,108.6,Atlanta Hawks,6.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.5,New York Knicks,118.8,New York Knicks,2.3,53.66,,,,,,,,,,,,,,,,,,,,No
