Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-25,Orlando Magic,112.3,Charlotte Hornets,103.6,Orlando Magic,8.6,65.77,Magic,-214.0,68.15,Hornets,177.0,36.1,-5.5,-109.0,52.15,+5.5,-111.0,52.61,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Orlando Magic,No
2025-03-25,San Antonio Spurs,115.2,Detroit Pistons,118.8,Detroit Pistons,3.5,55.15,Spurs,352.0,22.12,Pistons,-455.0,81.98,+10,-108.0,51.92,-10,-112.0,52.83,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Detroit Pistons,No
2025-03-25,Golden State Warriors,111.3,Miami Heat,106.6,Golden State Warriors,4.7,56.89,Warriors,-215.0,68.25,Heat,178.0,35.97,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o217,-110.0,52.38,u217,-110.0,52.38,Golden State Warriors,No
2025-03-25,Dallas Mavericks,120.0,New York Knicks,128.8,New York Knicks,8.8,66.35,Mavericks,352.0,22.12,Knicks,-459.0,82.11,+10.5,-119.0,54.34,-10.5,-106.0,51.46,o224.5,-111.0,52.61,u224.5,-109.0,52.15,New York Knicks,No
2025-03-25,Atlanta Hawks,108.4,Houston Rockets,121.8,Houston Rockets,13.4,80.36,Hawks,242.0,29.24,Rockets,-301.0,75.06,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Houston Rockets,No
2025-03-25,Memphis Grizzlies,126.0,Utah Jazz,117.0,Memphis Grizzlies,9.0,66.94,Grizzlies,-472.0,82.52,Jazz,361.0,21.69,-10,-110.0,52.38,+10,-110.0,52.38,o240.5,-110.0,52.38,u240.5,-110.0,52.38,Memphis Grizzlies,No
2025-03-25,Cleveland Cavaliers,125.1,Portland Trail Blazers,121.0,Cleveland Cavaliers,4.1,55.97,Cavaliers,-258.0,72.07,TrailBlazers,210.0,32.26,-6.5,-112.0,52.83,+6.5,-108.0,51.92,o229,-110.0,52.38,u229,-110.0,52.38,Cleveland Cavaliers,No
2025-03-25,Oklahoma City Thunder,126.2,Sacramento Kings,110.9,Oklahoma City Thunder,15.3,85.07,Thunder,-433.0,81.24,Kings,334.0,23.04,-10,-108.0,51.92,+10,-112.0,52.83,o232,-110.0,52.38,u232,-110.0,52.38,Oklahoma City Thunder,No
2025-03-26,Boston Celtics,116.5,Phoenix Suns,101.4,Boston Celtics,15.1,84.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,121.5,Denver Nuggets,118.7,Milwaukee Bucks,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.6,New York Knicks,107.5,Los Angeles Clippers,9.2,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.7,Philadelphia 76ers,108.4,Washington Wizards,3.3,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.0,Brooklyn Nets,103.0,Toronto Raptors,8.0,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,110.5,Indiana Pacers,111.9,Indiana Pacers,1.4,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.4,Utah Jazz,108.7,Houston Rockets,14.7,83.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.7,Sacramento Kings,121.1,Sacramento Kings,1.4,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,116.9,Chicago Bulls,118.8,Chicago Bulls,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.2,Oklahoma City Thunder,127.4,Oklahoma City Thunder,11.3,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,131.6,Washington Wizards,119.5,Indiana Pacers,12.1,76.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.4,Miami Heat,109.7,Atlanta Hawks,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.1,Orlando Magic,108.5,Dallas Mavericks,5.6,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.7,Cleveland Cavaliers,125.1,Cleveland Cavaliers,5.3,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,117.1,New Orleans Pelicans,113.3,Golden State Warriors,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.5,Minnesota Timberwolves,107.7,Phoenix Suns,6.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.3,Milwaukee Bucks,106.6,New York Knicks,10.7,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,124.1,Denver Nuggets,131.7,Denver Nuggets,7.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.6,Brooklyn Nets,103.0,Los Angeles Clippers,10.6,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.4,Detroit Pistons,111.4,Cleveland Cavaliers,9.1,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.6,Toronto Raptors,111.1,Toronto Raptors,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,112.2,Orlando Magic,105.7,Sacramento Kings,6.5,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.9,Washington Wizards,112.1,Washington Wizards,3.2,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.7,Philadelphia 76ers,106.4,Miami Heat,9.4,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.0,Chicago Bulls,124.7,Chicago Bulls,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.9,Memphis Grizzlies,122.0,Memphis Grizzlies,3.1,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.4,Oklahoma City Thunder,114.5,Indiana Pacers,3.9,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.5,San Antonio Spurs,103.6,Boston Celtics,11.9,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,118.4,San Antonio Spurs,114.8,Golden State Warriors,3.6,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.4,Phoenix Suns,113.4,Houston Rockets,4.9,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.8,Philadelphia 76ers,106.2,Toronto Raptors,7.6,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,108.4,New Orleans Pelicans,117.6,New Orleans Pelicans,9.2,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.1,Minnesota Timberwolves,110.5,Minnesota Timberwolves,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.5,Milwaukee Bucks,108.0,Atlanta Hawks,4.5,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,118.5,New York Knicks,125.4,New York Knicks,6.9,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,123.0,Cleveland Cavaliers,114.4,Los Angeles Clippers,8.6,65.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.0,Dallas Mavericks,112.7,Dallas Mavericks,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,114.5,Oklahoma City Thunder,123.8,Oklahoma City Thunder,9.3,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.8,Memphis Grizzlies,111.5,Boston Celtics,9.3,67.84,,,,,,,,,,,,,,,,,,,,No
