Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-28,Miami Heat,116.6,Atlanta Hawks,113.4,Miami Heat,3.2,54.73,Heat,114.0,46.73,Hawks,-135.0,57.45,+2,-108.0,51.92,-2,-112.0,52.83,o225,-112.0,52.83,u225,-108.0,51.92,Atlanta Hawks,Money Line
2024-12-28,Oklahoma City Thunder,117.9,Charlotte Hornets,101.2,Oklahoma City Thunder,16.7,86.61,Thunder,-800.0,88.89,Hornets,550.0,15.38,-12,-112.0,52.83,+12,-108.0,51.92,o219,-112.0,52.83,u219,-108.0,51.92,Oklahoma City Thunder,No
2024-12-28,New York Knicks,120.5,Washington Wizards,104.6,New York Knicks,15.9,85.05,Knicks,-800.0,88.89,Wizards,550.0,15.38,-13,-108.0,51.92,+13,-112.0,52.83,o228,-110.0,52.38,u228,-110.0,52.38,New York Knicks,No
2024-12-28,Milwaukee Bucks,115.2,Chicago Bulls,113.1,Milwaukee Bucks,2.1,53.62,Bucks,-155.0,60.78,Bulls,130.0,43.48,-3,-112.0,52.83,+3,-108.0,51.92,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Milwaukee Bucks,No
2024-12-28,Phoenix Suns,120.5,Golden State Warriors,109.3,Phoenix Suns,11.2,72.5,Suns,185.0,35.09,Warriors,-225.0,69.23,+5.5,-105.0,51.22,-5.5,-115.0,53.49,o219,-108.0,51.92,u219,-112.0,52.83,Golden State Warriors,Money Line
2024-12-28,Detroit Pistons,122.4,Denver Nuggets,121.1,Detroit Pistons,1.3,52.96,Pistons,190.0,34.48,Nuggets,-230.0,69.7,+6,-115.0,53.49,-6,-105.0,51.22,o231,-110.0,52.38,u231,-110.0,52.38,Denver Nuggets,Money Line
2024-12-28,Philadelphia 76ers,123.4,Utah Jazz,116.3,Philadelphia 76ers,7.1,61.25,76ers,-285.0,74.03,Jazz,230.0,30.3,-7,-110.0,52.38,+7,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Philadelphia 76ers,No
2024-12-28,Dallas Mavericks,129.6,Portland Trail Blazers,119.0,Dallas Mavericks,10.5,70.4,Mavericks,-185.0,64.91,TrailBlazers,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o224,-112.0,52.83,u224,-108.0,51.92,Dallas Mavericks,No
2024-12-28,Sacramento Kings,112.6,Los Angeles Lakers,102.7,Sacramento Kings,9.9,68.62,Kings,124.0,44.64,Lakers,-148.0,59.68,+2.5,-108.0,51.92,-2.5,-112.0,52.83,o223,-112.0,52.83,u223,-108.0,51.92,Los Angeles Lakers,Money Line
2024-12-29,San Antonio Spurs,99.3,Minnesota Timberwolves,98.1,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
