Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Boston Celtics,117.7,Miami Heat,108.1,Boston Celtics,9.6,70.68,Celtics,-323.0,76.36,Heat,258.0,27.93,-8,-108.0,51.92,+8,-112.0,52.83,o214,-110.0,52.38,u214,-110.0,52.38,Boston Celtics,No
2025-03-14,Indiana Pacers,122.8,Philadelphia 76ers,111.4,Indiana Pacers,11.4,76.61,Pacers,-667.0,86.96,76ers,483.0,17.15,-12.5,-109.0,52.15,+12.5,-111.0,52.61,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Indiana Pacers,No
2025-03-14,Los Angeles Clippers,120.3,Atlanta Hawks,118.0,Los Angeles Clippers,2.3,54.03,Clippers,-186.0,65.03,Hawks,154.0,39.37,-4.5,-107.0,51.69,+4.5,-113.0,53.05,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Los Angeles Clippers,No
2025-03-14,Dallas Mavericks,110.6,Houston Rockets,115.7,Houston Rockets,5.1,58.26,Mavericks,468.0,17.61,Rockets,-649.0,86.65,+12,-111.0,52.61,-12,-109.0,52.15,o222.5,-109.0,52.15,u222.5,-111.0,52.61,Houston Rockets,No
2025-03-14,Cleveland Cavaliers,121.9,Memphis Grizzlies,112.2,Cleveland Cavaliers,9.7,71.01,Cavaliers,-128.0,56.14,Grizzlies,107.0,48.31,-2,-109.0,52.15,+2,-111.0,52.61,o244.5,-112.0,52.83,u244.5,-108.0,51.92,Cleveland Cavaliers,No
2025-03-14,Orlando Magic,99.1,Minnesota Timberwolves,105.9,Minnesota Timberwolves,6.8,62.19,Magic,378.0,20.92,Timberwolves,-500.0,83.33,+10,-109.0,52.15,-10,-111.0,52.61,o209.5,-108.0,51.92,u209.5,-117.0,53.92,Minnesota Timberwolves,No
2025-03-14,Charlotte Hornets,107.0,San Antonio Spurs,120.2,San Antonio Spurs,13.2,82.01,Hornets,121.0,45.25,Spurs,-145.0,59.18,+3,-112.0,52.83,-3,-108.0,51.92,o230.5,-111.0,52.61,u230.5,-109.0,52.15,San Antonio Spurs,No
2025-03-14,Los Angeles Lakers,120.2,Denver Nuggets,122.7,Denver Nuggets,2.6,54.36,Lakers,589.0,14.51,Nuggets,-877.0,89.76,+14,-110.0,52.38,-14,-110.0,52.38,o230.5,-108.0,51.92,u230.5,-114.0,53.27,Denver Nuggets,No
2025-03-14,Toronto Raptors,128.0,Utah Jazz,121.0,Toronto Raptors,7.1,62.99,Raptors,112.0,47.17,Jazz,-133.0,57.08,+2,-108.0,51.92,-2,-112.0,52.83,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Utah Jazz,Money Line
2025-03-14,Sacramento Kings,128.6,Phoenix Suns,118.6,Sacramento Kings,10.1,72.33,Kings,126.0,44.25,Suns,-151.0,60.16,+3,-110.0,52.38,-3,-110.0,52.38,o233.5,-112.0,52.83,u233.5,-112.0,52.83,Phoenix Suns,Money Line
2025-03-15,Washington Wizards,114.2,Denver Nuggets,127.3,Denver Nuggets,13.1,81.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,118.8,San Antonio Spurs,121.7,San Antonio Spurs,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.9,Milwaukee Bucks,119.8,Milwaukee Bucks,1.9,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,111.2,Golden State Warriors,110.0,New York Knicks,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,114.2,Houston Rockets,118.2,Houston Rockets,4.0,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,122.7,Detroit Pistons,112.5,Oklahoma City Thunder,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,124.8,Brooklyn Nets,118.2,Boston Celtics,6.6,61.67,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,118.2,Memphis Grizzlies,120.1,Memphis Grizzlies,1.9,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.4,Milwaukee Bucks,111.9,Oklahoma City Thunder,5.5,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.4,Minnesota Timberwolves,119.7,Minnesota Timberwolves,9.3,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.2,Los Angeles Clippers,114.6,Los Angeles Clippers,11.4,76.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.3,Portland Trail Blazers,116.4,Portland Trail Blazers,4.1,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.9,Los Angeles Lakers,112.9,Phoenix Suns,3.0,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,119.3,Dallas Mavericks,122.5,Dallas Mavericks,3.2,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,103.5,Cleveland Cavaliers,115.0,Cleveland Cavaliers,11.5,76.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.8,Brooklyn Nets,110.2,Atlanta Hawks,6.6,61.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.3,Phoenix Suns,118.3,Toronto Raptors,6.1,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.8,Los Angeles Lakers,112.3,San Antonio Spurs,3.6,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.3,Sacramento Kings,116.0,Memphis Grizzlies,11.3,76.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.9,Portland Trail Blazers,120.7,Portland Trail Blazers,12.8,80.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.4,Golden State Warriors,120.3,Denver Nuggets,4.1,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,122.1,Utah Jazz,124.9,Utah Jazz,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.4,New Orleans Pelicans,113.3,Detroit Pistons,5.1,58.26,,,,,,,,,,,,,,,,,,,,No
