Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-15,New Orleans Pelicans,114.9,Indiana Pacers,113.7,New Orleans Pelicans,1.2,52.18,Pelicans,230.0,30.3,Pacers,-285.0,74.03,+6.5,-108.0,51.92,-6.5,-112.0,52.83,o229,-110.0,52.38,u229,-110.0,52.38,Indiana Pacers,Money Line
2024-12-15,New York Knicks,117.4,Orlando Magic,107.5,New York Knicks,9.9,67.96,Knicks,-192.0,65.75,Magic,160.0,38.46,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o215.5,-112.0,52.83,u215.5,-108.0,51.92,New York Knicks,No
2024-12-15,Boston Celtics,116.0,Washington Wizards,106.1,Boston Celtics,9.9,67.96,Celtics,-1205.0,92.34,Wizards,750.0,11.76,-16.5,-108.0,51.92,+16.5,-112.0,52.83,o230,-110.0,52.38,u230,-110.0,52.38,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,110.5,San Antonio Spurs,101.1,Minnesota Timberwolves,9.3,66.88,Timberwolves,-192.0,65.75,Spurs,160.0,38.46,-4.5,-115.0,53.49,+4.5,-105.0,51.22,o214.5,-108.0,51.92,u214.5,-112.0,52.83,Minnesota Timberwolves,No
2024-12-15,Portland Trail Blazers,108.3,Phoenix Suns,116.4,Phoenix Suns,8.1,64.7,TrailBlazers,380.0,20.83,Suns,-500.0,83.33,+10.5,-112.0,52.83,-10.5,-108.0,51.92,o228.5,-108.0,51.92,u228.5,-112.0,52.83,Phoenix Suns,No
2024-12-15,Dallas Mavericks,112.7,Golden State Warriors,109.6,Dallas Mavericks,3.1,55.62,Mavericks,-142.0,58.68,Warriors,120.0,45.45,-2.5,-108.0,51.92,+2.5,-112.0,52.83,o230,-110.0,52.38,u230,-110.0,52.38,Dallas Mavericks,No
2024-12-15,Memphis Grizzlies,121.5,Los Angeles Lakers,107.7,Memphis Grizzlies,13.8,75.04,Grizzlies,-180.0,64.29,Lakers,150.0,40.0,-4.5,-108.0,51.92,+4.5,-112.0,52.83,o232,-112.0,52.83,u232,-108.0,51.92,Memphis Grizzlies,No
2024-12-16,Utah Jazz,112.4,Los Angeles Clippers,116.5,Los Angeles Clippers,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Denver Nuggets,129.9,Sacramento Kings,113.1,Denver Nuggets,16.8,80.48,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,108.4,Toronto Raptors,106.1,Chicago Bulls,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
