Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-12,Denver Nuggets,115.7,Dallas Mavericks,112.8,Denver Nuggets,3.0,54.1,Nuggets,-198.0,66.44,Mavericks,164.0,37.88,-5,-105.0,51.22,+5,-115.0,53.49,o229,-108.0,51.92,u229,-112.0,52.83,Denver Nuggets,No
2025-01-12,Brooklyn Nets,115.8,Utah Jazz,122.7,Utah Jazz,6.9,58.98,Nets,140.0,41.67,Jazz,-166.0,62.41,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o216,-110.0,52.38,u216,-110.0,52.38,Utah Jazz,No
2025-01-12,Oklahoma City Thunder,118.7,Washington Wizards,103.7,Oklahoma City Thunder,15.1,78.28,Thunder,-1587.0,94.07,Wizards,900.0,10.0,-16.5,-108.0,51.92,+16.5,-112.0,52.83,o230.5,-108.0,51.92,u230.5,-112.0,52.83,Oklahoma City Thunder,No
2025-01-12,Philadelphia 76ers,99.4,Orlando Magic,98.3,Philadelphia 76ers,1.1,52.72,76ers,105.0,48.78,Magic,-125.0,55.56,+1.5,-108.0,51.92,-1.5,-112.0,52.83,o206,-108.0,51.92,u206,-112.0,52.83,Orlando Magic,Money Line
2025-01-12,Charlotte Hornets,101.8,Phoenix Suns,111.1,Phoenix Suns,9.3,63.68,Hornets,235.0,29.85,Suns,-290.0,74.36,+7,-108.0,51.92,-7,-112.0,52.83,o224,-110.0,52.38,u224,-110.0,52.38,Phoenix Suns,No
2025-01-12,New Orleans Pelicans,90.8,Boston Celtics,116.4,Boston Celtics,25.7,92.87,Pelicans,750.0,11.76,Celtics,-1205.0,92.34,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Boston Celtics,No
2025-01-12,Sacramento Kings,118.6,Chicago Bulls,116.9,Sacramento Kings,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,117.7,New York Knicks,103.9,Milwaukee Bucks,13.8,74.98,Bucks,130.0,43.48,Knicks,-155.0,60.78,+4,-115.0,53.49,-4,-105.0,51.22,o227.5,-110.0,52.38,u227.5,-110.0,52.38,New York Knicks,Money Line
2025-01-12,Indiana Pacers,124.5,Cleveland Cavaliers,126.2,Cleveland Cavaliers,1.7,53.1,Pacers,330.0,23.26,Cavaliers,-426.0,80.99,+9,-110.0,52.38,-9,-110.0,52.38,o238.5,-112.0,52.83,u238.5,-108.0,51.92,Cleveland Cavaliers,No
2025-01-13,Minnesota Timberwolves,118.1,Washington Wizards,106.2,Minnesota Timberwolves,11.9,70.02,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,114.2,New York Knicks,117.1,New York Knicks,2.9,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,105.2,Toronto Raptors,98.9,Golden State Warriors,6.3,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,119.5,Houston Rockets,116.8,Memphis Grizzlies,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,109.7,Los Angeles Clippers,101.4,Miami Heat,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,108.2,Los Angeles Lakers,104.6,San Antonio Spurs,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,111.1,Milwaukee Bucks,104.6,Sacramento Kings,6.5,58.33,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,113.8,Portland Trail Blazers,113.0,Brooklyn Nets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,100.2,Chicago Bulls,116.9,Chicago Bulls,16.7,81.98,,,,,,,,,,,,,,,,,,,,No
