Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-20,Charlotte Hornets,106.7,Philadelphia 76ers,117.4,Philadelphia 76ers,10.7,67.94,Hornets,340.0,22.73,76ers,-441.0,81.52,+10.5,-108.0,51.92,-10.5,-112.0,52.83,o218.5,-110.0,52.38,u218.5,-120.0,54.55,Philadelphia 76ers,No
2024-12-20,Milwaukee Bucks,121.6,Cleveland Cavaliers,114.3,Milwaukee Bucks,7.3,60.15,Bucks,295.0,25.32,Cavaliers,-375.0,78.95,+9,-112.0,52.83,-9,-108.0,51.92,o223.5,-112.0,52.83,u223.5,-108.0,51.92,Cleveland Cavaliers,Money Line
2024-12-20,Oklahoma City Thunder,107.0,Miami Heat,97.8,Oklahoma City Thunder,9.2,64.2,Thunder,-115.0,53.49,Heat,-105.0,51.22,-1.5,-110.0,52.38,+1.5,-120.0,54.55,o215.5,-110.0,52.38,u215.5,-120.0,54.55,Oklahoma City Thunder,No
2024-12-21,Detroit Pistons,115.2,Phoenix Suns,120.7,Phoenix Suns,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,121.1,San Antonio Spurs,123.7,San Antonio Spurs,2.6,53.84,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,123.4,New Orleans Pelicans,106.7,New York Knicks,16.6,83.04,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,99.0,Minnesota Timberwolves,101.2,Minnesota Timberwolves,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,105.8,Milwaukee Bucks,111.4,Milwaukee Bucks,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,111.6,Dallas Mavericks,103.2,Los Angeles Clippers,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,121.4,Chicago Bulls,120.5,Boston Celtics,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,123.4,Brooklyn Nets,118.2,Utah Jazz,5.2,56.71,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,122.0,Atlanta Hawks,111.3,Memphis Grizzlies,10.7,67.94,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,97.0,Orlando Magic,97.6,Orlando Magic,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,107.4,Sacramento Kings,109.1,Sacramento Kings,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,115.0,Cleveland Cavaliers,111.8,Philadelphia 76ers,3.2,54.39,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,119.5,Sacramento Kings,111.6,Indiana Pacers,7.9,61.33,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,118.6,Toronto Raptors,102.8,Houston Rockets,15.8,81.27,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,122.8,New Orleans Pelicans,108.8,Denver Nuggets,14.1,77.06,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,113.3,Memphis Grizzlies,123.9,Memphis Grizzlies,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,116.3,Los Angeles Lakers,107.3,Detroit Pistons,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,118.8,Golden State Warriors,121.5,Golden State Warriors,2.7,53.93,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,118.1,Denver Nuggets,117.7,Phoenix Suns,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,110.7,Dallas Mavericks,117.4,Dallas Mavericks,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,97.5,Oklahoma City Thunder,117.3,Oklahoma City Thunder,19.7,88.43,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,123.1,Chicago Bulls,121.6,Milwaukee Bucks,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,112.9,New York Knicks,118.2,New York Knicks,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,106.7,Miami Heat,107.5,Miami Heat,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
