Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-05,San Antonio Spurs,117.0,Atlanta Hawks,117.6,Atlanta Hawks,0.6,52.51,Spurs,-185.0,64.91,Hawks,154.0,39.37,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o242,-109.0,52.15,u242,-111.0,52.61,San Antonio Spurs,Money Line
2025-02-05,Milwaukee Bucks,108.8,Charlotte Hornets,102.0,Milwaukee Bucks,6.9,62.02,Bucks,-493.0,83.14,Hornets,374.0,21.1,-10.5,-106.0,51.46,+10.5,-114.0,53.27,o220,-112.0,52.83,u220,-108.0,51.92,Milwaukee Bucks,No
2025-02-05,Cleveland Cavaliers,115.5,Detroit Pistons,105.6,Cleveland Cavaliers,9.9,70.88,Cavaliers,-207.0,67.43,Pistons,172.0,36.76,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o238.5,-110.0,52.38,u238.5,-112.0,52.83,Cleveland Cavaliers,No
2025-02-05,Washington Wizards,105.5,Brooklyn Nets,103.7,Washington Wizards,1.8,53.47,Wizards,106.0,48.54,Nets,-127.0,55.95,+2,-111.0,52.61,-2,-109.0,52.15,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Brooklyn Nets,Money Line
2025-02-05,Miami Heat,113.3,Philadelphia 76ers,105.4,Miami Heat,7.9,64.72,Heat,-119.0,54.34,76ers,-101.0,50.25,-1,-109.0,52.15,+1,-111.0,52.61,o217,-109.0,52.15,u217,-111.0,52.61,Miami Heat,No
2025-02-05,Memphis Grizzlies,119.6,Toronto Raptors,115.1,Memphis Grizzlies,4.5,56.94,Grizzlies,-420.0,80.77,Raptors,324.0,23.58,-9.5,-110.0,52.38,+9.5,-110.0,52.38,o238,-108.0,51.92,u238,-112.0,52.83,Memphis Grizzlies,No
2025-02-05,Chicago Bulls,112.3,Minnesota Timberwolves,119.3,Minnesota Timberwolves,7.0,62.27,Bulls,411.0,19.57,Timberwolves,-565.0,84.96,+11,-109.0,52.15,-11,-111.0,52.61,o228,-112.0,52.83,u228,-108.0,51.92,Minnesota Timberwolves,No
2025-02-05,New Orleans Pelicans,106.7,Denver Nuggets,123.0,Denver Nuggets,16.3,88.06,Pelicans,394.0,20.24,Nuggets,-532.0,84.18,+10.5,-111.0,52.61,-10.5,-109.0,52.15,o240,-110.0,52.38,u240,-110.0,52.38,Denver Nuggets,No
2025-02-05,Golden State Warriors,115.1,Utah Jazz,108.2,Golden State Warriors,6.8,61.77,Warriors,-267.0,72.75,Jazz,216.0,31.65,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Golden State Warriors,No
2025-02-05,Phoenix Suns,104.0,Oklahoma City Thunder,117.6,Oklahoma City Thunder,13.6,82.21,Suns,501.0,16.64,Thunder,-704.0,87.56,+12,-110.0,52.38,-12,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Oklahoma City Thunder,No
2025-02-05,Orlando Magic,104.2,Sacramento Kings,105.9,Sacramento Kings,1.8,53.47,Magic,181.0,35.59,Kings,-220.0,68.75,+5.5,-109.0,52.15,-5.5,-110.0,52.38,o218.5,-109.0,52.15,u218.5,-111.0,52.61,Sacramento Kings,No
2025-02-06,Indiana Pacers,109.0,Los Angeles Clippers,102.3,Indiana Pacers,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,121.2,Portland Trail Blazers,119.5,Sacramento Kings,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.9,Los Angeles Lakers,107.3,Golden State Warriors,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,116.7,Minnesota Timberwolves,114.9,Houston Rockets,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.4,Boston Celtics,119.5,Boston Celtics,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,107.6,Denver Nuggets,118.9,Denver Nuggets,11.3,75.4,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,107.5,Charlotte Hornets,104.0,San Antonio Spurs,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,117.2,Washington Wizards,105.3,Cleveland Cavaliers,11.9,77.29,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.3,Atlanta Hawks,117.6,Atlanta Hawks,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.5,Brooklyn Nets,98.7,Miami Heat,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,112.8,Detroit Pistons,110.1,Philadelphia 76ers,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,105.8,Oklahoma City Thunder,121.0,Oklahoma City Thunder,15.2,85.99,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,116.8,Phoenix Suns,118.7,Phoenix Suns,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,119.0,New York Knicks,113.8,Boston Celtics,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,106.9,Los Angeles Clippers,118.3,Los Angeles Clippers,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,114.2,Sacramento Kings,120.4,Sacramento Kings,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,126.4,Phoenix Suns,117.7,Denver Nuggets,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.7,Minnesota Timberwolves,119.3,Minnesota Timberwolves,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,113.4,Memphis Grizzlies,106.6,Oklahoma City Thunder,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,112.9,Chicago Bulls,114.1,Chicago Bulls,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,122.4,Washington Wizards,108.0,Atlanta Hawks,14.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.2,Orlando Magic,98.2,San Antonio Spurs,8.9,67.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,115.8,Los Angeles Lakers,103.1,Indiana Pacers,12.7,79.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,128.6,Dallas Mavericks,121.8,Houston Rockets,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.6,Detroit Pistons,111.2,Detroit Pistons,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,115.0,Houston Rockets,114.1,Toronto Raptors,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,109.0,Milwaukee Bucks,105.4,Philadelphia 76ers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,114.1,Los Angeles Lakers,115.6,Los Angeles Lakers,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,114.6,Denver Nuggets,126.9,Denver Nuggets,12.3,78.52,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,126.5,Dallas Mavericks,124.0,Sacramento Kings,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,105.7,Milwaukee Bucks,106.1,Milwaukee Bucks,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,99.9,Oklahoma City Thunder,120.7,Oklahoma City Thunder,20.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,104.8,Brooklyn Nets,99.4,Charlotte Hornets,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.4,Washington Wizards,109.6,San Antonio Spurs,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.9,Orlando Magic,96.3,Atlanta Hawks,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.6,Cleveland Cavaliers,117.6,Cleveland Cavaliers,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,106.3,Miami Heat,101.2,Boston Celtics,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,115.0,Philadelphia 76ers,110.8,Toronto Raptors,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,115.7,Indiana Pacers,106.5,New York Knicks,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.7,Chicago Bulls,119.2,Chicago Bulls,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,132.2,Phoenix Suns,120.7,Memphis Grizzlies,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.1,Oklahoma City Thunder,117.7,Oklahoma City Thunder,16.6,88.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,115.1,Los Angeles Clippers,115.4,Los Angeles Clippers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,115.2,Dallas Mavericks,116.5,Dallas Mavericks,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,117.9,Utah Jazz,109.4,Los Angeles Lakers,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,114.6,Denver Nuggets,126.9,Denver Nuggets,12.3,78.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.7,Houston Rockets,118.6,Houston Rockets,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,118.8,New Orleans Pelicans,108.3,Sacramento Kings,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.7,Chicago Bulls,119.2,Chicago Bulls,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,116.8,Toronto Raptors,108.6,Cleveland Cavaliers,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.3,New York Knicks,124.6,New York Knicks,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,105.7,Brooklyn Nets,97.6,Philadelphia 76ers,8.1,65.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,115.0,Washington Wizards,102.2,Indiana Pacers,12.8,79.99,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.2,Orlando Magic,98.0,Charlotte Hornets,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,105.2,Boston Celtics,115.6,Boston Celtics,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,111.4,Minnesota Timberwolves,114.7,Minnesota Timberwolves,3.3,55.14,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,120.0,Utah Jazz,106.0,Los Angeles Clippers,14.0,83.23,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,108.4,Houston Rockets,107.0,Golden State Warriors,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,118.8,New Orleans Pelicans,108.3,Sacramento Kings,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,118.8,Dallas Mavericks,117.4,Miami Heat,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,110.4,Minnesota Timberwolves,101.2,Oklahoma City Thunder,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.1,Los Angeles Lakers,107.9,Charlotte Hornets,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,117.3,Indiana Pacers,109.3,Memphis Grizzlies,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.5,Philadelphia 76ers,109.2,Boston Celtics,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,100.9,Atlanta Hawks,106.9,Atlanta Hawks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,113.8,Brooklyn Nets,102.0,Cleveland Cavaliers,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.2,New York Knicks,122.4,New York Knicks,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,116.0,Milwaukee Bucks,103.5,Los Angeles Clippers,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.3,Denver Nuggets,117.2,Denver Nuggets,3.9,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.4,San Antonio Spurs,112.6,Phoenix Suns,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,113.3,Portland Trail Blazers,112.5,Los Angeles Lakers,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,118.1,Utah Jazz,103.1,Oklahoma City Thunder,14.9,85.35,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,112.7,Dallas Mavericks,120.6,Dallas Mavericks,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,115.6,Sacramento Kings,115.8,Sacramento Kings,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,112.6,San Antonio Spurs,112.3,Detroit Pistons,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.5,Houston Rockets,105.3,Minnesota Timberwolves,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.2,Toronto Raptors,111.1,Toronto Raptors,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,116.5,Washington Wizards,105.9,Milwaukee Bucks,10.6,73.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.8,Orlando Magic,97.2,Memphis Grizzlies,15.7,86.98,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,119.5,Cleveland Cavaliers,123.1,Cleveland Cavaliers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,114.5,Chicago Bulls,120.9,Chicago Bulls,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.6,Philadelphia 76ers,106.6,Philadelphia 76ers,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,118.7,Denver Nuggets,125.4,Denver Nuggets,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.6,Utah Jazz,112.6,Houston Rockets,16.0,87.54,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,115.0,Portland Trail Blazers,111.4,Charlotte Hornets,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,110.4,Minnesota Timberwolves,101.2,Oklahoma City Thunder,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,122.4,Cleveland Cavaliers,125.6,Cleveland Cavaliers,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,114.6,New Orleans Pelicans,107.6,San Antonio Spurs,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.5,Milwaukee Bucks,105.7,Miami Heat,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.4,Toronto Raptors,115.0,Toronto Raptors,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.5,Orlando Magic,106.3,Washington Wizards,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,120.2,Atlanta Hawks,115.3,Detroit Pistons,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,113.2,Indiana Pacers,100.3,Los Angeles Clippers,12.9,80.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.1,Golden State Warriors,117.7,Dallas Mavericks,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.0,Boston Celtics,113.8,New York Knicks,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.3,Detroit Pistons,103.1,Los Angeles Clippers,11.2,75.08,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.5,Indiana Pacers,112.0,Denver Nuggets,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,115.6,Philadelphia 76ers,121.7,Philadelphia 76ers,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,108.8,Washington Wizards,102.9,Brooklyn Nets,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.6,Atlanta Hawks,112.3,Miami Heat,3.3,55.14,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,103.5,Oklahoma City Thunder,118.1,Oklahoma City Thunder,14.6,84.68,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.6,Utah Jazz,116.0,Portland Trail Blazers,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.2,Sacramento Kings,117.1,Sacramento Kings,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,114.6,New Orleans Pelicans,107.6,San Antonio Spurs,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.3,Golden State Warriors,104.0,Charlotte Hornets,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,112.3,Memphis Grizzlies,124.1,Memphis Grizzlies,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.6,Los Angeles Lakers,107.9,Dallas Mavericks,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.6,Orlando Magic,99.1,Cleveland Cavaliers,16.5,88.39,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.8,Houston Rockets,115.9,Houston Rockets,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.0,Toronto Raptors,106.7,Boston Celtics,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,111.8,Detroit Pistons,104.1,Boston Celtics,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.8,Indiana Pacers,104.3,Toronto Raptors,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,112.4,New York Knicks,114.2,New York Knicks,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.9,Washington Wizards,111.8,Portland Trail Blazers,11.1,74.76,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,110.3,Brooklyn Nets,96.6,Oklahoma City Thunder,13.7,82.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,109.7,Miami Heat,110.2,Miami Heat,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
