Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Philadelphia 76ers,115.7,Atlanta Hawks,120.9,Atlanta Hawks,5.2,57.48,76ers,366.0,21.46,Hawks,-481.0,82.79,+10.5,-110.0,52.38,-10.5,-110.0,52.38,o235,-110.0,52.38,u235,-110.0,52.38,Atlanta Hawks,No
2025-03-10,New York Knicks,120.4,Sacramento Kings,114.2,New York Knicks,6.1,59.09,Knicks,-147.0,59.51,Kings,123.0,44.84,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o219.5,-110.0,52.38,u219.5,-115.0,53.49,New York Knicks,No
2025-03-10,Portland Trail Blazers,112.6,Golden State Warriors,119.4,Golden State Warriors,6.9,60.74,TrailBlazers,468.0,17.61,Warriors,-637.0,86.43,+12,-110.0,52.38,-12,-109.0,52.15,o233.5,-111.0,52.61,u233.5,-109.0,52.15,Golden State Warriors,No
2025-03-10,Denver Nuggets,107.1,Oklahoma City Thunder,125.2,Oklahoma City Thunder,18.1,88.76,Nuggets,296.0,25.25,Thunder,-377.0,79.04,+9,-111.0,52.61,-9,-109.0,52.15,o238,-110.0,52.38,u238,-110.0,52.38,Oklahoma City Thunder,No
2025-03-10,Phoenix Suns,125.4,Memphis Grizzlies,130.4,Memphis Grizzlies,5.0,57.15,Suns,154.0,39.37,Grizzlies,-184.0,64.79,+4.5,-112.0,52.83,-4.5,-107.0,51.69,o243.5,-110.0,52.38,u243.5,-110.0,52.38,Memphis Grizzlies,No
2025-03-10,Orlando Magic,102.1,Houston Rockets,107.7,Houston Rockets,5.6,58.16,Magic,158.0,38.76,Rockets,-190.0,65.52,+4.5,-108.0,51.92,-4.5,-112.0,52.83,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Houston Rockets,No
2025-03-10,Dallas Mavericks,118.3,San Antonio Spurs,113.3,Dallas Mavericks,5.0,57.15,Mavericks,213.0,31.95,Spurs,-264.0,72.53,+7,-111.0,52.61,-7,-109.0,52.15,o231.5,-109.0,52.15,u231.5,-116.0,53.7,San Antonio Spurs,Money Line
2025-03-10,Washington Wizards,111.5,Toronto Raptors,116.5,Toronto Raptors,5.0,57.15,Wizards,213.0,31.95,Raptors,-264.0,72.53,+7,-112.0,52.83,-7,-108.0,51.92,o232,-110.0,52.38,u232,-110.0,52.38,Toronto Raptors,No
2025-03-10,Charlotte Hornets,111.7,Miami Heat,109.6,Charlotte Hornets,2.1,53.61,Hornets,333.0,23.09,Heat,-433.0,81.24,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Miami Heat,Money Line
2025-03-10,Los Angeles Lakers,109.1,Brooklyn Nets,106.8,Los Angeles Lakers,2.3,53.79,Lakers,-265.0,72.6,Nets,214.0,31.85,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Los Angeles Lakers,No
