Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-29,Brooklyn Nets,104.5,Charlotte Hornets,112.2,Charlotte Hornets,7.7,63.56,Nets,127.0,44.05,Hornets,-151.0,60.16,+3,-115.0,53.49,-3,-105.0,51.22,o205.5,-108.0,51.92,u205.5,-112.0,52.83,Charlotte Hornets,No
2025-01-29,Oklahoma City Thunder,112.6,Golden State Warriors,100.6,Oklahoma City Thunder,12.0,76.56,Thunder,-461.0,82.17,Warriors,354.0,22.03,-10,-111.0,52.61,+10,-109.0,52.15,o228,-110.0,52.38,u228,-110.0,52.38,Oklahoma City Thunder,No
2025-01-29,Los Angeles Clippers,116.1,San Antonio Spurs,111.8,Los Angeles Clippers,4.4,56.57,Clippers,-168.0,62.69,Spurs,141.0,41.49,-4,-105.0,51.22,+4,-115.0,53.49,o223,-110.0,52.38,u223,-110.0,52.38,Los Angeles Clippers,No
2025-01-29,Dallas Mavericks,120.1,New Orleans Pelicans,103.4,Dallas Mavericks,16.7,87.94,Mavericks,-120.0,54.55,Pelicans,100.0,50.0,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o232.5,-109.0,52.15,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-29,Sacramento Kings,119.0,Philadelphia 76ers,120.3,Philadelphia 76ers,1.3,53.01,Kings,-402.0,80.08,76ers,313.0,24.21,-9,-109.0,52.15,+9,-111.0,52.61,o229,-109.0,52.15,u229,-111.0,52.61,Sacramento Kings,Money Line
2025-01-29,Minnesota Timberwolves,112.0,Phoenix Suns,115.3,Phoenix Suns,3.3,55.02,Timberwolves,-126.0,55.75,Suns,107.0,48.31,-1.5,-112.0,52.83,+1.5,-108.0,51.92,o217.5,-110.0,52.38,u217.5,-110.0,52.38,Minnesota Timberwolves,Money Line
2025-01-29,Cleveland Cavaliers,119.0,Miami Heat,111.0,Cleveland Cavaliers,8.0,64.37,Cavaliers,-323.0,76.36,Heat,259.0,27.86,-8,-110.0,52.38,+8,-110.0,52.38,o228,-112.0,52.83,u228,-108.0,51.92,Cleveland Cavaliers,No
2025-01-29,Chicago Bulls,108.1,Boston Celtics,120.0,Boston Celtics,11.9,76.25,Bulls,690.0,12.66,Celtics,-1075.0,91.49,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o232.5,-108.0,51.92,u232.5,-112.0,52.83,Boston Celtics,No
2025-01-29,Toronto Raptors,124.7,Washington Wizards,107.6,Toronto Raptors,17.1,88.59,Raptors,-267.0,72.75,Wizards,216.0,31.65,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o231,-112.0,52.83,u231,-108.0,51.92,Toronto Raptors,No
2025-01-29,Detroit Pistons,113.4,Indiana Pacers,106.7,Detroit Pistons,6.7,61.06,Pistons,209.0,32.36,Pacers,-258.0,72.07,+6.5,-109.0,52.15,-6.5,-111.0,52.61,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Indiana Pacers,Money Line
2025-01-29,Denver Nuggets,119.8,New York Knicks,129.1,New York Knicks,9.3,68.14,Nuggets,126.0,44.25,Knicks,-151.0,60.16,+3,-112.0,52.83,-3,-108.0,51.92,o240,-109.0,52.15,u240,-111.0,52.61,New York Knicks,No
2025-01-30,Atlanta Hawks,109.6,Cleveland Cavaliers,122.8,Cleveland Cavaliers,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
