Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-21,Los Angeles Lakers,108.8,Sacramento Kings,110.1,Sacramento Kings,1.3,52.82,Lakers,185.0,35.09,Kings,-225.0,69.23,+6,-108.0,51.92,-6,-112.0,52.83,o228,-112.0,52.83,u228,-108.0,51.92,Sacramento Kings,No
2024-12-21,Detroit Pistons,116.1,Phoenix Suns,119.0,Phoenix Suns,2.9,53.96,Pistons,200.0,33.33,Suns,-245.0,71.01,+6,-110.0,52.38,-6,-110.0,52.38,o225.5,-112.0,52.83,u225.5,-108.0,51.92,Phoenix Suns,No
2024-12-21,Los Angeles Clippers,111.8,Dallas Mavericks,100.2,Los Angeles Clippers,11.6,68.56,Clippers,124.0,44.64,Mavericks,-148.0,59.68,+2.5,-108.0,51.92,-2.5,-112.0,52.83,o221,-112.0,52.83,u221,-108.0,51.92,Dallas Mavericks,Money Line
2024-12-21,New York Knicks,121.0,New Orleans Pelicans,103.0,New York Knicks,18.1,84.01,Knicks,-360.0,78.26,Pelicans,285.0,25.97,-8.5,-110.0,52.38,+8.5,-110.0,52.38,o226,-108.0,51.92,u226,-112.0,52.83,New York Knicks,No
2024-12-21,Golden State Warriors,93.5,Minnesota Timberwolves,97.8,Minnesota Timberwolves,4.3,55.27,Warriors,142.0,41.32,Timberwolves,-170.0,62.96,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o214,-110.0,52.38,u214,-110.0,52.38,Minnesota Timberwolves,No
2024-12-21,Washington Wizards,104.3,Milwaukee Bucks,110.3,Milwaukee Bucks,6.0,57.37,Wizards,500.0,16.67,Bucks,-699.0,87.48,+12,-112.0,52.83,-12,-108.0,51.92,o224.5,-108.0,51.92,u224.5,-112.0,52.83,Milwaukee Bucks,No
2024-12-21,Portland Trail Blazers,117.6,San Antonio Spurs,124.2,San Antonio Spurs,6.6,58.25,TrailBlazers,215.0,31.75,Spurs,-265.0,72.6,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,San Antonio Spurs,No
2024-12-21,Boston Celtics,116.5,Chicago Bulls,116.6,Chicago Bulls,0.1,52.18,Celtics,-599.0,85.69,Bulls,440.0,18.52,-11.5,-105.0,51.22,+11.5,-115.0,53.49,o242,-110.0,52.38,u242,-110.0,52.38,Boston Celtics,Money Line
2024-12-21,Utah Jazz,126.9,Brooklyn Nets,126.3,Utah Jazz,0.6,52.43,Jazz,120.0,45.45,Nets,-142.0,58.68,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o221.5,-108.0,51.92,u221.5,-112.0,52.83,Brooklyn Nets,Money Line
2024-12-21,Memphis Grizzlies,125.3,Atlanta Hawks,110.8,Memphis Grizzlies,14.5,75.94,Grizzlies,-125.0,55.56,Hawks,105.0,48.78,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o241.5,-108.0,51.92,u241.5,-112.0,52.83,Memphis Grizzlies,No
2024-12-21,Miami Heat,103.4,Orlando Magic,91.3,Miami Heat,12.1,69.82,Heat,136.0,42.37,Magic,-162.0,61.83,+3,-108.0,51.92,-3,-112.0,52.83,o208.5,-110.0,52.38,u208.5,-110.0,52.38,Orlando Magic,Money Line
2024-12-21,Philadelphia 76ers,105.8,Cleveland Cavaliers,119.8,Cleveland Cavaliers,14.0,74.67,76ers,410.0,19.61,Cavaliers,-549.0,84.59,+11,-112.0,52.83,-11,-108.0,51.92,o220,-108.0,51.92,u220,-112.0,52.83,Cleveland Cavaliers,No
2024-12-22,Indiana Pacers,117.7,Sacramento Kings,109.7,Indiana Pacers,8.0,60.62,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,116.7,Toronto Raptors,100.6,Houston Rockets,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,122.0,New Orleans Pelicans,105.6,Denver Nuggets,16.4,80.48,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,110.3,Memphis Grizzlies,122.9,Memphis Grizzlies,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,111.6,Los Angeles Lakers,107.0,Detroit Pistons,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,117.0,Denver Nuggets,115.2,Phoenix Suns,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,107.2,Dallas Mavericks,112.7,Dallas Mavericks,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,98.2,Oklahoma City Thunder,120.4,Oklahoma City Thunder,22.2,89.93,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,119.1,Chicago Bulls,118.5,Milwaukee Bucks,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,114.7,Golden State Warriors,114.3,Indiana Pacers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,109.9,Miami Heat,119.5,Miami Heat,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,111.4,Atlanta Hawks,103.5,Minnesota Timberwolves,7.9,60.43,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,121.4,Philadelphia 76ers,105.7,San Antonio Spurs,15.6,78.63,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,105.2,Orlando Magic,105.3,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,111.7,Cleveland Cavaliers,132.1,Cleveland Cavaliers,20.4,87.77,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,123.4,Charlotte Hornets,102.4,Houston Rockets,21.0,88.57,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,115.2,New York Knicks,116.3,New York Knicks,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,117.2,New York Knicks,115.3,San Antonio Spurs,1.9,53.21,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,Money Line
