Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-15,New Orleans Pelicans,109.0,Indiana Pacers,106.5,New Orleans Pelicans,2.5,53.96,Pelicans,220.0,31.25,Pacers,-270.0,72.97,+7,-108.0,51.92,-7,-112.0,52.83,o231,-115.0,53.49,u231,-105.0,51.22,Indiana Pacers,Money Line
2024-12-15,New York Knicks,117.3,Orlando Magic,99.0,New York Knicks,18.4,88.96,Knicks,-185.0,64.91,Magic,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o214,-108.0,51.92,u214,-112.0,52.83,New York Knicks,No
2024-12-15,Boston Celtics,118.2,Washington Wizards,105.1,Boston Celtics,13.1,77.61,Celtics,-1786.0,94.7,Wizards,1000.0,9.09,-17.5,-112.0,52.83,+17.5,-108.0,51.92,o235,-112.0,52.83,u235,-108.0,51.92,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,108.6,San Antonio Spurs,97.4,Minnesota Timberwolves,11.3,72.35,Timberwolves,-192.0,65.75,Spurs,160.0,38.46,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o215.5,-110.0,52.38,u215.5,-120.0,54.55,Minnesota Timberwolves,No
2024-12-15,Portland Trail Blazers,124.3,Phoenix Suns,124.3,Portland Trail Blazers,0.1,52.19,TrailBlazers,425.0,19.05,Suns,-575.0,85.19,+11,-110.0,52.38,-11,-110.0,52.38,o231.5,-110.0,52.38,u231.5,-120.0,54.55,Phoenix Suns,Money Line
2024-12-15,Dallas Mavericks,119.4,Golden State Warriors,118.1,Dallas Mavericks,1.3,52.95,Mavericks,-125.0,55.56,Warriors,105.0,48.78,+1,-110.0,52.38,-1,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,No
2024-12-15,Memphis Grizzlies,121.7,Los Angeles Lakers,100.8,Memphis Grizzlies,20.9,91.66,Grizzlies,-142.0,58.68,Lakers,120.0,45.45,-3,-105.0,51.22,+3,-115.0,53.49,o235,-110.0,52.38,u235,-110.0,52.38,Memphis Grizzlies,No
2024-12-16,Utah Jazz,111.1,Los Angeles Clippers,119.9,Los Angeles Clippers,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Denver Nuggets,121.5,Sacramento Kings,115.5,Denver Nuggets,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,114.0,Toronto Raptors,115.0,Toronto Raptors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
