Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Los Angeles Clippers,121.1,Cleveland Cavaliers,125.0,Cleveland Cavaliers,3.9,54.77,Clippers,254.0,28.25,Cavaliers,-316.0,75.96,+8,-111.0,52.61,-8,-109.0,52.15,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-30,Portland Trail Blazers,109.2,New York Knicks,116.9,New York Knicks,7.7,60.08,TrailBlazers,267.0,27.25,Knicks,-337.0,77.12,+8,-109.0,52.15,-8,-111.0,52.61,o220.5,-109.0,52.15,u220.5,-111.0,52.61,New York Knicks,No
2025-03-30,Atlanta Hawks,118.0,Milwaukee Bucks,122.4,Milwaukee Bucks,4.4,55.29,Hawks,146.0,40.65,Bucks,-174.0,63.5,+3.5,-104.0,50.98,-3.5,-121.0,54.75,o236,-110.0,52.38,u236,-110.0,52.38,Milwaukee Bucks,No
2025-03-30,Detroit Pistons,112.9,Minnesota Timberwolves,124.5,Minnesota Timberwolves,11.6,68.84,Pistons,227.0,30.58,Timberwolves,-280.0,73.68,+7,-110.0,52.38,-7,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Minnesota Timberwolves,No
2025-03-30,Charlotte Hornets,104.8,New Orleans Pelicans,114.5,New Orleans Pelicans,9.7,64.21,Hornets,125.0,44.44,Pelicans,-149.0,59.84,+3,-110.0,52.38,-3,-109.0,52.15,o212.5,-110.0,52.38,u212.5,-110.0,52.38,New Orleans Pelicans,No
2025-03-30,Golden State Warriors,123.3,San Antonio Spurs,118.5,Golden State Warriors,4.8,55.74,Warriors,-649.0,86.65,Spurs,468.0,17.61,-12,-110.0,52.38,+12,-110.0,52.38,o231.5,-109.0,52.15,u231.5,-111.0,52.61,Golden State Warriors,No
2025-03-30,Toronto Raptors,115.5,Philadelphia 76ers,107.7,Toronto Raptors,7.8,60.27,Raptors,-180.0,64.29,76ers,150.0,40.0,-4.5,-108.0,51.92,+4.5,-112.0,52.83,o224.5,-108.0,51.92,u224.5,-112.0,52.83,Toronto Raptors,No
2025-03-30,Houston Rockets,120.2,Phoenix Suns,112.6,Houston Rockets,7.6,59.9,Rockets,-127.0,55.95,Suns,106.0,48.54,-2,-109.0,52.15,+2,-111.0,52.61,o223,-110.0,52.38,u223,-110.0,52.38,Houston Rockets,No
2025-03-31,Houston Rockets,111.3,Los Angeles Lakers,107.0,Houston Rockets,4.2,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,112.7,Dallas Mavericks,111.3,Brooklyn Nets,1.4,52.78,,,,,,,,,,,,,,,,,,,,No
