Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-03,Golden State Warriors,109.1,Charlotte Hornets,104.5,Golden State Warriors,4.6,57.35,Warriors,-719.0,87.79,Hornets,512.0,16.34,-12.5,-110.0,52.38,+12.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Golden State Warriors,No
2025-03-03,Portland Trail Blazers,116.0,Philadelphia 76ers,114.2,Portland Trail Blazers,1.8,53.52,TrailBlazers,129.0,43.67,76ers,-154.0,60.63,+3,-110.0,52.38,-3,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Philadelphia 76ers,Money Line
2025-03-03,Washington Wizards,107.7,Miami Heat,114.5,Miami Heat,6.8,62.28,Wizards,300.0,25.0,Heat,-380.0,79.17,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o218.5,-111.0,52.61,u218.5,-109.0,52.15,Miami Heat,No
2025-03-03,Atlanta Hawks,116.6,Memphis Grizzlies,125.1,Memphis Grizzlies,8.6,67.57,Hawks,303.0,24.81,Grizzlies,-385.0,79.38,+9,-110.0,52.38,-9,-110.0,52.38,o253,-110.0,52.38,u253,-110.0,52.38,Memphis Grizzlies,No
2025-03-03,Houston Rockets,108.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,7.8,65.1,Rockets,347.0,22.37,Thunder,-452.0,81.88,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Oklahoma City Thunder,No
2025-03-03,Sacramento Kings,119.7,Dallas Mavericks,123.8,Dallas Mavericks,4.1,56.48,Kings,-119.0,54.34,Mavericks,-100.0,50.0,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o231.5,-108.0,51.92,u231.5,-114.0,53.27,Sacramento Kings,Money Line
2025-03-03,Detroit Pistons,127.4,Utah Jazz,121.6,Detroit Pistons,5.8,59.81,Pistons,-405.0,80.2,Jazz,316.0,24.04,-9.5,-108.0,51.92,+9.5,-112.0,52.83,o232,-110.0,52.38,u232,-110.0,52.38,Detroit Pistons,No
2025-03-04,New Orleans Pelicans,107.1,Los Angeles Lakers,115.7,Los Angeles Lakers,8.6,67.57,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,116.8,Phoenix Suns,118.5,Phoenix Suns,1.7,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,111.3,San Antonio Spurs,118.4,San Antonio Spurs,7.2,63.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.0,Minnesota Timberwolves,111.5,Minnesota Timberwolves,12.6,80.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.8,Atlanta Hawks,114.1,Milwaukee Bucks,3.7,55.85,,,,,,,,,,,,,,,,,,,,No
