Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Dallas Mavericks,119.8,Philadelphia 76ers,118.6,Dallas Mavericks,1.2,52.81,Mavericks,109.0,47.85,76ers,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o226,-109.0,52.15,u226,-111.0,52.61,Philadelphia 76ers,Money Line
2025-02-04,Houston Rockets,123.1,Brooklyn Nets,108.9,Houston Rockets,14.2,80.34,Rockets,-395.0,79.8,Nets,308.0,24.51,-9,-110.0,52.38,+9,-110.0,52.38,o209.5,-110.0,52.38,u209.5,-110.0,52.38,Houston Rockets,No
2025-02-04,Boston Celtics,115.9,Cleveland Cavaliers,119.5,Cleveland Cavaliers,3.5,54.9,Celtics,109.0,47.85,Cavaliers,-130.0,56.52,+2,-110.0,52.38,-2,-105.0,51.22,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-04,New York Knicks,118.7,Toronto Raptors,110.1,New York Knicks,8.6,64.4,Knicks,-191.0,65.64,Raptors,159.0,38.61,-4.5,-111.0,52.61,+4.5,-109.0,52.15,o231.5,-111.0,52.61,u231.5,-109.0,52.15,New York Knicks,No
2025-02-04,Miami Heat,108.5,Chicago Bulls,109.7,Chicago Bulls,1.1,52.74,Heat,-158.0,61.24,Bulls,132.0,43.1,-3.5,-108.0,51.92,+3.5,-112.0,52.83,o227,-109.0,52.15,u227,-111.0,52.61,Miami Heat,Money Line
2025-02-04,Los Angeles Lakers,106.4,Los Angeles Clippers,107.0,Los Angeles Clippers,0.5,52.36,Lakers,273.0,26.81,Clippers,-342.0,77.38,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o221.5,-109.0,52.15,u221.5,-111.0,52.61,Los Angeles Clippers,No
2025-02-04,Indiana Pacers,119.0,Portland Trail Blazers,112.5,Indiana Pacers,6.5,59.57,Pacers,-210.0,67.74,TrailBlazers,174.0,36.5,-5,-110.0,52.38,+5,-108.0,51.92,o233.5,-112.0,52.83,u233.5,-108.0,51.92,Indiana Pacers,No
2025-02-05,Phoenix Suns,104.4,Oklahoma City Thunder,119.9,Oklahoma City Thunder,15.5,83.51,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,113.8,Utah Jazz,110.9,Golden State Warriors,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,108.7,Denver Nuggets,125.5,Denver Nuggets,16.8,86.2,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,112.3,Minnesota Timberwolves,121.6,Minnesota Timberwolves,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,121.1,Toronto Raptors,115.3,Memphis Grizzlies,5.9,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,102.5,Sacramento Kings,103.6,Sacramento Kings,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,107.8,Brooklyn Nets,115.9,Brooklyn Nets,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
