Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Portland Trail Blazers,111.5,Boston Celtics,122.0,Boston Celtics,10.4,76.89,TrailBlazers,353.0,22.08,Celtics,-461.0,82.17,+10.5,-110.0,52.38,-10.5,-110.0,52.38,o225,-110.0,52.38,u225,-110.0,52.38,Boston Celtics,No
2025-03-05,Minnesota Timberwolves,113.4,Charlotte Hornets,106.3,Minnesota Timberwolves,7.0,64.68,Timberwolves,-382.0,79.25,Hornets,300.0,25.0,-9,-110.0,52.38,+9,-110.0,52.38,o223,-111.0,52.61,u223,-109.0,52.15,Minnesota Timberwolves,No
2025-03-05,Miami Heat,118.8,Cleveland Cavaliers,124.9,Cleveland Cavaliers,6.1,61.91,Heat,394.0,20.24,Cavaliers,-521.0,83.9,+10.5,-111.0,52.61,-10.5,-109.0,52.15,o227,-110.0,52.38,u227,-110.0,52.38,Cleveland Cavaliers,No
2025-03-05,Utah Jazz,119.0,Washington Wizards,116.6,Utah Jazz,2.4,54.32,Jazz,167.0,37.45,Wizards,-200.0,66.67,+5,-111.0,52.61,-5,-109.0,52.15,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Washington Wizards,Money Line
2025-03-05,Dallas Mavericks,117.9,Milwaukee Bucks,110.5,Dallas Mavericks,7.4,66.01,Mavericks,381.0,20.79,Bucks,-508.0,83.55,+10.5,-110.0,52.38,-10.5,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-03-05,Sacramento Kings,126.9,Denver Nuggets,120.3,Sacramento Kings,6.6,63.41,Kings,173.0,36.63,Nuggets,-210.0,67.74,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o237,-109.0,52.15,u237,-111.0,52.61,Denver Nuggets,Money Line
2025-03-05,Oklahoma City Thunder,125.5,Memphis Grizzlies,113.4,Oklahoma City Thunder,12.0,82.21,Thunder,-386.0,79.42,Grizzlies,303.0,24.81,-9,-111.0,52.61,+9,-109.0,52.15,o250.5,-111.0,52.61,u250.5,-109.0,52.15,Oklahoma City Thunder,No
2025-03-05,Detroit Pistons,118.8,Los Angeles Clippers,111.9,Detroit Pistons,6.8,64.04,Pistons,-198.0,66.44,Clippers,165.0,37.74,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Detroit Pistons,No
2025-03-06,New York Knicks,118.1,Los Angeles Lakers,113.0,New York Knicks,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,116.7,New Orleans Pelicans,106.2,Houston Rockets,10.4,76.89,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,116.9,Brooklyn Nets,109.4,Golden State Warriors,7.4,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.6,Orlando Magic,106.8,Chicago Bulls,1.8,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,127.0,Atlanta Hawks,116.1,Indiana Pacers,10.9,78.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,114.3,Boston Celtics,124.0,Boston Celtics,9.7,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.3,Denver Nuggets,119.6,Phoenix Suns,3.7,56.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.9,Sacramento Kings,120.5,Sacramento Kings,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.8,Oklahoma City Thunder,124.7,Oklahoma City Thunder,15.9,90.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.4,Los Angeles Clippers,110.1,New York Knicks,7.3,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,111.8,Toronto Raptors,108.0,Utah Jazz,3.8,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,123.9,Dallas Mavericks,118.1,Memphis Grizzlies,5.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,117.5,Charlotte Hornets,106.4,Cleveland Cavaliers,11.1,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,118.4,Miami Heat,117.1,Minnesota Timberwolves,1.3,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,104.3,Charlotte Hornets,104.8,Charlotte Hornets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,118.4,Houston Rockets,124.8,Houston Rockets,6.4,62.79,,,,,,,,,,,,,,,,,,,,No
