Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-19,San Antonio Spurs,116.4,Miami Heat,116.7,Miami Heat,0.4,52.3,Spurs,130.0,43.48,Heat,-156.0,60.94,+3.5,-111.0,52.61,-3.5,-109.0,52.15,o220,-110.0,52.38,u220,-110.0,52.38,Miami Heat,No
2025-01-19,Denver Nuggets,117.7,Orlando Magic,103.4,Denver Nuggets,14.3,80.6,Nuggets,-308.0,75.49,Magic,246.0,28.9,-7.5,-112.0,52.83,+7.5,-108.0,51.92,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Denver Nuggets,No
2025-01-19,Philadelphia 76ers,109.1,Milwaukee Bucks,119.8,Milwaukee Bucks,10.6,69.98,76ers,445.0,18.35,Bucks,-610.0,85.92,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o223,-110.0,52.38,u223,-110.0,52.38,Milwaukee Bucks,No
2025-01-19,Brooklyn Nets,101.5,Oklahoma City Thunder,119.5,Oklahoma City Thunder,18.0,88.23,Nets,956.0,9.47,Thunder,-1724.0,94.52,+17,-110.0,52.38,-17,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Oklahoma City Thunder,No
2025-01-19,Los Angeles Lakers,118.6,Los Angeles Clippers,109.6,Los Angeles Lakers,8.9,65.19,Lakers,146.0,40.65,Clippers,-175.0,63.64,+4,-109.0,52.15,-4,-111.0,52.61,o215,-110.0,52.38,u215,-110.0,52.38,Los Angeles Clippers,Money Line
2025-01-19,Chicago Bulls,118.0,Portland Trail Blazers,121.9,Portland Trail Blazers,4.0,55.51,Bulls,-254.0,71.75,TrailBlazers,206.0,32.68,-6.5,-109.0,52.15,+6.5,-111.0,52.61,o235.5,-111.0,52.61,u235.5,-109.0,52.15,Chicago Bulls,Money Line
2025-01-19,Washington Wizards,112.5,Sacramento Kings,124.7,Sacramento Kings,12.3,75.02,Wizards,936.0,9.65,Kings,-1754.0,94.61,+17,-110.0,52.38,-17,-110.0,52.38,o233,-110.0,52.38,u233,-110.0,52.38,Sacramento Kings,No
2025-01-20,Chicago Bulls,113.8,Los Angeles Clippers,121.5,Los Angeles Clippers,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,125.0,New Orleans Pelicans,123.5,Utah Jazz,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,112.1,Golden State Warriors,108.8,Boston Celtics,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,115.9,Cleveland Cavaliers,122.3,Cleveland Cavaliers,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,112.0,Houston Rockets,116.1,Houston Rockets,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,122.7,Memphis Grizzlies,124.4,Memphis Grizzlies,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,121.4,Charlotte Hornets,107.8,Dallas Mavericks,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,118.7,New York Knicks,118.8,New York Knicks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,111.8,Denver Nuggets,117.0,Denver Nuggets,5.2,57.24,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,107.0,Toronto Raptors,96.7,Orlando Magic,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,108.3,Los Angeles Lakers,116.4,Los Angeles Lakers,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,127.8,Brooklyn Nets,115.7,New York Knicks,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,106.9,Miami Heat,115.6,Miami Heat,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,109.2,Sacramento Kings,108.6,Golden State Warriors,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,105.5,Oklahoma City Thunder,121.5,Oklahoma City Thunder,15.9,84.39,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.0,New Orleans Pelicans,104.7,Milwaukee Bucks,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,118.9,Memphis Grizzlies,126.0,Memphis Grizzlies,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,108.0,Los Angeles Clippers,106.1,Boston Celtics,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,110.5,Dallas Mavericks,109.3,Minnesota Timberwolves,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,120.9,Brooklyn Nets,114.0,Phoenix Suns,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,115.7,Atlanta Hawks,111.0,Detroit Pistons,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,115.3,Houston Rockets,116.1,Houston Rockets,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,112.8,Los Angeles Clippers,122.9,Los Angeles Clippers,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,117.9,Indiana Pacers,118.4,Indiana Pacers,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,108.6,Orlando Magic,108.9,Orlando Magic,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,115.9,Atlanta Hawks,120.8,Atlanta Hawks,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,113.4,Milwaukee Bucks,112.0,Miami Heat,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,104.4,Oklahoma City Thunder,107.6,Oklahoma City Thunder,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
