Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,111.9,Los Angeles Lakers,117.4,Los Angeles Lakers,5.4,58.72,Hornets,496.0,16.78,Lakers,-694.0,87.41,+12.5,-112.0,52.83,-12.5,-108.0,51.92,o227,-112.0,52.83,u227,-108.0,51.92,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,119.1,Indiana Pacers,113.1,Memphis Grizzlies,6.0,60.04,Grizzlies,-127.0,55.95,Pacers,106.0,48.54,-2,-110.0,52.38,+2,-110.0,52.38,o249,-110.0,52.38,u249,-110.0,52.38,Memphis Grizzlies,No
2025-02-20,Boston Celtics,115.2,Philadelphia 76ers,109.0,Boston Celtics,6.2,60.51,Celtics,-336.0,77.06,76ers,267.0,27.25,-8,-110.0,52.38,+8,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Boston Celtics,No
2025-02-20,Orlando Magic,109.8,Atlanta Hawks,106.4,Orlando Magic,3.4,55.27,Magic,-122.0,54.95,Hawks,103.0,49.26,-1.5,-110.0,52.38,+1.5,-109.0,52.15,o221.5,-111.0,52.61,u221.5,-109.0,52.15,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,118.1,Brooklyn Nets,109.4,Cleveland Cavaliers,8.7,67.57,Cavaliers,-893.0,89.93,Nets,593.0,14.43,-13,-110.0,52.38,+13,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,118.6,New York Knicks,129.7,New York Knicks,11.1,75.49,Bulls,613.0,14.03,Knicks,-935.0,90.34,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,111.2,Milwaukee Bucks,108.8,Los Angeles Clippers,2.4,54.04,Clippers,104.0,49.02,Bucks,-124.0,55.36,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-20,Charlotte Hornets,119.8,Denver Nuggets,135.8,Denver Nuggets,16.0,88.18,Hornets,670.0,12.99,Nuggets,-1042.0,91.24,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,118.7,San Antonio Spurs,118.5,Phoenix Suns,0.2,52.2,Suns,120.0,45.45,Spurs,-143.0,58.85,+2.5,-110.0,52.38,-2.5,-109.0,52.15,o229.5,-111.0,52.61,u229.5,-109.0,52.15,San Antonio Spurs,Money Line
2025-02-20,Los Angeles Lakers,117.5,Portland Trail Blazers,109.0,Los Angeles Lakers,8.5,66.94,Lakers,-188.0,65.28,TrailBlazers,157.0,38.91,-4,-110.0,52.38,+4,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Los Angeles Lakers,No
