Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-24,Minnesota Timberwolves,118.8,Indiana Pacers,113.0,Minnesota Timberwolves,5.8,59.15,Timberwolves,111.0,47.39,Pacers,-132.0,56.9,+2.5,-114.0,53.27,-2.5,-106.0,51.46,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Indiana Pacers,Money Line
2025-03-24,Los Angeles Lakers,115.4,Orlando Magic,103.5,Los Angeles Lakers,11.9,76.42,Lakers,-180.0,64.29,Magic,150.0,40.0,-4,-109.0,52.15,+4,-111.0,52.61,o216.5,-111.0,52.61,u216.5,-112.0,52.83,Los Angeles Lakers,No
2025-03-24,Toronto Raptors,123.0,Washington Wizards,108.6,Toronto Raptors,14.4,83.39,Raptors,101.0,49.75,Wizards,-121.0,54.75,+1.5,-109.0,52.15,-1.5,-111.0,52.61,o227.5,-108.0,51.92,u227.5,-112.0,52.83,Washington Wizards,Money Line
2025-03-24,Dallas Mavericks,114.8,Brooklyn Nets,105.9,Dallas Mavericks,8.9,67.06,Mavericks,-103.0,50.74,Nets,-117.0,53.92,+1,-111.0,52.61,-1,-109.0,52.15,o218.5,-112.0,52.83,u218.5,-108.0,51.92,Brooklyn Nets,Money Line
2025-03-24,Philadelphia 76ers,115.1,New Orleans Pelicans,107.8,Philadelphia 76ers,7.3,62.61,76ers,199.0,33.44,Pelicans,-242.0,70.76,+6,-108.0,51.92,-6,-112.0,52.83,o231.5,-110.0,52.38,u231.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-03-24,Chicago Bulls,114.9,Denver Nuggets,116.5,Denver Nuggets,1.5,53.18,Bulls,128.0,43.86,Nuggets,-153.0,60.47,+3,-109.0,52.15,-3,-111.0,52.61,o239,-110.0,52.38,u239,-110.0,52.38,Denver Nuggets,No
2025-03-24,Milwaukee Bucks,116.0,Phoenix Suns,114.9,Milwaukee Bucks,1.1,52.86,Bucks,126.0,44.25,Suns,-150.0,60.0,+3,-110.0,52.38,-3,-110.0,52.38,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Phoenix Suns,Money Line
2025-03-24,Boston Celtics,122.8,Sacramento Kings,109.3,Boston Celtics,13.5,81.08,Celtics,-175.0,63.64,Kings,146.0,40.65,-4,-111.0,52.61,+4,-109.0,52.15,o223,-110.0,52.38,u223,-110.0,52.38,Boston Celtics,No
2025-03-25,Oklahoma City Thunder,126.0,Sacramento Kings,111.0,Oklahoma City Thunder,15.0,84.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.0,Portland Trail Blazers,122.4,Cleveland Cavaliers,2.5,54.12,,,,,,,,,,,,,,,,,,,,No
