Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,Indiana Pacers,117.3,San Antonio Spurs,115.3,Indiana Pacers,1.9,53.54,Pacers,-132.0,56.9,Spurs,111.0,47.39,-2,-112.0,52.83,+2,-108.0,51.92,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Indiana Pacers,No
2025-01-25,Milwaukee Bucks,112.2,Los Angeles Clippers,109.6,Milwaukee Bucks,2.6,54.25,Bucks,124.0,44.64,Clippers,-148.0,59.68,+2.5,-108.0,51.92,-2.5,-111.0,52.61,o225.5,-112.0,52.83,u225.5,-108.0,51.92,Los Angeles Clippers,Money Line
2025-01-25,Washington Wizards,109.9,Phoenix Suns,117.1,Phoenix Suns,7.2,62.53,Wizards,661.0,13.14,Suns,-1031.0,91.16,+14,-110.0,52.38,-14,-110.0,52.38,o232,-109.0,52.15,u232,-111.0,52.61,Phoenix Suns,No
2025-01-25,Los Angeles Lakers,112.4,Golden State Warriors,110.9,Los Angeles Lakers,1.5,53.19,Lakers,-121.0,54.75,Warriors,101.0,49.75,-1.5,-108.0,51.92,+1.5,-111.0,52.61,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Los Angeles Lakers,No
2025-01-25,Philadelphia 76ers,114.0,Chicago Bulls,123.0,Chicago Bulls,9.0,67.62,76ers,149.0,40.16,Bulls,-180.0,64.29,+4.5,-111.0,52.61,-4.5,-109.0,52.15,o231.5,-112.0,52.83,u231.5,-108.0,51.92,Chicago Bulls,No
2025-01-25,Sacramento Kings,117.5,New York Knicks,115.7,Sacramento Kings,1.8,53.45,Kings,185.0,35.09,Knicks,-225.0,69.23,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o233.5,-109.0,52.15,u233.5,-111.0,52.61,New York Knicks,Money Line
2025-01-25,Houston Rockets,121.6,Cleveland Cavaliers,116.4,Houston Rockets,5.2,58.07,Rockets,129.0,43.67,Cavaliers,-154.0,60.63,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228,-111.0,52.61,u228,-109.0,52.15,Cleveland Cavaliers,Money Line
2025-01-25,Utah Jazz,120.6,Memphis Grizzlies,131.7,Memphis Grizzlies,11.1,74.26,Jazz,415.0,19.42,Grizzlies,-568.0,85.03,+11.5,-111.0,52.61,-11.5,-109.0,52.15,o246,-109.0,52.15,u246,-111.0,52.61,Memphis Grizzlies,No
2025-01-25,Detroit Pistons,103.3,Orlando Magic,94.6,Detroit Pistons,8.7,66.71,Pistons,115.0,46.51,Magic,-136.0,57.63,+2.5,-109.0,52.15,-2.5,-111.0,52.61,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Orlando Magic,Money Line
2025-01-25,New Orleans Pelicans,108.2,Charlotte Hornets,111.8,Charlotte Hornets,3.6,55.48,Pelicans,-172.0,63.24,Hornets,144.0,40.98,-3.5,-115.0,53.49,+3.5,-105.0,51.22,o228.5,-109.0,52.15,u228.5,-111.0,52.61,New Orleans Pelicans,Money Line
2025-01-25,Miami Heat,110.2,Brooklyn Nets,99.1,Miami Heat,11.1,74.26,Heat,-398.0,79.92,Nets,311.0,24.33,-9,-110.0,52.38,+9,-110.0,52.38,o209.5,-110.0,52.38,u209.5,-110.0,52.38,Miami Heat,No
