Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-31,Toronto Raptors,114.2,Boston Celtics,122.2,Boston Celtics,8.0,63.5,Raptors,1000.0,9.09,Celtics,-1786.0,94.7,+17,-110.0,52.38,-17,-110.0,52.38,o233.5,-108.0,51.92,u233.5,-112.0,52.83,Boston Celtics,No
2024-12-31,Milwaukee Bucks,117.2,Indiana Pacers,107.4,Milwaukee Bucks,9.8,68.46,Bucks,-120.0,54.55,Pacers,100.0,50.0,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o229.5,-112.0,52.83,u229.5,-108.0,51.92,Milwaukee Bucks,No
2024-12-31,Los Angeles Clippers,110.8,San Antonio Spurs,105.2,Los Angeles Clippers,5.5,58.07,Clippers,145.0,40.82,Spurs,-175.0,63.64,+4,-112.0,52.83,-4,-108.0,51.92,o217.5,-110.0,52.38,u217.5,-120.0,54.55,San Antonio Spurs,Money Line
2024-12-31,Minnesota Timberwolves,97.4,Oklahoma City Thunder,92.6,Minnesota Timberwolves,4.8,56.9,Timberwolves,240.0,29.41,Thunder,-298.0,74.87,+7.5,-115.0,53.49,-7.5,-105.0,51.22,o216,-110.0,52.38,u216,-110.0,52.38,Oklahoma City Thunder,Money Line
2024-12-31,Cleveland Cavaliers,126.0,Los Angeles Lakers,119.6,Cleveland Cavaliers,6.4,59.8,Cavaliers,-170.0,62.96,Lakers,142.0,41.32,-4,-110.0,52.38,+4,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Cleveland Cavaliers,No
2024-12-31,Memphis Grizzlies,134.5,Phoenix Suns,122.3,Memphis Grizzlies,12.2,75.66,Grizzlies,185.0,35.09,Suns,-225.0,69.23,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Phoenix Suns,Money Line
2025-01-01,Philadelphia 76ers,109.3,Sacramento Kings,102.0,Philadelphia 76ers,7.3,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,115.6,Denver Nuggets,117.1,Denver Nuggets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,109.3,Toronto Raptors,108.9,Brooklyn Nets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,118.2,Houston Rockets,117.8,Dallas Mavericks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
