Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-26,Oklahoma City Thunder,110.0,Portland Trail Blazers,98.4,Oklahoma City Thunder,11.6,73.4,Thunder,-893.0,89.93,TrailBlazers,592.0,14.45,-13.5,-110.0,52.38,+13.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Oklahoma City Thunder,No
2025-01-27,Los Angeles Clippers,112.6,Phoenix Suns,102.6,Los Angeles Clippers,10.1,68.95,Clippers,-105.0,51.22,Suns,-114.0,53.27,+1,-112.0,52.83,-1,-108.0,51.92,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Phoenix Suns,Money Line
2025-01-27,Milwaukee Bucks,125.3,Utah Jazz,120.5,Milwaukee Bucks,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,113.5,Minnesota Timberwolves,120.3,Minnesota Timberwolves,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,118.7,Chicago Bulls,118.5,Denver Nuggets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,109.0,Toronto Raptors,105.5,New Orleans Pelicans,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,103.6,Dallas Mavericks,121.5,Dallas Mavericks,17.9,88.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,101.4,Miami Heat,100.1,Orlando Magic,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,110.0,Brooklyn Nets,103.7,Sacramento Kings,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,119.8,Boston Celtics,114.0,Houston Rockets,5.7,58.3,Rockets,217.0,31.55,Celtics,-266.0,72.68,+6.5,-109.0,52.15,-6.5,-111.0,52.61,o222,-110.0,52.38,u222,-110.0,52.38,Boston Celtics,Money Line
2025-01-27,Detroit Pistons,120.1,Cleveland Cavaliers,123.6,Cleveland Cavaliers,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.0,Charlotte Hornets,111.2,Charlotte Hornets,1.2,52.88,Lakers,-240.0,70.59,Hornets,197.0,33.67,-6,-110.0,52.38,+6,-110.0,52.38,o218,-110.0,52.38,u218,-110.0,52.38,Los Angeles Lakers,Money Line
2025-01-27,Memphis Grizzlies,126.2,New York Knicks,126.7,New York Knicks,0.4,52.36,Grizzlies,151.0,39.84,Knicks,-181.0,64.41,+4,-110.0,52.38,-4,-110.0,52.38,o240.5,-110.0,52.38,u240.5,-110.0,52.38,New York Knicks,No
2025-01-28,Houston Rockets,126.0,Atlanta Hawks,110.2,Houston Rockets,15.8,84.54,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,108.1,Philadelphia 76ers,105.6,Los Angeles Lakers,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,117.7,Golden State Warriors,120.2,Golden State Warriors,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,114.8,Portland Trail Blazers,103.1,Milwaukee Bucks,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,122.4,New Orleans Pelicans,103.7,Dallas Mavericks,18.7,89.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.2,Golden State Warriors,96.3,Oklahoma City Thunder,15.9,84.75,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,118.9,Phoenix Suns,113.5,Minnesota Timberwolves,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,111.8,San Antonio Spurs,100.9,Los Angeles Clippers,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.6,Philadelphia 76ers,111.6,Sacramento Kings,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,101.7,Charlotte Hornets,108.0,Charlotte Hornets,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,112.6,Miami Heat,104.5,Cleveland Cavaliers,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,108.7,Boston Celtics,120.5,Boston Celtics,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,121.8,Washington Wizards,112.2,Toronto Raptors,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,117.1,Indiana Pacers,108.2,Detroit Pistons,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.0,New York Knicks,125.2,New York Knicks,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,110.5,Cleveland Cavaliers,123.0,Cleveland Cavaliers,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,121.5,Washington Wizards,113.8,Los Angeles Lakers,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,127.1,Utah Jazz,121.6,Minnesota Timberwolves,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,123.7,Memphis Grizzlies,122.1,Houston Rockets,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,105.7,Portland Trail Blazers,99.9,Orlando Magic,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,123.4,San Antonio Spurs,111.1,Milwaukee Bucks,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.5,Golden State Warriors,108.4,Phoenix Suns,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,111.2,New Orleans Pelicans,103.1,Boston Celtics,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,107.2,Charlotte Hornets,97.3,Los Angeles Clippers,9.9,68.37,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,116.8,Philadelphia 76ers,108.7,Denver Nuggets,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,109.7,Detroit Pistons,111.9,Detroit Pistons,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,111.9,Toronto Raptors,117.7,Toronto Raptors,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
