Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Washington Wizards,108.3,Charlotte Hornets,111.5,Charlotte Hornets,3.2,55.32,Wizards,153.0,39.53,Hornets,-185.0,64.91,+4,-108.0,51.92,-4,-112.0,52.83,o217.5,-110.0,52.38,u217.5,-110.0,52.38,Charlotte Hornets,No
2025-02-03,Atlanta Hawks,109.7,Detroit Pistons,111.3,Detroit Pistons,1.6,53.4,Hawks,143.0,41.15,Pistons,-170.0,62.96,+4,-110.0,52.38,-4,-110.0,52.38,o235,-110.0,52.38,u235,-110.0,52.38,Detroit Pistons,No
2025-02-03,Houston Rockets,114.9,New York Knicks,115.1,New York Knicks,0.2,52.26,Rockets,185.0,35.09,Knicks,-226.0,69.33,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o224.5,-110.0,52.38,u224.5,-110.0,52.38,New York Knicks,No
2025-02-03,San Antonio Spurs,122.5,Memphis Grizzlies,125.6,Memphis Grizzlies,3.1,55.17,Spurs,172.0,36.76,Grizzlies,-207.0,67.43,+5,-111.0,52.61,-5,-109.0,52.15,o241.5,-108.0,51.92,u241.5,-112.0,52.83,Memphis Grizzlies,No
2025-02-03,Sacramento Kings,116.5,Minnesota Timberwolves,116.9,Minnesota Timberwolves,0.4,52.4,Kings,156.0,39.06,Timberwolves,-188.0,65.28,+4.5,-108.0,51.92,-4.5,-112.0,52.83,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Minnesota Timberwolves,No
2025-02-03,Milwaukee Bucks,104.7,Oklahoma City Thunder,104.3,Milwaukee Bucks,0.4,52.4,Bucks,431.0,18.83,Thunder,-588.0,85.47,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Oklahoma City Thunder,Money Line
2025-02-03,New Orleans Pelicans,116.1,Denver Nuggets,124.4,Denver Nuggets,8.3,67.7,Pelicans,480.0,17.24,Nuggets,-662.0,86.88,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o241,-109.0,52.15,u241,-111.0,52.61,Denver Nuggets,No
2025-02-03,Indiana Pacers,127.7,Utah Jazz,119.5,Indiana Pacers,8.2,67.37,Pacers,-279.0,73.61,Jazz,226.0,30.67,-6.5,-112.0,52.83,+6.5,-108.0,51.92,o240,-109.0,52.15,u240,-111.0,52.61,Indiana Pacers,No
2025-02-03,Orlando Magic,103.9,Golden State Warriors,112.2,Golden State Warriors,8.3,67.7,Magic,128.0,43.86,Warriors,-152.0,60.32,+3,-115.0,53.49,-3,-105.0,51.22,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Golden State Warriors,No
2025-02-03,Phoenix Suns,120.7,Portland Trail Blazers,122.8,Portland Trail Blazers,2.2,54.03,Suns,-204.0,67.11,TrailBlazers,169.0,37.17,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o229.5,-109.0,52.15,u229.5,-111.0,52.61,Phoenix Suns,Money Line
2025-02-04,Indiana Pacers,127.2,Portland Trail Blazers,122.2,Indiana Pacers,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,107.9,Chicago Bulls,110.1,Chicago Bulls,2.2,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,117.8,Toronto Raptors,109.0,New York Knicks,8.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,108.0,Los Angeles Clippers,104.8,Los Angeles Lakers,3.2,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,117.0,Brooklyn Nets,105.6,Houston Rockets,11.5,78.61,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,121.3,Philadelphia 76ers,119.5,Dallas Mavericks,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,115.7,Cleveland Cavaliers,114.8,Boston Celtics,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,101.9,Sacramento Kings,107.0,Sacramento Kings,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.2,Oklahoma City Thunder,117.4,Oklahoma City Thunder,12.2,80.79,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,115.2,Utah Jazz,114.3,Golden State Warriors,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,116.1,Denver Nuggets,124.4,Denver Nuggets,8.3,67.7,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,115.6,Minnesota Timberwolves,118.6,Minnesota Timberwolves,2.9,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.7,Toronto Raptors,115.1,Memphis Grizzlies,4.6,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,108.0,Brooklyn Nets,113.3,Brooklyn Nets,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,120.8,Detroit Pistons,106.5,Cleveland Cavaliers,14.3,86.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,112.4,Charlotte Hornets,104.4,Milwaukee Bucks,8.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,116.2,Atlanta Hawks,117.6,Atlanta Hawks,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,111.4,Philadelphia 76ers,104.2,Miami Heat,7.2,64.21,,,,,,,,,,,,,,,,,,,,No
