Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-14,Atlanta Hawks,,Milwaukee Bucks,,Atlanta Hawks,,,Hawks,154.0,39.37,Bucks,-185.0,64.91,+4.5,-115.0,53.49,-4.5,-105.0,51.22,o230,-110.0,52.38,u230,-110.0,52.38,Milwaukee Bucks,Money Line
2024-12-14,Houston Rockets,,Oklahoma City Thunder,,Houston Rockets,,,Rockets,185.0,35.09,Thunder,-225.0,69.23,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o216,-110.0,52.38,u216,-110.0,52.38,Oklahoma City Thunder,Money Line
2024-12-15,New Orleans Pelicans,,Indiana Pacers,,New Orleans Pelicans,,,Pelicans,205.0,32.79,Pacers,-250.0,71.43,+6,-110.0,52.38,-6,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Indiana Pacers,Money Line
2024-12-15,New York Knicks,,Orlando Magic,,New York Knicks,,,Knicks,-185.0,64.91,Magic,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o217,-110.0,52.38,u217,-110.0,52.38,New York Knicks,No
2024-12-15,Boston Celtics,,Washington Wizards,,Boston Celtics,,,Celtics,-1053.0,91.33,Wizards,675.0,12.9,-14.5,-110.0,52.38,+14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,107.1,San Antonio Spurs,115.0,San Antonio Spurs,7.9,66.93,Timberwolves,-185.0,64.91,Spurs,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o214,-110.0,52.38,u214,-110.0,52.38,Minnesota Timberwolves,Money Line
2024-12-15,Portland Trail Blazers,118.2,Phoenix Suns,120.3,Phoenix Suns,2.1,54.01,TrailBlazers,320.0,23.81,Suns,-410.0,80.39,+9,-110.0,52.38,-9,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,Phoenix Suns,No
2024-12-15,Dallas Mavericks,,Golden State Warriors,,Dallas Mavericks,,,Mavericks,-122.0,54.95,Warriors,102.0,49.5,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o233,-110.0,52.38,u233,-110.0,52.38,Dallas Mavericks,No
2024-12-15,Memphis Grizzlies,111.5,Los Angeles Lakers,107.9,Memphis Grizzlies,3.6,57.35,Grizzlies,-162.0,61.83,Lakers,136.0,42.37,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o228,-110.0,52.38,u228,-110.0,52.38,Memphis Grizzlies,No
2024-12-16,Utah Jazz,117.5,Los Angeles Clippers,111.6,Utah Jazz,5.9,62.48,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Denver Nuggets,,Sacramento Kings,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,,Toronto Raptors,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,,Detroit Pistons,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Philadelphia 76ers,104.6,Charlotte Hornets,113.8,Charlotte Hornets,9.2,69.83,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Cleveland Cavaliers,107.3,Brooklyn Nets,113.8,Brooklyn Nets,6.5,63.81,,,,,,,,,,,,,,,,,,,,No
