Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Denver Nuggets,113.1,Oklahoma City Thunder,122.6,Oklahoma City Thunder,9.5,67.22,Nuggets,256.0,28.09,Thunder,-321.0,76.25,+7.5,-109.0,52.15,-7.5,-111.0,52.61,o243.5,-111.0,52.61,u243.5,-109.0,52.15,Oklahoma City Thunder,No
2025-03-09,Phoenix Suns,111.8,Dallas Mavericks,115.3,Dallas Mavericks,3.5,55.04,Suns,-313.0,75.79,Mavericks,251.0,28.49,-7.5,-112.0,52.83,+7.5,-108.0,51.92,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Phoenix Suns,Money Line
2025-03-09,Memphis Grizzlies,119.3,New Orleans Pelicans,109.9,Memphis Grizzlies,9.4,66.94,Grizzlies,-386.0,79.42,Pelicans,303.0,24.81,-9,-109.0,52.15,+9,-111.0,52.61,o239,-110.0,52.38,u239,-110.0,52.38,Memphis Grizzlies,No
2025-03-09,Utah Jazz,114.8,Philadelphia 76ers,110.5,Utah Jazz,4.3,56.07,Jazz,192.0,34.25,76ers,-234.0,70.06,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Philadelphia 76ers,Money Line
2025-03-09,Cleveland Cavaliers,125.0,Milwaukee Bucks,118.8,Cleveland Cavaliers,6.2,59.23,Cavaliers,-382.0,79.25,Bucks,302.0,24.88,-9,-111.0,52.61,+9,-109.0,52.15,o238,-110.0,52.38,u238,-110.0,52.38,Cleveland Cavaliers,No
2025-03-09,San Antonio Spurs,103.9,Minnesota Timberwolves,112.4,Minnesota Timberwolves,8.5,64.5,Spurs,394.0,20.24,Timberwolves,-529.0,84.1,+11,-109.0,52.15,-11,-111.0,52.61,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Minnesota Timberwolves,No
2025-03-09,Detroit Pistons,120.0,Portland Trail Blazers,111.4,Detroit Pistons,8.5,64.5,Pistons,-142.0,58.68,TrailBlazers,119.0,45.66,-3,-110.0,52.38,+3,-110.0,52.38,o233,-110.0,52.38,u233,-110.0,52.38,Detroit Pistons,No
2025-03-09,Sacramento Kings,109.1,Los Angeles Clippers,117.5,Los Angeles Clippers,8.4,64.24,Kings,187.0,34.84,Clippers,-228.0,69.51,+6,-111.0,52.61,-6,-109.0,52.15,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Los Angeles Clippers,No
2025-03-10,New York Knicks,117.6,Sacramento Kings,113.8,New York Knicks,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,102.4,Golden State Warriors,111.8,Golden State Warriors,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
