Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-22,Phoenix Suns,118.5,Chicago Bulls,121.8,Chicago Bulls,3.4,55.07,Suns,-195.0,66.1,Bulls,163.0,38.02,-5,-111.0,52.61,+5,-109.0,52.15,o238.5,-111.0,52.61,u238.5,-109.0,52.15,Phoenix Suns,Money Line
2025-02-22,Brooklyn Nets,108.5,Philadelphia 76ers,105.7,Brooklyn Nets,2.8,54.37,Nets,398.0,20.08,76ers,-541.0,84.4,+11.5,-111.0,52.61,-11.5,-109.0,52.15,o212.5,-108.0,51.92,u212.5,-112.0,52.83,Philadelphia 76ers,Money Line
2025-02-22,Los Angeles Lakers,118.4,Denver Nuggets,128.7,Denver Nuggets,10.4,70.95,Lakers,217.0,31.55,Nuggets,-268.0,72.83,+7,-110.0,52.38,-7,-110.0,52.38,o242.5,-110.0,52.38,u242.5,-110.0,52.38,Denver Nuggets,No
2025-02-22,Houston Rockets,126.0,Utah Jazz,109.4,Houston Rockets,16.6,87.24,Rockets,-311.0,75.67,Jazz,248.0,28.74,-7.5,-110.0,52.38,+7.5,-110.0,52.38,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Houston Rockets,No
2025-02-22,Charlotte Hornets,111.6,Portland Trail Blazers,115.8,Portland Trail Blazers,4.1,56.0,Hornets,159.0,38.61,TrailBlazers,-191.0,65.64,+4.5,-107.0,51.69,-4.5,-113.0,53.05,o222,-110.0,52.38,u222,-110.0,52.38,Portland Trail Blazers,No
2025-02-23,Oklahoma City Thunder,107.1,Minnesota Timberwolves,104.5,Oklahoma City Thunder,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,124.3,New Orleans Pelicans,111.0,San Antonio Spurs,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.1,Toronto Raptors,118.4,Toronto Raptors,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,98.6,Orlando Magic,104.3,Orlando Magic,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.2,Cleveland Cavaliers,130.1,Cleveland Cavaliers,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,122.6,Atlanta Hawks,114.3,Detroit Pistons,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,117.3,Indiana Pacers,114.0,Los Angeles Clippers,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.1,Golden State Warriors,110.0,Dallas Mavericks,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,112.9,Boston Celtics,116.4,Boston Celtics,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.7,Milwaukee Bucks,111.7,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.2,Detroit Pistons,111.9,Detroit Pistons,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.4,Indiana Pacers,117.5,Denver Nuggets,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.3,Philadelphia 76ers,116.0,Philadelphia 76ers,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,111.9,Washington Wizards,104.8,Brooklyn Nets,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.5,Atlanta Hawks,110.1,Miami Heat,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.5,Oklahoma City Thunder,110.0,Oklahoma City Thunder,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,126.7,Utah Jazz,121.2,Portland Trail Blazers,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,113.3,Sacramento Kings,120.5,Sacramento Kings,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.9,Golden State Warriors,113.5,Golden State Warriors,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.4,Los Angeles Lakers,106.1,Dallas Mavericks,11.4,74.05,Mavericks,207.0,32.57,Lakers,-253.0,71.67,+7,-109.0,52.15,-7,-111.0,52.61,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-25,San Antonio Spurs,124.3,New Orleans Pelicans,111.0,San Antonio Spurs,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.3,Orlando Magic,102.1,Cleveland Cavaliers,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.8,Houston Rockets,105.5,Milwaukee Bucks,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.2,Toronto Raptors,102.7,Boston Celtics,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,116.9,Memphis Grizzlies,125.6,Memphis Grizzlies,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,109.6,Houston Rockets,110.0,Houston Rockets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.2,Chicago Bulls,115.1,Los Angeles Clippers,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,110.7,Miami Heat,105.0,Atlanta Hawks,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,108.2,Brooklyn Nets,97.5,Oklahoma City Thunder,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.4,Utah Jazz,121.8,Sacramento Kings,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,114.4,New York Knicks,115.8,New York Knicks,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,119.2,Indiana Pacers,117.4,Toronto Raptors,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.8,Detroit Pistons,103.4,Boston Celtics,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,128.5,Washington Wizards,117.3,Portland Trail Blazers,11.3,73.74,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.3,Orlando Magic,100.2,Golden State Warriors,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.8,Milwaukee Bucks,113.8,Denver Nuggets,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,105.3,Dallas Mavericks,114.5,Dallas Mavericks,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,114.2,Phoenix Suns,111.4,New Orleans Pelicans,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,117.0,Los Angeles Lakers,108.4,Minnesota Timberwolves,8.6,65.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,121.9,Miami Heat,111.6,Indiana Pacers,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.2,Los Angeles Lakers,105.8,Los Angeles Clippers,9.4,67.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,126.2,Utah Jazz,114.5,Minnesota Timberwolves,11.7,74.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,114.2,Phoenix Suns,111.4,New Orleans Pelicans,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,124.9,Memphis Grizzlies,123.2,New York Knicks,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,103.4,Brooklyn Nets,98.8,Portland Trail Blazers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.4,Chicago Bulls,118.6,Toronto Raptors,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.2,Boston Celtics,110.5,Cleveland Cavaliers,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,124.6,Atlanta Hawks,109.7,Oklahoma City Thunder,14.9,83.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,116.9,Detroit Pistons,114.8,Denver Nuggets,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,112.9,Charlotte Hornets,120.0,Charlotte Hornets,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,105.7,Detroit Pistons,110.2,Detroit Pistons,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.2,Houston Rockets,107.8,Sacramento Kings,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,121.6,Memphis Grizzlies,124.3,Memphis Grizzlies,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,111.0,Dallas Mavericks,112.5,Dallas Mavericks,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,116.9,Philadelphia 76ers,112.7,Golden State Warriors,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.0,Phoenix Suns,110.7,Minnesota Timberwolves,11.3,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.2,Los Angeles Lakers,105.8,Los Angeles Clippers,9.4,67.92,,,,,,,,,,,,,,,,,,,,No
