Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-08,Brooklyn Nets,105.4,Charlotte Hornets,108.5,Charlotte Hornets,3.1,54.96,Nets,-190.0,65.52,Hornets,158.0,38.76,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o212,-110.0,52.38,u212,-110.0,52.38,Brooklyn Nets,Money Line
2025-03-08,New Orleans Pelicans,110.2,Houston Rockets,112.5,Houston Rockets,2.4,54.12,Pelicans,270.0,27.03,Rockets,-339.0,77.22,+8,-108.0,51.92,-8,-112.0,52.83,o230,-110.0,52.38,u230,-110.0,52.38,Houston Rockets,No
2025-03-08,Indiana Pacers,119.4,Atlanta Hawks,117.6,Indiana Pacers,1.8,53.51,Pacers,-149.0,59.84,Hawks,125.0,44.44,-3,-111.0,52.61,+3,-109.0,52.15,o243,-110.0,52.38,u243,-110.0,52.38,Indiana Pacers,No
2025-03-08,Washington Wizards,105.6,Toronto Raptors,117.2,Toronto Raptors,11.6,77.07,Wizards,144.0,40.98,Raptors,-172.0,63.24,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Toronto Raptors,No
2025-03-08,Chicago Bulls,116.1,Miami Heat,118.7,Miami Heat,2.6,54.35,Bulls,152.0,39.68,Heat,-183.0,64.66,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o226.5,-109.0,52.15,u226.5,-114.0,53.27,Miami Heat,No
2025-03-08,Orlando Magic,105.7,Milwaukee Bucks,115.0,Milwaukee Bucks,9.4,69.87,Magic,222.0,31.06,Bucks,-275.0,73.33,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o218,-110.0,52.38,u218,-110.0,52.38,Milwaukee Bucks,No
2025-03-08,Los Angeles Lakers,118.1,Boston Celtics,118.6,Boston Celtics,0.5,52.45,Lakers,223.0,30.96,Celtics,-276.0,73.4,+7.5,-111.0,52.61,-7.5,-109.0,52.15,o227,-110.0,52.38,u227,-110.0,52.38,Boston Celtics,No
2025-03-08,Detroit Pistons,112.9,Golden State Warriors,112.8,Detroit Pistons,0.1,52.19,Pistons,202.0,33.11,Warriors,-246.0,71.1,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o233.5,-111.0,52.61,u233.5,-109.0,52.15,Golden State Warriors,Money Line
2025-03-09,Sacramento Kings,112.0,Los Angeles Clippers,118.7,Los Angeles Clippers,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.9,Portland Trail Blazers,107.7,Detroit Pistons,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,104.4,Minnesota Timberwolves,110.0,Minnesota Timberwolves,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.9,Milwaukee Bucks,117.8,Cleveland Cavaliers,2.1,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.3,New Orleans Pelicans,117.3,Memphis Grizzlies,8.9,68.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.0,Dallas Mavericks,118.1,Dallas Mavericks,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,116.3,Oklahoma City Thunder,127.2,Oklahoma City Thunder,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
