Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-17,Miami Heat,111.1,New York Knicks,115.1,New York Knicks,4.0,55.77,Heat,245.0,28.99,Knicks,-308.0,75.49,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o210.5,-110.0,52.38,u210.5,-110.0,52.38,New York Knicks,No
2025-03-17,Philadelphia 76ers,105.6,Houston Rockets,117.8,Houston Rockets,12.2,76.52,76ers,757.0,11.67,Rockets,-1250.0,92.59,+15.5,-109.0,52.15,-15.5,-111.0,52.61,o222.5,-109.0,52.15,u222.5,-111.0,52.61,Houston Rockets,No
2025-03-17,Indiana Pacers,111.7,Minnesota Timberwolves,118.0,Minnesota Timberwolves,6.3,59.81,Pacers,256.0,28.09,Timberwolves,-319.0,76.13,+7.5,-109.0,52.15,-7.5,-111.0,52.61,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Minnesota Timberwolves,No
2025-03-17,Detroit Pistons,119.9,New Orleans Pelicans,106.2,Detroit Pistons,13.7,80.83,Pistons,-289.0,74.29,Pelicans,232.0,30.12,-7.5,-109.0,52.15,+7.5,-111.0,52.61,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Detroit Pistons,No
2025-03-17,Chicago Bulls,121.7,Utah Jazz,123.8,Utah Jazz,2.1,53.59,Bulls,-223.0,69.04,Jazz,184.0,35.21,-5.5,-111.0,52.61,+5.5,-109.0,52.15,o240,-110.0,52.38,u240,-110.0,52.38,Chicago Bulls,Money Line
2025-03-17,Denver Nuggets,127.4,Golden State Warriors,123.4,Denver Nuggets,4.0,55.77,Nuggets,152.0,39.68,Warriors,-182.0,64.54,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Golden State Warriors,Money Line
2025-03-17,Toronto Raptors,120.0,Phoenix Suns,118.5,Toronto Raptors,1.6,53.16,Raptors,287.0,25.84,Suns,-362.0,78.35,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2025-03-17,Washington Wizards,109.9,Portland Trail Blazers,122.8,Portland Trail Blazers,12.9,78.59,Wizards,183.0,35.34,TrailBlazers,-223.0,69.04,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Portland Trail Blazers,No
2025-03-17,Memphis Grizzlies,133.7,Sacramento Kings,116.3,Memphis Grizzlies,17.3,88.49,Grizzlies,120.0,45.45,Kings,-143.0,58.85,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Sacramento Kings,Money Line
2025-03-17,San Antonio Spurs,118.6,Los Angeles Lakers,118.0,San Antonio Spurs,0.6,52.43,Spurs,310.0,24.39,Lakers,-397.0,79.88,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o229,-112.0,52.83,u229,-108.0,51.92,Los Angeles Lakers,Money Line
