Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-20,New York Knicks,110.3,Charlotte Hornets,106.5,New York Knicks,3.8,55.38,Knicks,-304.0,75.25,Hornets,243.0,29.15,-7.5,-109.0,52.15,+7.5,-111.0,52.61,o222,-109.0,52.15,u222,-111.0,52.61,New York Knicks,No
2025-03-20,Brooklyn Nets,108.0,Indiana Pacers,109.2,Indiana Pacers,1.2,52.88,Nets,283.0,26.11,Pacers,-360.0,78.26,+8.5,-109.0,52.15,-8.5,-111.0,52.61,o223.5,-108.0,51.92,u223.5,-112.0,52.83,Indiana Pacers,No
2025-03-20,Toronto Raptors,102.0,Golden State Warriors,114.7,Golden State Warriors,12.7,76.47,Raptors,648.0,13.37,Warriors,-990.0,90.83,+14,-110.0,52.38,-14,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Golden State Warriors,No
2025-03-20,Chicago Bulls,118.8,Sacramento Kings,122.3,Sacramento Kings,3.6,55.14,Bulls,224.0,30.86,Kings,-278.0,73.54,+7,-110.0,52.38,-7,-110.0,52.38,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Sacramento Kings,No
2025-03-20,Milwaukee Bucks,109.8,Los Angeles Lakers,112.2,Los Angeles Lakers,2.4,53.86,Bucks,-152.0,60.32,Lakers,127.0,44.05,-3.5,-109.0,52.15,+3.5,-111.0,52.61,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-03-21,Memphis Grizzlies,113.0,Los Angeles Clippers,124.3,Los Angeles Clippers,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,118.2,Portland Trail Blazers,119.3,Portland Trail Blazers,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.3,Phoenix Suns,118.7,Cleveland Cavaliers,6.6,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,126.5,Dallas Mavericks,114.0,Detroit Pistons,12.5,75.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,118.7,Utah Jazz,114.5,Boston Celtics,4.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.7,Oklahoma City Thunder,121.6,Oklahoma City Thunder,20.8,91.58,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,118.4,Minnesota Timberwolves,127.0,Minnesota Timberwolves,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,113.6,Miami Heat,115.8,Miami Heat,2.2,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.1,Washington Wizards,102.7,Orlando Magic,11.4,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,120.9,San Antonio Spurs,125.4,San Antonio Spurs,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,108.0,Indiana Pacers,109.2,Indiana Pacers,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,116.8,Atlanta Hawks,113.8,Golden State Warriors,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.2,New York Knicks,120.3,New York Knicks,14.1,80.34,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.8,Sacramento Kings,117.8,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,113.8,Los Angeles Lakers,118.3,Los Angeles Lakers,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.8,Toronto Raptors,108.3,San Antonio Spurs,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,115.2,Los Angeles Clippers,108.3,Oklahoma City Thunder,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.0,Houston Rockets,113.5,Denver Nuggets,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,118.6,Portland Trail Blazers,114.7,Boston Celtics,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,117.3,Atlanta Hawks,124.0,Atlanta Hawks,6.7,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,126.7,Utah Jazz,119.9,Cleveland Cavaliers,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.7,Detroit Pistons,127.8,Detroit Pistons,14.1,80.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.4,Miami Heat,109.3,Miami Heat,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.6,Sacramento Kings,114.2,Boston Celtics,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.8,Denver Nuggets,123.2,Denver Nuggets,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,117.7,New Orleans Pelicans,106.8,Philadelphia 76ers,10.9,71.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,114.9,Phoenix Suns,113.8,Milwaukee Bucks,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.6,Washington Wizards,106.4,Toronto Raptors,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.2,Orlando Magic,104.8,Los Angeles Lakers,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.3,Indiana Pacers,115.7,Minnesota Timberwolves,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.1,Brooklyn Nets,118.0,Dallas Mavericks,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,126.1,Portland Trail Blazers,121.5,Cleveland Cavaliers,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.8,Charlotte Hornets,103.7,Orlando Magic,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.2,Detroit Pistons,126.6,Detroit Pistons,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,110.9,Miami Heat,106.8,Golden State Warriors,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.2,New York Knicks,125.5,New York Knicks,6.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.6,Houston Rockets,121.1,Houston Rockets,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
