Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Utah Jazz,124.3,Detroit Pistons,127.3,Detroit Pistons,3.0,54.03,Jazz,170.0,37.04,Pistons,-205.0,67.21,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o227.5,-112.0,52.83,u227.5,-108.0,51.92,Detroit Pistons,No
2024-12-19,Los Angeles Lakers,119.5,Sacramento Kings,112.7,Los Angeles Lakers,6.8,58.52,Lakers,160.0,38.46,Kings,-192.0,65.75,+5,-115.0,53.49,-5,-105.0,51.22,o232,-108.0,51.92,u232,-112.0,52.83,Sacramento Kings,Money Line
2024-12-19,Denver Nuggets,123.4,Portland Trail Blazers,109.4,Denver Nuggets,14.0,74.54,Nuggets,-340.0,77.27,TrailBlazers,270.0,27.03,-8,-108.0,51.92,+8,-112.0,52.83,o232,-112.0,52.83,u232,-108.0,51.92,Denver Nuggets,No
2024-12-19,Indiana Pacers,121.2,Phoenix Suns,119.7,Indiana Pacers,1.5,52.94,Pacers,225.0,30.77,Suns,-278.0,73.54,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o235,-108.0,51.92,u235,-112.0,52.83,Phoenix Suns,Money Line
2024-12-19,Los Angeles Clippers,122.3,Dallas Mavericks,119.2,Los Angeles Clippers,3.0,54.03,Clippers,205.0,32.79,Mavericks,-250.0,71.43,+6.5,-112.0,52.83,-6.5,-108.0,51.92,o228,-110.0,52.38,u228,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-19,Atlanta Hawks,114.7,San Antonio Spurs,116.5,San Antonio Spurs,1.8,53.14,Hawks,-115.0,53.49,Spurs,-105.0,51.22,-1,-108.0,51.92,+1,-112.0,52.83,o233.5,-112.0,52.83,u233.5,-108.0,51.92,Atlanta Hawks,Money Line
2024-12-19,New York Knicks,104.3,Minnesota Timberwolves,99.3,New York Knicks,5.0,56.04,Knicks,114.0,46.73,Timberwolves,-135.0,57.45,+2,-108.0,51.92,-2,-112.0,52.83,o214.5,-108.0,51.92,u214.5,-112.0,52.83,Minnesota Timberwolves,Money Line
2024-12-19,New Orleans Pelicans,101.2,Houston Rockets,111.3,Houston Rockets,10.1,64.89,Pelicans,370.0,21.28,Rockets,-485.0,82.91,+10,-110.0,52.38,-10,-110.0,52.38,o219,-110.0,52.38,u219,-110.0,52.38,Houston Rockets,No
2024-12-19,Brooklyn Nets,114.8,Toronto Raptors,120.8,Toronto Raptors,6.0,57.33,Nets,150.0,40.0,Raptors,-180.0,64.29,+4.5,-112.0,52.83,-4.5,-108.0,51.92,o218,-110.0,52.38,u218,-110.0,52.38,Toronto Raptors,No
2024-12-19,Chicago Bulls,120.0,Boston Celtics,126.5,Boston Celtics,6.4,57.91,Bulls,650.0,13.33,Celtics,-1000.0,90.91,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o244.5,-108.0,51.92,u244.5,-112.0,52.83,Boston Celtics,No
2024-12-19,Charlotte Hornets,110.7,Washington Wizards,105.2,Charlotte Hornets,5.5,56.66,Hornets,-180.0,64.29,Wizards,150.0,40.0,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o224.5,-108.0,51.92,u224.5,-112.0,52.83,Charlotte Hornets,No
2024-12-19,Oklahoma City Thunder,102.0,Orlando Magic,92.5,Oklahoma City Thunder,9.5,63.56,Thunder,-225.0,69.23,Magic,185.0,35.09,-6,-108.0,51.92,+6,-112.0,52.83,o210,-112.0,52.83,u210,-108.0,51.92,Oklahoma City Thunder,No
